detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID07232,Fast Lane,62.025,669,240,22.31274793,114.2645248
AID07232,Slow Lane,44.575,1385,330,22.31274793,114.2645248
AID08101,Fast Lane,77.4,925,568,22.32759229,114.0253264
AID08101,Middle Lane,76.725,1828,933,22.32759229,114.0253264
AID08101,Slow Lane,90.75833333333334,699,134,22.32759229,114.0253264
AID08102,Fast Lane,112.9,705,533,22.32524015,114.0209125
AID08102,Middle Lane,104.18333333333334,1314,828,22.32524015,114.0209125
AID08102,Slow Lane,92.21666666666668,783,298,22.32524015,114.0209125
AID08103,Fast Lane,94.10833333333332,837,530,22.32500998,114.0163896
AID08103,Middle Lane,86.23333333333333,1622,910,22.32500998,114.0163896
AID08103,Slow Lane,74.83333333333333,969,331,22.32500998,114.0163896
AID08104,Fast Lane,109.25833333333334,640,511,22.32477045,114.0116823
AID08104,Middle Lane,101.20833333333331,1383,921,22.32477045,114.0116823
AID08104,Slow Lane,91.44166666666666,871,392,22.32477045,114.0116823
AID08105,Fast Lane,100.09166666666668,734,512,22.32306814,114.0072583
AID08105,Middle Lane,88.34166666666667,1439,924,22.32306814,114.0072583
AID08105,Slow Lane,74.03333333333333,1166,311,22.32306814,114.0072583
AID08106,Fast Lane,109.39166666666668,714,530,22.32110394,114.0029415
AID08106,Middle Lane,99.15,1344,852,22.32110394,114.0029415
AID08106,Slow Lane,85.34166666666667,867,355,22.32110394,114.0029415
AID08107,Fast Lane,120.11666666666666,646,497,22.31859822,113.9990234
AID08107,Middle Lane,105.69166666666666,1201,840,22.31859822,113.9990234
AID08107,Slow Lane,92.64166666666668,711,326,22.31859822,113.9990234
AID08108,Fast Lane,109.81666666666666,694,518,22.31529949,113.9966885
AID08108,Middle Lane,100.75,1284,819,22.31529949,113.9966885
AID08108,Slow Lane,88.68333333333334,1055,268,22.31529949,113.9966885
AID08109,Fast Lane,107.28333333333332,682,494,22.31208994,113.9933928
AID08109,Middle Lane,98.45,1283,813,22.31208994,113.9933928
AID08109,Slow Lane,91.075,889,347,22.31208994,113.9933928
AID08110,Fast Lane,108.14166666666668,648,463,22.30943884,113.988893
AID08110,Middle Lane,94.35833333333332,1388,791,22.30943884,113.988893
AID08110,Slow Lane,83.325,1018,419,22.30943884,113.988893
AID08111,Fast Lane,100.51666666666668,550,368,22.30703196,113.9848395
AID08111,Middle Lane,88.34166666666667,1507,802,22.30703196,113.9848395
AID08111,Slow Lane,80.68333333333334,1329,490,22.30703196,113.9848395
AID08112,Fast Lane,88.59166666666667,590,339,22.30453478,113.9808736
AID08112,Middle Lane,81.26666666666667,1550,800,22.30453478,113.9808736
AID08112,Slow Lane,81.10833333333333,797,204,22.30453478,113.9808736
AID08113,Fast Lane,101.35,492,357,22.30216382,113.9768204
AID08113,Middle Lane,88.9,1251,757,22.30216382,113.9768204
AID08113,Slow Lane,84.44166666666666,694,203,22.30216382,113.9768204
AID08114,Fast Lane,107.85833333333332,533,383,22.30009053,113.9725727
AID08114,Middle Lane,94.225,1261,768,22.30009053,113.9725727
AID08114,Slow Lane,88.98333333333333,671,255,22.30009053,113.9725727
AID08115,Fast Lane,100.09166666666668,569,382,22.29876627,113.9680232
AID08115,Middle Lane,90.05833333333334,1343,803,22.29876627,113.9680232
AID08115,Slow Lane,82.70833333333333,629,247,22.29876627,113.9680232
AID08116,Fast Lane,116.58333333333331,526,431,22.29795784,113.964395
AID08116,Middle Lane,103.25833333333334,1139,784,22.29795784,113.964395
AID08116,Slow Lane,93.65833333333332,691,252,22.29795784,113.964395
AID08117,Fast Lane,110.025,534,367,22.29637847,113.9583322
AID08117,Middle Lane,99.33333333333331,1218,793,22.29637847,113.9583322
AID08117,Slow Lane,89.725,951,437,22.29637847,113.9583322
AID08118,Fast Lane,109.63333333333334,467,344,22.29463146,113.9552975
AID08118,Middle Lane,100.44166666666666,1184,760,22.29463146,113.9552975
AID08118,Slow Lane,89.175,1216,497,22.29463146,113.9552975
AID08119,Fast Lane,106.5,508,324,22.29247886,113.9528748
AID08119,Middle Lane,97.65833333333332,1255,740,22.29247886,113.9528748
AID08119,Slow Lane,80.05833333333334,1745,405,22.29247886,113.9528748
AID08120,Fast Lane,104.89166666666668,450,274,22.29024412,113.9498605
AID08120,Middle Lane,93.49166666666666,1146,684,22.29024412,113.9498605
AID08120,Slow Lane,82.76666666666667,1167,223,22.29024412,113.9498605
AID08121,Fast Lane,107.76666666666668,286,142,22.28950534,113.9446992
AID08121,Middle Lane,105.46666666666668,1110,637,22.28950534,113.9446992
AID08121,Slow Lane,94.21666666666668,732,290,22.28950534,113.9446992
AID08122,Fast Lane,108.14166666666668,230,122,22.29100001,113.940662
AID08122,Middle Lane,97.275,1151,625,22.29100001,113.940662
AID08122,Slow Lane,92.91666666666669,653,257,22.29100001,113.940662
AID08201,Fast Lane,89.75833333333334,179,97,22.29380308,113.9379186
AID08201,Middle Lane,89.93333333333334,859,423,22.29380308,113.9379186
AID08201,Slow Lane,78.16666666666667,234,68,22.29380308,113.9379186
AID08203,Fast Lane,4.85,11988,27,22.28960394,113.9441848
AID08203,Middle Lane,3.1333333333333333,11929,12,22.28960394,113.9441848
AID08203,Slow Lane,0.8916666666666667,11995,5,22.28960394,113.9441848
AID08204,Fast Lane,108.80833333333334,146,78,22.28973677,113.9486968
AID08204,Middle Lane,94.75833333333334,863,489,22.28973677,113.9486968
AID08204,Slow Lane,88.91666666666667,486,155,22.28973677,113.9486968
AID08205,Fast Lane,107.46666666666668,206,150,22.29210812,113.9525261
AID08205,Middle Lane,92.38333333333334,1162,748,22.29210812,113.9525261
AID08205,Slow Lane,79.875,1127,513,22.29210812,113.9525261
AID08206,Fast Lane,109.175,313,249,22.29488468,113.9555688
AID08206,Middle Lane,96.275,1196,765,22.29488468,113.9555688
AID08206,Slow Lane,83.39166666666667,1014,362,22.29488468,113.9555688
AID08207,Fast Lane,110.09166666666668,339,261,22.29654157,113.9587395
AID08207,Middle Lane,97.675,1037,727,22.29654157,113.9587395
AID08207,Slow Lane,87.86666666666666,830,364,22.29654157,113.9587395
AID08208,Fast Lane,111.8,343,272,22.29737647,113.9618048
AID08208,Middle Lane,98.75833333333334,1155,715,22.29737647,113.9618048
AID08208,Slow Lane,85.225,1008,381,22.29737647,113.9618048
AID08209,Fast Lane,103.74166666666666,330,235,22.29830307,113.9659763
AID08209,Middle Lane,89.68333333333334,1149,728,22.29830307,113.9659763
AID08209,Slow Lane,82.59166666666667,645,222,22.29830307,113.9659763
AID08210,Fast Lane,103.49166666666666,278,225,22.29954683,113.9710984
AID08210,Middle Lane,90.96666666666668,1103,695,22.29954683,113.9710984
AID08210,Slow Lane,85.75833333333334,647,248,22.29954683,113.9710984
AID08211,Fast Lane,112.53333333333332,294,260,22.30121328,113.974939
AID08211,Middle Lane,98.825,912,670,22.30121328,113.974939
AID08211,Slow Lane,94.18333333333334,552,218,22.30121328,113.974939
AID08212,Fast Lane,108.04166666666669,324,249,22.30343091,113.9791089
AID08212,Middle Lane,92.45,981,661,22.30343091,113.9791089
AID08212,Slow Lane,86.6,548,217,22.30343091,113.9791089
AID08213,Fast Lane,110.89166666666668,359,304,22.3059191,113.9830747
AID08213,Middle Lane,96.725,877,656,22.3059191,113.9830747
AID08213,Slow Lane,88.09166666666667,508,197,22.3059191,113.9830747
AID08214,Fast Lane,110.53333333333332,506,402,22.30812677,113.9866335
AID08214,Middle Lane,94.575,1083,790,22.30812677,113.9866335
AID08214,Slow Lane,80.3,1100,377,22.30812677,113.9866335
AID08215,Fast Lane,114.93333333333334,470,443,22.31047944,113.9907065
AID08215,Middle Lane,101.525,1117,818,22.31047944,113.9907065
AID08215,Slow Lane,82.96666666666667,931,335,22.31047944,113.9907065
AID08216,Fast Lane,116.89166666666668,424,388,22.31342831,113.9950313
AID08216,Middle Lane,103.8,1157,853,22.31342831,113.9950313
AID08216,Slow Lane,85.475,858,341,22.31342831,113.9950313
AID08217,Fast Lane,116.45833333333331,456,411,22.31698039,113.9977831
AID08217,Middle Lane,104.55833333333334,1137,871,22.31698039,113.9977831
AID08217,Slow Lane,90.44166666666666,751,329,22.31698039,113.9977831
AID08218,Fast Lane,114.49166666666666,511,429,22.32018982,114.0010597
AID08218,Middle Lane,102.75,1199,849,22.32018982,114.0010597
AID08218,Slow Lane,89.83333333333333,866,327,22.32018982,114.0010597
AID08219,Fast Lane,117.30833333333334,591,435,22.32220823,114.0053472
AID08219,Middle Lane,103.98333333333332,1241,848,22.32220823,114.0053472
AID08219,Slow Lane,86.91666666666667,963,325,22.32220823,114.0053472
AID08220,Fast Lane,117.05833333333334,561,472,22.32410918,114.0096836
AID08220,Middle Lane,104.26666666666668,1171,819,22.32410918,114.0096836
AID08220,Slow Lane,89.63333333333334,837,323,22.32410918,114.0096836
AID08221,Fast Lane,112.38333333333334,643,436,22.32509802,114.0141182
AID08221,Middle Lane,98.56666666666666,1314,786,22.32509802,114.0141182
AID08221,Slow Lane,89.5,892,330,22.32509802,114.0141182
AID08222,Fast Lane,105.51666666666668,676,424,22.32494041,114.0191172
AID08222,Middle Lane,91.05833333333334,1538,839,22.32494041,114.0191172
AID08222,Slow Lane,79.86666666666666,1136,384,22.32494041,114.0191172
AID08223,Fast Lane,108.35833333333332,683,433,22.32582877,114.0226202
AID08223,Middle Lane,93.26666666666668,1491,851,22.32582877,114.0226202
AID08223,Slow Lane,80.35833333333333,1125,416,22.32582877,114.0226202
AID09101,Fast Lane,3.691666666666667,11921,8,22.37433425,114.1030219
AID09101,Slow Lane,2.5083333333333333,11994,6,22.37433425,114.1030219
AID09102,Fast Lane,4.433333333333334,11741,17,22.37468735,114.105051
AID09102,Middle Lane,1.4166666666666667,11998,7,22.37468735,114.105051
AID09102,Slow Lane,0.6833333333333333,11935,4,22.37468735,114.105051
AID09103,Fast Lane,79.625,43,20,22.37561012,114.1088762
AID09103,Middle Lane,69.775,769,316,22.37561012,114.1088762
AID09103,Slow Lane,65.875,522,206,22.37561012,114.1088762
AID09104,Fast Lane,74.1,247,120,22.37657839,114.1138278
AID09104,Slow Lane,66.05,526,200,22.37657839,114.1138278
AID09105,Fast Lane,83.56666666666666,136,66,22.37545196,114.1203145
AID09105,Slow Lane,78.2,695,247,22.37545196,114.1203145
AID09106,Fast Lane,83.94166666666666,240,111,22.37641917,114.123062
AID09106,Middle Lane,67.33333333333333,771,349,22.37641917,114.123062
AID09106,Slow Lane,64.34166666666667,1259,458,22.37641917,114.123062
AID09107,Fast Lane,87.55833333333334,330,181,22.37814547,114.1276833
AID09107,Middle Lane,75.60833333333333,995,439,22.37814547,114.1276833
AID09107,Slow Lane,63.516666666666666,709,171,22.37814547,114.1276833
AID09108,Fast Lane,89.34166666666667,423,173,22.37997995,114.1321008
AID09108,Middle Lane,79.26666666666667,1120,502,22.37997995,114.1321008
AID09108,Slow Lane,65.925,690,167,22.37997995,114.1321008
AID09109,Fast Lane,71.63333333333334,216,92,22.38165159,114.1358484
AID09109,Middle Lane 1,61.45,972,267,22.38165159,114.1358484
AID09109,Middle Lane 2,69.2,1597,663,22.38165159,114.1358484
AID09109,Slow Lane,59.65833333333333,587,64,22.38165159,114.1358484
AID09110,Fast Lane,80.21666666666667,1142,555,22.380873,114.167063
AID09110,Slow Lane,72.275,1274,454,22.380873,114.167063
AID09111,Fast Lane,86.89166666666667,1137,537,22.3824695,114.1739419
AID09111,Slow Lane,92.40833333333332,1165,606,22.3824695,114.1739419
AID09112,Fast Lane,87.59166666666667,817,437,22.38000419,114.1772628
AID09112,Slow Lane,83.01666666666667,1304,516,22.38000419,114.1772628
AID09113,Fast Lane,76.65,2359,913,22.3780897,114.1793504
AID09114,Fast Lane,68.05833333333334,1638,876,22.37864942,114.1848172
AID09114,Middle Lane,65.78333333333333,2340,954,22.37864942,114.1848172
AID09114,Slow Lane,67.25,1150,294,22.37864942,114.1848172
AID09118,Fast Lane,88.08333333333333,1266,564,22.39372906,114.1990254
AID09118,Slow Lane,74.93333333333334,1601,673,22.39372906,114.1990254
AID09119,Fast Lane,88.3,1039,816,22.39768407,114.2014539
AID09119,Middle Lane,77.43333333333334,1655,1010,22.39768407,114.2014539
AID09119,Slow Lane,74.025,1449,619,22.39768407,114.2014539
AID09120,Fast Lane,92.68333333333334,1049,762,22.39952611,114.2026196
AID09120,Middle Lane,82.975,1504,928,22.39952611,114.2026196
AID09120,Slow Lane,77.825,1645,705,22.39952611,114.2026196
AID09121,Fast Lane,86.475,1087,602,22.40330041,114.2053202
AID09121,Middle Lane,79.225,1632,765,22.40330041,114.2053202
AID09121,Slow Lane,75.0,1102,340,22.40330041,114.2053202
AID09122,Fast Lane,88.26666666666667,1033,459,22.40630672,114.2097689
AID09122,Middle Lane,76.375,1966,691,22.40630672,114.2097689
AID09122,Slow Lane,64.48333333333333,2651,665,22.40630672,114.2097689
AID09123,Fast Lane,101.73333333333332,709,535,22.40907864,114.211848
AID09123,Middle Lane,94.1,1261,724,22.40907864,114.211848
AID09123,Slow Lane,82.94166666666666,1059,347,22.40907864,114.211848
AID09151,Fast Lane,105.51666666666668,706,412,22.50218399,114.1163854
AID09151,Middle Lane,92.525,1558,807,22.50218399,114.1163854
AID09151,Slow Lane,84.10833333333333,1416,548,22.50218399,114.1163854
AID09153,Fast Lane,98.50833333333334,466,248,22.49983891,114.1244528
AID09153,Middle Lane,88.55,1006,485,22.49983891,114.1244528
AID09153,Slow Lane,78.89166666666667,1301,463,22.49983891,114.1244528
AID09154,Fast Lane,97.85833333333332,550,275,22.49838665,114.1297207
AID09154,Middle Lane,83.725,1554,693,22.49838665,114.1297207
AID09154,Slow Lane,75.175,901,261,22.49838665,114.1297207
AID09155,Fast Lane,101.80833333333334,430,321,22.4938281,114.13635
AID09155,Middle Lane,88.05,1296,827,22.4938281,114.13635
AID09155,Slow Lane,76.69166666666666,791,411,22.4938281,114.13635
AID09156,Fast Lane,95.20833333333331,532,327,22.49151691,114.1387704
AID09156,Middle Lane,82.275,1648,866,22.49151691,114.1387704
AID09156,Slow Lane,76.25,1099,433,22.49151691,114.1387704
AID09157,Fast Lane,95.29166666666669,80,49,22.4884116,114.1439994
AID09157,Middle Lane,84.19166666666666,2362,1007,22.4884116,114.1439994
AID09157,Slow Lane,71.89166666666667,1462,551,22.4884116,114.1439994
AID09201,Fast Lane,78.15833333333333,1116,426,22.3816788,114.136334
AID09201,Middle Lane,72.48333333333333,1415,552,22.3816788,114.136334
AID09201,Slow Lane,62.31666666666667,1010,258,22.3816788,114.136334
AID09202,Fast Lane,87.98333333333333,996,320,22.38072981,114.1332949
AID09202,Slow Lane,82.725,1907,563,22.38072981,114.1332949
AID09203,Fast Lane,91.54166666666669,545,217,22.37844371,114.1284697
AID09203,Slow Lane,80.65,2659,704,22.37844371,114.1284697
AID09204,Fast Lane,86.68333333333334,273,133,22.37619324,114.1225766
AID09204,Slow Lane,79.44166666666666,135,46,22.37619324,114.1225766
AID09205,Fast Lane,80.71666666666667,235,97,22.37525303,114.1195669
AID09205,Slow Lane,76.875,204,83,22.37525303,114.1195669
AID09206,Fast Lane,80.0,0,0,22.37653308,114.1134394
AID09206,Middle Lane,79.70833333333333,720,307,22.37653308,114.1134394
AID09206,Slow Lane,76.88333333333334,1974,301,22.37653308,114.1134394
AID09207,Fast Lane,76.4,375,171,22.37557432,114.109653
AID09207,Slow Lane,72.53333333333333,406,145,22.37557432,114.109653
AID09208,Fast Lane,68.18333333333334,459,180,22.3750309,114.1059441
AID09208,Slow Lane,60.60833333333333,968,279,22.3750309,114.1059441
AID09251,Fast Lane,87.175,495,337,22.48774374,114.1459625
AID09251,Middle Lane,72.79166666666667,1505,817,22.48774374,114.1459625
AID09251,Slow Lane,64.75833333333334,993,339,22.48774374,114.1459625
AID09252,Fast Lane,97.2,469,321,22.48848374,114.1435232
AID09252,Middle Lane,88.20833333333333,1229,757,22.48848374,114.1435232
AID09252,Slow Lane,95.65,1157,413,22.48848374,114.1435232
AID09253,Fast Lane,111.975,416,254,22.49215785,114.1378859
AID09253,Middle Lane,92.725,1248,665,22.49215785,114.1378859
AID09253,Slow Lane,82.89166666666667,1343,575,22.49215785,114.1378859
AID09254,Fast Lane,100.66666666666669,314,223,22.49589538,114.1337255
AID09254,Middle Lane,88.01666666666667,1014,592,22.49589538,114.1337255
AID09254,Slow Lane,73.24166666666666,1573,669,22.49589538,114.1337255
AID09255,Fast Lane,102.79166666666669,275,197,22.49821502,114.1295555
AID09255,Middle Lane,89.2,760,484,22.49821502,114.1295555
AID09255,Slow Lane,75.69166666666666,1052,374,22.49821502,114.1295555
AID09256,Fast Lane,108.75,440,277,22.49973065,114.1247541
AID09256,Middle Lane,93.55833333333334,1134,661,22.49973065,114.1247541
AID09256,Slow Lane,84.4,780,271,22.49973065,114.1247541
AID09257,Fast Lane,107.08333333333331,440,311,22.50120147,114.1213617
AID09257,Middle Lane,95.15,1276,712,22.50120147,114.1213617
AID09257,Slow Lane,88.63333333333334,633,212,22.50120147,114.1213617
AID09258,Fast Lane,102.56666666666666,531,367,22.50222929,114.1167838
AID09258,Middle Lane,89.30833333333334,1507,854,22.50222929,114.1167838
AID09258,Slow Lane,81.175,1178,386,22.50222929,114.1167838
AID10101,Fast Lane,65.59166666666667,1109,338,22.41672308,113.9904293
AID10102,Fast Lane,80.0,266,77,22.41909752,113.9899405
AID10102,Middle Lane,76.59166666666667,260,81,22.41909752,113.9899405
AID10102,Slow Lane,69.5,1164,363,22.41909752,113.9899405
AID10103,Fast Lane,78.66666666666667,258,64,22.41984988,113.9924066
AID10103,Slow Lane,75.71666666666667,296,90,22.41984988,113.9924066
AID10104,Fast Lane,71.86666666666666,823,163,22.4189147,113.988037
AID10104,Slow Lane,66.375,1160,370,22.4189147,113.988037
AID10105,Fast Lane,80.30833333333334,22,6,22.42283916,113.9848264
AID10105,Middle Lane,82.66666666666667,248,76,22.42283916,113.9848264
AID10105,Slow Lane,79.86666666666666,516,89,22.42283916,113.9848264
AID10106,Fast Lane,80.85833333333333,34,19,22.42589843,113.9831126
AID10106,Middle Lane,84.39166666666667,424,212,22.42589843,113.9831126
AID10106,Slow Lane,78.98333333333333,814,255,22.42589843,113.9831126
AID10107,Fast Lane,81.61666666666666,35,20,22.43015106,113.9825239
AID10107,Middle Lane,88.89166666666667,315,172,22.43015106,113.9825239
AID10107,Slow Lane,80.79166666666667,703,228,22.43015106,113.9825239
AID10108,Fast Lane,84.475,51,28,22.43431618,113.9842666
AID10108,Middle Lane,90.425,375,199,22.43431618,113.9842666
AID10108,Slow Lane,81.05,716,227,22.43431618,113.9842666
AID10109,Fast Lane,80.25833333333334,45,28,22.43831795,113.9853491
AID10109,Middle Lane,79.20833333333333,445,248,22.43831795,113.9853491
AID10109,Slow Lane,75.63333333333334,697,235,22.43831795,113.9853491
AID10110,Fast Lane,86.03333333333333,73,40,22.44333828,113.9848565
AID10110,Middle Lane,91.55833333333334,479,242,22.44333828,113.9848565
AID10110,Slow Lane,79.03333333333333,746,233,22.44333828,113.9848565
AID10111,Fast Lane,84.84166666666667,71,39,22.44679305,113.9816264
AID10111,Middle Lane,88.775,403,230,22.44679305,113.9816264
AID10111,Slow Lane,77.61666666666666,545,150,22.44679305,113.9816264
AID10112,Fast Lane,84.725,76,41,22.44872062,113.9775823
AID10112,Middle Lane,91.03333333333332,382,226,22.44872062,113.9775823
AID10112,Slow Lane,82.70833333333333,505,148,22.44872062,113.9775823
AID10113,Fast Lane,99.88333333333334,83,39,22.45255393,113.9738851
AID10113,Middle Lane,99.26666666666668,507,294,22.45255393,113.9738851
AID10113,Slow Lane,89.65833333333333,680,199,22.45255393,113.9738851
AID10114,Fast Lane,99.41666666666669,79,49,22.45521534,113.9718604
AID10114,Middle Lane,90.64166666666668,508,269,22.45521534,113.9718604
AID10114,Slow Lane,75.125,710,178,22.45521534,113.9718604
AID10115,Fast Lane,103.23333333333332,101,65,22.45868908,113.9695333
AID10115,Middle Lane,102.30833333333334,432,271,22.45868908,113.9695333
AID10115,Slow Lane,86.725,655,190,22.45868908,113.9695333
AID10116,Fast Lane,104.51666666666668,97,64,22.46257843,113.9674094
AID10116,Middle Lane,102.21666666666668,412,268,22.46257843,113.9674094
AID10116,Slow Lane,85.03333333333333,624,163,22.46257843,113.9674094
AID10117,Fast Lane,100.41666666666669,118,66,22.46711682,113.9644295
AID10117,Middle Lane,93.25,509,298,22.46711682,113.9644295
AID10117,Slow Lane,78.475,670,171,22.46711682,113.9644295
AID10118,Fast Lane,106.41666666666669,113,73,22.47029187,113.9616749
AID10118,Middle Lane,103.46666666666668,474,294,22.47029187,113.9616749
AID10118,Slow Lane,84.3,650,166,22.47029187,113.9616749
AID10119,Fast Lane,108.90833333333332,121,90,22.47367356,113.9581814
AID10119,Middle Lane,104.19166666666666,431,288,22.47367356,113.9581814
AID10119,Slow Lane,86.01666666666667,584,143,22.47367356,113.9581814
AID10120,Fast Lane,81.31666666666666,133,61,22.4216398,113.9940651
AID10120,Middle Lane,78.55,271,85,22.4216398,113.9940651
AID10120,Slow Lane,77.275,962,333,22.4216398,113.9940651
AID10201,Fast Lane,104.35,88,56,22.4766946,113.9551547
AID10201,Middle Lane,100.175,429,266,22.4766946,113.9551547
AID10201,Slow Lane,91.56666666666666,321,154,22.4766946,113.9551547
AID10202,Fast Lane,107.3,76,53,22.47351138,113.9584537
AID10202,Middle Lane,112.13333333333334,425,266,22.47351138,113.9584537
AID10202,Slow Lane,101.39166666666668,564,180,22.47351138,113.9584537
AID10203,Fast Lane,107.0,99,58,22.47033708,113.9617234
AID10203,Middle Lane,106.7,416,236,22.47033708,113.9617234
AID10203,Slow Lane,92.75,400,131,22.47033708,113.9617234
AID10204,Fast Lane,103.15833333333332,90,55,22.46662978,113.9648869
AID10204,Middle Lane,95.64166666666668,424,278,22.46662978,113.9648869
AID10204,Slow Lane,83.45833333333333,468,183,22.46662978,113.9648869
AID10205,Fast Lane,106.625,81,52,22.46260561,113.9674774
AID10205,Middle Lane,107.33333333333331,436,273,22.46260561,113.9674774
AID10205,Slow Lane,94.01666666666668,419,170,22.46260561,113.9674774
AID10206,Fast Lane,105.79166666666669,63,36,22.45814778,113.9699421
AID10206,Middle Lane,103.01666666666668,450,270,22.45814778,113.9699421
AID10206,Slow Lane,93.01666666666668,498,178,22.45814778,113.9699421
AID10207,Fast Lane,98.33333333333331,233,0,22.45475534,113.9722886
AID10207,Middle Lane,99.18333333333334,96,70,22.45475534,113.9722886
AID10207,Slow Lane,74.65,586,390,22.45475534,113.9722886
AID10208,Fast Lane,102.45833333333331,58,30,22.45266246,113.9740112
AID10208,Middle Lane,95.70833333333331,499,251,22.45266246,113.9740112
AID10208,Slow Lane,84.84166666666667,573,179,22.45266246,113.9740112
AID10209,Fast Lane,85.95833333333333,58,34,22.4499747,113.9766576
AID10209,Middle Lane,89.675,464,236,22.4499747,113.9766576
AID10209,Slow Lane,80.9,280,95,22.4499747,113.9766576
AID10210,Fast Lane,84.64166666666667,65,38,22.44775709,113.9797987
AID10210,Middle Lane,90.375,415,225,22.44775709,113.9797987
AID10210,Slow Lane,83.25,443,122,22.44775709,113.9797987
AID10211,Fast Lane,84.55,57,33,22.44608072,113.9825115
AID10211,Middle Lane,91.90833333333332,372,205,22.44608072,113.9825115
AID10211,Slow Lane,82.60833333333333,290,104,22.44608072,113.9825115
AID10212,Fast Lane,86.50833333333334,77,46,22.44369017,113.9846131
AID10212,Middle Lane,94.20833333333331,464,242,22.44369017,113.9846131
AID10212,Slow Lane,82.78333333333333,405,156,22.44369017,113.9846131
AID10213,Fast Lane,85.65,57,30,22.43951022,113.9855709
AID10213,Middle Lane,91.625,407,213,22.43951022,113.9855709
AID10213,Slow Lane,82.15,593,185,22.43951022,113.9855709
AID10214,Fast Lane,83.25,48,28,22.43509316,113.9845764
AID10214,Middle Lane,85.31666666666666,406,215,22.43509316,113.9845764
AID10214,Slow Lane,77.48333333333333,459,147,22.43509316,113.9845764
AID10215,Fast Lane,81.74166666666666,15,12,22.4313886,113.982833
AID10215,Middle Lane,86.46666666666667,316,171,22.4313886,113.982833
AID10215,Slow Lane,78.96666666666667,471,171,22.4313886,113.982833
AID10216,Fast Lane,80.24166666666666,24,13,22.42555548,113.9832783
AID10216,Middle Lane,79.975,308,139,22.42555548,113.9832783
AID10216,Slow Lane,75.71666666666667,654,269,22.42555548,113.9832783
AID10217,Fast Lane,80.86666666666666,16,8,22.42318207,113.984622
AID10217,Middle Lane,81.81666666666666,250,109,22.42318207,113.984622
AID10217,Slow Lane,80.2,796,279,22.42318207,113.984622
AID10218,Fast Lane,80.35,10,6,22.41925055,113.9895129
AID10218,Slow Lane,81.19166666666666,227,93,22.41925055,113.9895129
TDS10001,Fast Lane,78.63333333333334,1119,1005,22.39441532,114.199414
TDS10001,Middle Lane,72.025,1430,1047,22.39441532,114.199414
TDS10001,Slow Lane,64.3,1367,965,22.39441532,114.199414
TDS10002,Fast Lane,69.275,734,590,22.3908574,114.1987337
TDS10002,Slow Lane,64.85833333333333,819,538,22.3908574,114.1987337
TDS10005,Fast Lane,82.44166666666666,698,608,22.38773258,114.2005297
TDS10005,Slow Lane,77.55,734,435,22.38773258,114.2005297
TDS10006,Fast Lane,64.4,1350,746,22.37707679,114.1989743
TDS10006,Slow Lane,62.125,673,436,22.37707679,114.1989743
TDS10007,Fast Lane,66.89166666666667,1763,1440,22.37213807,114.1899241
TDS10007,Slow Lane,61.25,1678,780,22.37213807,114.1899241
TDS10010,Fast Lane,61.94166666666667,2523,1346,22.36785779,114.1871954
TDS10010,Slow Lane,64.98333333333333,1812,923,22.36785779,114.1871954
TDS10011,Fast Lane,69.69166666666666,1966,1226,22.3646522,114.1820396
TDS10011,Middle Lane,64.225,1254,719,22.3646522,114.1820396
TDS10011,Slow Lane,31.325,1319,406,22.3646522,114.1820396
TDS10012,Fast Lane,60.266666666666666,2772,1154,22.36287324,114.1796317
TDS10012,Middle Lane,63.458333333333336,2842,1290,22.36287324,114.1796317
TDS10012,Slow Lane,12.908333333333331,7892,254,22.36287324,114.1796317
TDS10013,Fast Lane,66.50833333333334,2472,1067,22.3602544,114.1763986
TDS10013,Middle Lane,63.65833333333333,2149,1104,22.3602544,114.1763986
TDS10013,Slow Lane,72.525,402,122,22.3602544,114.1763986
TDS20001,Fast Lane,83.61666666666666,597,494,22.38098508,114.2102096
TDS20001,Slow Lane,76.65833333333333,825,442,22.38098508,114.2102096
TDS20002,Fast Lane,80.39166666666667,642,538,22.38405537,114.2106376
TDS20002,Slow Lane,70.68333333333334,672,436,22.38405537,114.2106376
TDS20003,Fast Lane,67.21666666666667,818,439,22.38777579,114.2113571
TDS20003,Middle Lane 1,68.04166666666667,1259,746,22.38777579,114.2113571
TDS20003,Middle Lane 2,60.54166666666666,870,472,22.38777579,114.2113571
TDS20003,Slow Lane,66.18333333333334,876,534,22.38777579,114.2113571
TDS20004,Fast Lane,90.83333333333331,254,324,22.39199337,114.2097752
TDS20004,Middle Lane,88.1,583,539,22.39199337,114.2097752
TDS20004,Slow Lane,79.6,1042,925,22.39199337,114.2097752
TDS20007,Fast Lane,64.94166666666666,681,631,22.40376728,114.2179457
TDS20007,Slow Lane,65.10833333333333,714,429,22.40376728,114.2179457
TDS20008,Fast Lane,72.95833333333333,981,763,22.40718116,114.216519
TDS20008,Slow Lane,61.7,2099,933,22.40718116,114.216519
TDS20009,Fast Lane,90.075,1181,662,22.41128187,114.2128198
TDS20009,Slow Lane,77.775,1087,607,22.41128187,114.2128198
TDS30001,Fast Lane,83.97478991596638,283,319,22.4112265,114.0612685
TDS30001,Middle Lane,78.29411764705883,509,429,22.4112265,114.0612685
TDS30001,Slow Lane,74.03361344537815,409,173,22.4112265,114.0612685
