detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID07228,Fast Lane,62.36666666666667,3510,1335,22.31221936,114.2350392
AID07228,Middle Lane,56.175,3888,1131,22.31221936,114.2350392
AID07228,Slow Lane,55.54166666666666,3040,978,22.31221936,114.2350392
AID07229,Fast Lane,75.51666666666667,2551,1211,22.3212342,114.2514463
AID07229,Slow Lane,71.95833333333333,2599,1131,22.3212342,114.2514463
AID07230,Fast Lane,79.00833333333334,2081,935,22.31895619,114.256298
AID07230,Slow Lane,65.85833333333333,3751,1394,22.31895619,114.256298
AID07231,Fast Lane,80.33333333333333,1115,496,22.31563079,114.260557
AID07231,Slow Lane,75.95,397,254,22.31563079,114.260557
AID07232,Fast Lane,61.85,1037,389,22.31274793,114.2645248
AID07232,Slow Lane,43.79166666666666,1409,364,22.31274793,114.2645248
AID08101,Fast Lane,75.05833333333334,1350,641,22.32759229,114.0253264
AID08101,Middle Lane,67.51666666666667,2298,1009,22.32759229,114.0253264
AID08101,Slow Lane,68.94166666666666,1320,260,22.32759229,114.0253264
AID08102,Fast Lane,111.40833333333332,869,568,22.32524015,114.0209125
AID08102,Middle Lane,103.15,1532,790,22.32524015,114.0209125
AID08102,Slow Lane,86.68333333333334,1299,422,22.32524015,114.0209125
AID08103,Fast Lane,88.13333333333334,762,523,22.32500998,114.0163896
AID08103,Middle Lane,81.4952380952381,1358,819,22.32500998,114.0163896
AID08103,Slow Lane,67.72380952380952,1161,388,22.32500998,114.0163896
AID08104,Fast Lane,105.31666666666666,881,525,22.32477045,114.0116823
AID08104,Middle Lane,96.925,1858,969,22.32477045,114.0116823
AID08104,Slow Lane,81.51666666666667,1657,520,22.32477045,114.0116823
AID08105,Fast Lane,96.76666666666668,909,516,22.32306814,114.0072583
AID08105,Middle Lane,85.56666666666666,1905,917,22.32306814,114.0072583
AID08105,Slow Lane,68.06666666666666,1540,422,22.32306814,114.0072583
AID08106,Fast Lane,106.75,808,469,22.32110394,114.0029415
AID08106,Middle Lane,98.6,1791,942,22.32110394,114.0029415
AID08106,Slow Lane,78.68333333333334,1541,479,22.32110394,114.0029415
AID08107,Fast Lane,116.66666666666669,550,445,22.31859822,113.9990234
AID08107,Middle Lane,105.76666666666668,1264,896,22.31859822,113.9990234
AID08107,Slow Lane,82.8,1185,443,22.31859822,113.9990234
AID08108,Fast Lane,111.69166666666666,814,486,22.31529949,113.9966885
AID08108,Middle Lane,101.24166666666666,1699,874,22.31529949,113.9966885
AID08108,Slow Lane,81.01666666666667,1466,400,22.31529949,113.9966885
AID08109,Fast Lane,106.55833333333334,894,504,22.31208994,113.9933928
AID08109,Middle Lane,100.175,1763,860,22.31208994,113.9933928
AID08109,Slow Lane,82.40833333333333,1648,468,22.31208994,113.9933928
AID08110,Fast Lane,106.08333333333331,834,489,22.30943884,113.988893
AID08110,Middle Lane,93.86666666666666,1765,889,22.30943884,113.988893
AID08110,Slow Lane,72.98333333333333,1896,557,22.30943884,113.988893
AID08111,Fast Lane,99.225,686,431,22.30703196,113.9848395
AID08111,Middle Lane,87.76666666666667,1657,836,22.30703196,113.9848395
AID08111,Slow Lane,74.18333333333334,2074,620,22.30703196,113.9848395
AID08112,Fast Lane,90.10833333333332,706,335,22.30453478,113.9808736
AID08112,Middle Lane,81.19166666666666,2002,827,22.30453478,113.9808736
AID08112,Slow Lane,76.35,1178,277,22.30453478,113.9808736
AID08113,Fast Lane,101.0,660,366,22.30216382,113.9768204
AID08113,Middle Lane,88.81666666666666,1657,781,22.30216382,113.9768204
AID08113,Slow Lane,76.8,1022,296,22.30216382,113.9768204
AID08114,Fast Lane,108.2,665,394,22.30009053,113.9725727
AID08114,Middle Lane,92.25833333333334,1595,795,22.30009053,113.9725727
AID08114,Slow Lane,82.21666666666667,1180,379,22.30009053,113.9725727
AID08115,Fast Lane,96.31666666666666,816,420,22.29876627,113.9680232
AID08115,Middle Lane,86.35833333333333,1788,713,22.29876627,113.9680232
AID08115,Slow Lane,73.1,1231,362,22.29876627,113.9680232
AID08116,Fast Lane,112.85833333333332,656,402,22.29795784,113.964395
AID08116,Middle Lane,104.00833333333334,1365,710,22.29795784,113.964395
AID08116,Slow Lane,82.85,1162,348,22.29795784,113.964395
AID08117,Fast Lane,106.125,666,393,22.29637847,113.9583322
AID08117,Middle Lane,96.375,1614,766,22.29637847,113.9583322
AID08117,Slow Lane,78.50833333333334,1759,497,22.29637847,113.9583322
AID08118,Fast Lane,106.48333333333332,574,330,22.29463146,113.9552975
AID08118,Middle Lane,97.49166666666666,1565,804,22.29463146,113.9552975
AID08118,Slow Lane,80.55833333333334,1834,620,22.29463146,113.9552975
AID08119,Fast Lane,104.58333333333331,457,275,22.29247886,113.9528748
AID08119,Middle Lane,96.3,1357,709,22.29247886,113.9528748
AID08119,Slow Lane,80.46666666666667,2217,703,22.29247886,113.9528748
AID08120,Fast Lane,103.65,307,206,22.29024412,113.9498605
AID08120,Middle Lane,92.65,1029,604,22.29024412,113.9498605
AID08120,Slow Lane,76.275,842,280,22.29024412,113.9498605
AID08121,Fast Lane,108.55,490,124,22.28950534,113.9446992
AID08121,Middle Lane,102.08333333333331,1016,545,22.28950534,113.9446992
AID08121,Slow Lane,82.69166666666666,1023,337,22.28950534,113.9446992
AID08122,Fast Lane,113.03333333333332,178,106,22.29100001,113.940662
AID08122,Middle Lane,105.575,1009,504,22.29100001,113.940662
AID08122,Slow Lane,87.9,910,311,22.29100001,113.940662
AID08201,Fast Lane,91.375,184,116,22.29380308,113.9379186
AID08201,Middle Lane,90.86666666666666,820,482,22.29380308,113.9379186
AID08201,Slow Lane,76.99166666666666,647,207,22.29380308,113.9379186
AID08203,Fast Lane,2.7916666666666665,11507,14,22.28960394,113.9441848
AID08203,Middle Lane,2.566666666666667,11388,16,22.28960394,113.9441848
AID08203,Slow Lane,1.55,11843,7,22.28960394,113.9441848
AID08204,Fast Lane,108.74166666666666,214,119,22.28973677,113.9486968
AID08204,Middle Lane,96.675,990,522,22.28973677,113.9486968
AID08204,Slow Lane,80.16666666666667,877,260,22.28973677,113.9486968
AID08205,Fast Lane,107.325,293,197,22.29210812,113.9525261
AID08205,Middle Lane,92.44166666666666,1478,788,22.29210812,113.9525261
AID08205,Slow Lane,76.05833333333334,2314,775,22.29210812,113.9525261
AID08206,Fast Lane,109.85,478,324,22.29488468,113.9555688
AID08206,Middle Lane,93.16666666666669,1581,785,22.29488468,113.9555688
AID08206,Slow Lane,78.99166666666666,1958,545,22.29488468,113.9555688
AID08207,Fast Lane,109.24166666666666,582,403,22.29654157,113.9587395
AID08207,Middle Lane,97.64166666666668,1526,849,22.29654157,113.9587395
AID08207,Slow Lane,83.125,1776,553,22.29654157,113.9587395
AID08208,Fast Lane,112.175,450,367,22.29737647,113.9618048
AID08208,Middle Lane,98.725,1403,830,22.29737647,113.9618048
AID08208,Slow Lane,82.875,1642,587,22.29737647,113.9618048
AID08209,Fast Lane,104.55833333333334,482,278,22.29830307,113.9659763
AID08209,Middle Lane,90.78333333333332,1699,857,22.29830307,113.9659763
AID08209,Slow Lane,82.24166666666666,1080,313,22.29830307,113.9659763
AID08210,Fast Lane,100.55,343,280,22.29954683,113.9710984
AID08210,Middle Lane,90.10833333333332,1205,833,22.29954683,113.9710984
AID08210,Slow Lane,82.2,859,364,22.29954683,113.9710984
AID08211,Fast Lane,112.45,433,313,22.30121328,113.974939
AID08211,Middle Lane,95.84166666666668,1393,770,22.30121328,113.974939
AID08211,Slow Lane,89.31666666666666,1072,301,22.30121328,113.974939
AID08212,Fast Lane,106.86666666666666,575,359,22.30343091,113.9791089
AID08212,Middle Lane,89.61666666666666,1474,791,22.30343091,113.9791089
AID08212,Slow Lane,78.66666666666667,1083,321,22.30343091,113.9791089
AID08213,Fast Lane,110.00833333333334,621,431,22.3059191,113.9830747
AID08213,Middle Lane,95.78333333333332,1369,732,22.3059191,113.9830747
AID08213,Slow Lane,81.325,1071,308,22.3059191,113.9830747
AID08214,Fast Lane,109.675,833,565,22.30812677,113.9866335
AID08214,Middle Lane,93.68333333333334,1757,932,22.30812677,113.9866335
AID08214,Slow Lane,79.63333333333334,1820,506,22.30812677,113.9866335
AID08215,Fast Lane,114.20833333333331,884,643,22.31047944,113.9907065
AID08215,Middle Lane,100.95,1673,937,22.31047944,113.9907065
AID08215,Slow Lane,82.325,1646,461,22.31047944,113.9907065
AID08216,Fast Lane,115.75,281,324,22.31342831,113.9950313
AID08216,Middle Lane,100.26666666666668,545,456,22.31342831,113.9950313
AID08216,Slow Lane,80.68333333333334,540,218,22.31342831,113.9950313
AID08217,Fast Lane,111.78333333333332,981,668,22.31698039,113.9977831
AID08217,Middle Lane,100.475,1724,965,22.31698039,113.9977831
AID08217,Slow Lane,87.89166666666667,1424,480,22.31698039,113.9977831
AID08218,Fast Lane,111.425,989,707,22.32018982,114.0010597
AID08218,Middle Lane,99.4,1655,930,22.32018982,114.0010597
AID08218,Slow Lane,83.18333333333334,1490,424,22.32018982,114.0010597
AID08219,Fast Lane,115.025,1048,706,22.32220823,114.0053472
AID08219,Middle Lane,99.41666666666669,1713,936,22.32220823,114.0053472
AID08219,Slow Lane,82.34166666666667,1577,394,22.32220823,114.0053472
AID08220,Fast Lane,113.91666666666669,1044,689,22.32410918,114.0096836
AID08220,Middle Lane,101.45833333333331,1665,910,22.32410918,114.0096836
AID08220,Slow Lane,86.21666666666667,1474,360,22.32410918,114.0096836
AID08221,Fast Lane,111.90833333333332,1067,664,22.32509802,114.0141182
AID08221,Middle Lane,98.625,1726,889,22.32509802,114.0141182
AID08221,Slow Lane,87.3,1561,483,22.32509802,114.0141182
AID08222,Fast Lane,103.0,1142,651,22.32494041,114.0191172
AID08222,Middle Lane,90.88333333333334,2036,865,22.32494041,114.0191172
AID08222,Slow Lane,76.65,1765,465,22.32494041,114.0191172
AID08223,Fast Lane,106.65,1251,646,22.32582877,114.0226202
AID08223,Middle Lane,92.375,2192,974,22.32582877,114.0226202
AID08223,Slow Lane,79.65833333333333,1878,582,22.32582877,114.0226202
AID09101,Fast Lane,16.025,11956,65,22.37433425,114.1030219
AID09101,Slow Lane,0.2916666666666667,11983,1,22.37433425,114.1030219
AID09102,Fast Lane,4.766666666666667,11998,28,22.37468735,114.105051
AID09102,Middle Lane,3.025,12000,9,22.37468735,114.105051
AID09102,Slow Lane,3.775,11896,14,22.37468735,114.105051
AID09103,Fast Lane,80.10833333333333,60,30,22.37561012,114.1088762
AID09103,Middle Lane,69.85,924,365,22.37561012,114.1088762
AID09103,Slow Lane,65.4,743,261,22.37561012,114.1088762
AID09104,Fast Lane,73.08333333333333,384,240,22.37657839,114.1138278
AID09104,Slow Lane,63.825,668,307,22.37657839,114.1138278
AID09105,Fast Lane,85.13333333333334,166,80,22.37545196,114.1203145
AID09105,Slow Lane,79.13333333333334,601,270,22.37545196,114.1203145
AID09106,Fast Lane,83.79166666666667,283,143,22.37641917,114.123062
AID09106,Middle Lane,65.825,935,429,22.37641917,114.123062
AID09106,Slow Lane,64.05,1969,644,22.37641917,114.123062
AID09107,Fast Lane,92.09166666666668,513,267,22.37814547,114.1276833
AID09107,Middle Lane,76.61666666666666,1471,577,22.37814547,114.1276833
AID09107,Slow Lane,62.35833333333333,1194,252,22.37814547,114.1276833
AID09108,Fast Lane,92.175,454,245,22.37997995,114.1321008
AID09108,Middle Lane,79.88333333333334,1561,631,22.37997995,114.1321008
AID09108,Slow Lane,63.1,1084,231,22.37997995,114.1321008
AID09109,Fast Lane,72.78333333333333,275,133,22.38165159,114.1358484
AID09109,Middle Lane 1,59.91666666666666,1374,371,22.38165159,114.1358484
AID09109,Middle Lane 2,69.225,1958,845,22.38165159,114.1358484
AID09109,Slow Lane,60.86666666666667,878,106,22.38165159,114.1358484
AID09110,Fast Lane,79.86666666666666,1857,828,22.380873,114.167063
AID09110,Slow Lane,69.81666666666666,1997,573,22.380873,114.167063
AID09111,Fast Lane,87.06666666666666,1446,687,22.3824695,114.1739419
AID09111,Slow Lane,86.40833333333333,1990,785,22.3824695,114.1739419
AID09112,Fast Lane,85.70833333333333,1068,549,22.38000419,114.1772628
AID09112,Slow Lane,80.19166666666666,2009,722,22.38000419,114.1772628
AID09113,Fast Lane,71.81666666666666,3438,1236,22.3780897,114.1793504
AID09114,Fast Lane,42.35833333333333,6534,1333,22.37864942,114.1848172
AID09114,Middle Lane,40.98333333333333,7724,1148,22.37864942,114.1848172
AID09114,Slow Lane,49.833333333333336,4618,613,22.37864942,114.1848172
AID09118,Fast Lane,85.03333333333333,2596,1164,22.39372906,114.1990254
AID09118,Slow Lane,70.125,2984,998,22.39372906,114.1990254
AID09119,Fast Lane,78.55,3685,1774,22.39768407,114.2014539
AID09119,Middle Lane,68.6,3537,1393,22.39768407,114.2014539
AID09119,Slow Lane,67.175,4085,980,22.39768407,114.2014539
AID09121,Fast Lane,79.7,3230,1582,22.40330041,114.2053202
AID09121,Middle Lane,74.28333333333333,3222,1291,22.40330041,114.2053202
AID09121,Slow Lane,69.45,2622,634,22.40330041,114.2053202
AID09122,Fast Lane,82.75833333333334,3591,1366,22.40630672,114.2097689
AID09122,Middle Lane,71.78333333333333,3814,989,22.40630672,114.2097689
AID09122,Slow Lane,60.958333333333336,5356,1034,22.40630672,114.2097689
AID09123,Fast Lane,98.9,1925,1307,22.40907864,114.211848
AID09123,Middle Lane,87.88333333333334,1831,989,22.40907864,114.211848
AID09123,Slow Lane,83.23333333333333,1819,716,22.40907864,114.211848
AID09151,Fast Lane,102.75833333333334,1298,745,22.50218399,114.1163854
AID09151,Middle Lane,88.325,2449,1074,22.50218399,114.1163854
AID09151,Slow Lane,77.84166666666667,2915,967,22.50218399,114.1163854
AID09153,Fast Lane,98.7,777,450,22.49983891,114.1244528
AID09153,Middle Lane,85.45,1755,736,22.49983891,114.1244528
AID09153,Slow Lane,76.9,2734,704,22.49983891,114.1244528
AID09154,Fast Lane,93.7,693,489,22.49838665,114.1297207
AID09154,Middle Lane,79.125,1824,933,22.49838665,114.1297207
AID09154,Slow Lane,70.70833333333333,1306,417,22.49838665,114.1297207
AID09155,Fast Lane,102.10833333333332,1044,606,22.4938281,114.13635
AID09155,Middle Lane,84.575,2363,1047,22.4938281,114.13635
AID09155,Slow Lane,73.325,1793,621,22.4938281,114.13635
AID09156,Fast Lane,93.59166666666668,553,472,22.49151691,114.1387704
AID09156,Middle Lane,79.325,2043,1112,22.49151691,114.1387704
AID09156,Slow Lane,71.05,2112,603,22.49151691,114.1387704
AID09157,Fast Lane,87.59166666666667,147,90,22.4884116,114.1439994
AID09157,Middle Lane,80.19166666666666,3397,1405,22.4884116,114.1439994
AID09157,Slow Lane,66.5,2620,746,22.4884116,114.1439994
AID09201,Fast Lane,75.44761904761904,833,480,22.3816788,114.136334
AID09201,Middle Lane,69.86666666666666,1323,525,22.3816788,114.136334
AID09201,Slow Lane,64.95238095238095,899,256,22.3816788,114.136334
AID09202,Fast Lane,88.99166666666666,1030,472,22.38072981,114.1332949
AID09202,Slow Lane,78.95833333333333,1876,620,22.38072981,114.1332949
AID09203,Fast Lane,87.825,835,290,22.37844371,114.1284697
AID09203,Slow Lane,75.20833333333333,3631,799,22.37844371,114.1284697
AID09204,Fast Lane,87.4,481,215,22.37619324,114.1225766
AID09204,Slow Lane,78.23333333333333,231,75,22.37619324,114.1225766
AID09205,Fast Lane,82.08333333333333,372,168,22.37525303,114.1195669
AID09205,Slow Lane,76.41666666666667,349,124,22.37525303,114.1195669
AID09206,Fast Lane,80.0,0,0,22.37653308,114.1134394
AID09206,Middle Lane,80.825,822,363,22.37653308,114.1134394
AID09206,Slow Lane,80.80833333333334,993,355,22.37653308,114.1134394
AID09207,Fast Lane,75.05833333333334,772,314,22.37557432,114.109653
AID09207,Slow Lane,69.31666666666666,724,216,22.37557432,114.109653
AID09208,Fast Lane,72.86915887850468,700,364,22.3750309,114.1059441
AID09208,Slow Lane,58.5607476635514,1159,431,22.3750309,114.1059441
AID09251,Fast Lane,80.14166666666667,2032,889,22.48774374,114.1459625
AID09251,Middle Lane,66.125,3562,1211,22.48774374,114.1459625
AID09251,Slow Lane,54.16666666666666,2362,526,22.48774374,114.1459625
AID09252,Fast Lane,91.29166666666669,1800,861,22.48848374,114.1435232
AID09252,Middle Lane,80.05833333333334,2953,1163,22.48848374,114.1435232
AID09252,Slow Lane,88.40833333333333,2324,598,22.48848374,114.1435232
AID09253,Fast Lane,109.575,1300,711,22.49215785,114.1378859
AID09253,Middle Lane,86.7,2543,1062,22.49215785,114.1378859
AID09253,Slow Lane,76.08333333333333,2821,915,22.49215785,114.1378859
AID09254,Fast Lane,95.15,1228,630,22.49589538,114.1337255
AID09254,Middle Lane,80.85833333333333,2335,880,22.49589538,114.1337255
AID09254,Slow Lane,64.9,3566,923,22.49589538,114.1337255
AID09255,Fast Lane,96.34166666666668,1041,526,22.49821502,114.1295555
AID09255,Middle Lane,80.4,1918,695,22.49821502,114.1295555
AID09255,Slow Lane,68.69166666666666,2881,625,22.49821502,114.1295555
AID09256,Fast Lane,97.075,1376,673,22.49973065,114.1247541
AID09256,Middle Lane,82.33333333333333,2611,1023,22.49973065,114.1247541
AID09256,Slow Lane,75.90833333333333,1571,364,22.49973065,114.1247541
AID09257,Fast Lane,99.975,1396,803,22.50120147,114.1213617
AID09257,Middle Lane,87.5,2383,921,22.50120147,114.1213617
AID09257,Slow Lane,80.45833333333333,1729,350,22.50120147,114.1213617
AID09258,Fast Lane,92.89166666666668,1788,923,22.50222929,114.1167838
AID09258,Middle Lane,80.225,3024,1073,22.50222929,114.1167838
AID09258,Slow Lane,74.91666666666667,2513,496,22.50222929,114.1167838
AID10101,Fast Lane,64.95833333333333,1855,518,22.41672308,113.9904293
AID10102,Fast Lane,75.20833333333333,307,110,22.41909752,113.9899405
AID10102,Middle Lane,69.96666666666667,395,132,22.41909752,113.9899405
AID10102,Slow Lane,65.0,1438,526,22.41909752,113.9899405
AID10103,Fast Lane,80.1,482,95,22.41984988,113.9924066
AID10103,Slow Lane,68.825,573,145,22.41984988,113.9924066
AID10104,Fast Lane,67.275,1475,253,22.4189147,113.988037
AID10104,Slow Lane,62.975,1818,525,22.4189147,113.988037
AID10105,Fast Lane,81.35833333333333,71,39,22.42283916,113.9848264
AID10105,Middle Lane,84.2,713,325,22.42283916,113.9848264
AID10105,Slow Lane,76.73333333333333,1384,360,22.42283916,113.9848264
AID10106,Fast Lane,81.15833333333333,105,53,22.42589843,113.9831126
AID10106,Middle Lane,83.3,725,320,22.42589843,113.9831126
AID10106,Slow Lane,75.96666666666667,1244,341,22.42589843,113.9831126
AID10107,Fast Lane,84.63333333333334,122,64,22.43015106,113.9825239
AID10107,Middle Lane,87.775,727,341,22.43015106,113.9825239
AID10107,Slow Lane,77.7,1276,310,22.43015106,113.9825239
AID10108,Fast Lane,86.95833333333333,109,53,22.43431618,113.9842666
AID10108,Middle Lane,89.41666666666667,786,352,22.43431618,113.9842666
AID10108,Slow Lane,79.04166666666667,1376,344,22.43431618,113.9842666
AID10109,Fast Lane,79.86666666666666,110,69,22.43831795,113.9853491
AID10109,Middle Lane,78.025,807,347,22.43831795,113.9853491
AID10109,Slow Lane,75.775,1371,403,22.43831795,113.9853491
AID10110,Fast Lane,86.63333333333334,36,33,22.44333828,113.9848565
AID10110,Middle Lane,88.51666666666667,277,166,22.44333828,113.9848565
AID10110,Slow Lane,74.0,483,154,22.44333828,113.9848565
AID10111,Fast Lane,84.825,95,59,22.44679305,113.9816264
AID10111,Middle Lane,82.24166666666666,778,326,22.44679305,113.9816264
AID10111,Slow Lane,74.875,418,101,22.44679305,113.9816264
AID10112,Fast Lane,83.66666666666667,126,70,22.44872062,113.9775823
AID10112,Middle Lane,84.76666666666667,646,301,22.44872062,113.9775823
AID10112,Slow Lane,80.86666666666666,494,132,22.44872062,113.9775823
AID10113,Fast Lane,99.79166666666669,133,71,22.45255393,113.9738851
AID10113,Middle Lane,94.55,689,289,22.45255393,113.9738851
AID10113,Slow Lane,91.45,770,230,22.45255393,113.9738851
AID10114,Fast Lane,98.96666666666668,156,81,22.45521534,113.9718604
AID10114,Middle Lane,86.91666666666667,665,314,22.45521534,113.9718604
AID10114,Slow Lane,74.175,875,209,22.45521534,113.9718604
AID10115,Fast Lane,104.91666666666669,148,91,22.45868908,113.9695333
AID10115,Middle Lane,98.7,639,339,22.45868908,113.9695333
AID10115,Slow Lane,86.525,878,261,22.45868908,113.9695333
AID10116,Fast Lane,101.85,119,94,22.46257843,113.9674094
AID10116,Middle Lane,99.00833333333334,474,328,22.46257843,113.9674094
AID10116,Slow Lane,86.18333333333334,415,181,22.46257843,113.9674094
AID10117,Fast Lane,97.55833333333334,175,119,22.46711682,113.9644295
AID10117,Middle Lane,90.25833333333334,666,319,22.46711682,113.9644295
AID10117,Slow Lane,78.225,607,178,22.46711682,113.9644295
AID10118,Fast Lane,105.75,188,121,22.47029187,113.9616749
AID10118,Middle Lane,98.5,619,334,22.47029187,113.9616749
AID10118,Slow Lane,87.36666666666666,556,176,22.47029187,113.9616749
AID10119,Fast Lane,110.59166666666668,171,135,22.47367356,113.9581814
AID10119,Middle Lane,101.6,589,318,22.47367356,113.9581814
AID10119,Slow Lane,87.60833333333333,705,194,22.47367356,113.9581814
AID10120,Fast Lane,83.35833333333333,200,89,22.4216398,113.9940651
AID10120,Middle Lane,75.34166666666667,523,157,22.4216398,113.9940651
AID10120,Slow Lane,74.75,1531,453,22.4216398,113.9940651
AID10201,Fast Lane,107.03333333333332,78,74,22.4766946,113.9551547
AID10201,Middle Lane,102.93333333333334,524,337,22.4766946,113.9551547
AID10201,Slow Lane,85.90833333333333,833,235,22.4766946,113.9551547
AID10202,Fast Lane,111.38333333333334,75,68,22.47351138,113.9584537
AID10202,Middle Lane,111.88333333333334,504,334,22.47351138,113.9584537
AID10202,Slow Lane,96.01666666666668,791,267,22.47351138,113.9584537
AID10203,Fast Lane,109.73333333333332,94,66,22.47033708,113.9617234
AID10203,Middle Lane,107.46666666666668,589,332,22.47033708,113.9617234
AID10203,Slow Lane,90.50833333333334,826,225,22.47033708,113.9617234
AID10204,Fast Lane,103.93333333333334,101,77,22.46662978,113.9648869
AID10204,Middle Lane,96.08333333333331,523,334,22.46662978,113.9648869
AID10204,Slow Lane,78.825,898,289,22.46662978,113.9648869
AID10205,Fast Lane,109.15,89,74,22.46260561,113.9674774
AID10205,Middle Lane,108.38333333333334,460,316,22.46260561,113.9674774
AID10205,Slow Lane,89.575,926,288,22.46260561,113.9674774
AID10206,Fast Lane,106.65,51,56,22.45814778,113.9699421
AID10206,Middle Lane,106.85833333333332,412,341,22.45814778,113.9699421
AID10206,Slow Lane,86.54166666666667,736,267,22.45814778,113.9699421
AID10207,Fast Lane,100.0,0,0,22.45475534,113.9722886
AID10207,Middle Lane,104.59166666666668,115,51,22.45475534,113.9722886
AID10207,Slow Lane,93.51666666666668,690,334,22.45475534,113.9722886
AID10208,Fast Lane,102.41666666666669,78,41,22.45266246,113.9740112
AID10208,Middle Lane,96.45,628,315,22.45266246,113.9740112
AID10208,Slow Lane,80.96666666666667,1060,279,22.45266246,113.9740112
AID10209,Fast Lane,89.75,99,60,22.4499747,113.9766576
AID10209,Middle Lane,92.81666666666666,574,301,22.4499747,113.9766576
AID10209,Slow Lane,79.45,781,199,22.4499747,113.9766576
AID10210,Fast Lane,88.4,103,60,22.44775709,113.9797987
AID10210,Middle Lane,94.56666666666666,590,296,22.44775709,113.9797987
AID10210,Slow Lane,85.11666666666666,722,200,22.44775709,113.9797987
AID10211,Fast Lane,89.44166666666666,99,64,22.44608072,113.9825115
AID10211,Middle Lane,92.36666666666666,619,314,22.44608072,113.9825115
AID10211,Slow Lane,77.23333333333333,1436,420,22.44608072,113.9825115
AID10212,Fast Lane,88.16666666666667,142,87,22.44369017,113.9846131
AID10212,Middle Lane,88.875,834,402,22.44369017,113.9846131
AID10212,Slow Lane,78.86666666666666,1322,348,22.44369017,113.9846131
AID10213,Fast Lane,89.225,144,85,22.43951022,113.9855709
AID10213,Middle Lane,84.25833333333334,896,377,22.43951022,113.9855709
AID10213,Slow Lane,73.525,1390,322,22.43951022,113.9855709
AID10214,Fast Lane,84.675,85,58,22.43509316,113.9845764
AID10214,Middle Lane,78.91666666666667,776,320,22.43509316,113.9845764
AID10214,Slow Lane,69.1,1474,351,22.43509316,113.9845764
AID10215,Fast Lane,83.98333333333333,65,37,22.4313886,113.982833
AID10215,Middle Lane,82.94166666666666,650,276,22.4313886,113.982833
AID10215,Slow Lane,72.7,1282,335,22.4313886,113.982833
AID10216,Fast Lane,82.15,52,32,22.42555548,113.9832783
AID10216,Middle Lane,77.96666666666667,714,315,22.42555548,113.9832783
AID10216,Slow Lane,74.83333333333333,1533,489,22.42555548,113.9832783
AID10217,Fast Lane,82.86666666666666,49,27,22.42318207,113.984622
AID10217,Middle Lane,81.31666666666666,714,268,22.42318207,113.984622
AID10217,Slow Lane,75.81666666666666,1775,518,22.42318207,113.984622
AID10218,Fast Lane,82.70833333333333,65,35,22.41925055,113.9895129
AID10218,Slow Lane,80.525,779,243,22.41925055,113.9895129
TDS10001,Fast Lane,78.65,1079,1017,22.39441532,114.199414
TDS10001,Middle Lane,68.925,2041,1117,22.39441532,114.199414
TDS10001,Slow Lane,63.2,2009,1083,22.39441532,114.199414
TDS10002,Fast Lane,70.96666666666667,610,541,22.3908574,114.1987337
TDS10002,Slow Lane,64.625,860,550,22.3908574,114.1987337
TDS10005,Fast Lane,84.09166666666667,533,536,22.38773258,114.2005297
TDS10005,Slow Lane,74.40833333333333,740,479,22.38773258,114.2005297
TDS10006,Fast Lane,64.54166666666667,990,784,22.37707679,114.1989743
TDS10006,Slow Lane,61.43333333333333,867,437,22.37707679,114.1989743
TDS10007,Fast Lane,68.15833333333333,1795,1385,22.37213807,114.1899241
TDS10007,Slow Lane,62.93333333333333,1918,755,22.37213807,114.1899241
TDS10008,Fast Lane,67.19166666666666,1832,990,22.37386255,114.1937014
TDS10008,Slow Lane,63.525,1912,1036,22.37386255,114.1937014
TDS10010,Fast Lane,61.2,2555,1229,22.36785779,114.1871954
TDS10010,Slow Lane,63.73333333333333,2380,1048,22.36785779,114.1871954
TDS10011,Fast Lane,68.05833333333334,2027,1200,22.3646522,114.1820396
TDS10011,Middle Lane,63.575,1403,686,22.3646522,114.1820396
TDS10011,Slow Lane,33.36666666666667,1083,322,22.3646522,114.1820396
TDS10012,Fast Lane,69.76666666666667,1490,1152,22.36287324,114.1796317
TDS10012,Middle Lane,74.225,1257,949,22.36287324,114.1796317
TDS10012,Slow Lane,66.70833333333333,490,155,22.36287324,114.1796317
TDS10013,Fast Lane,67.49166666666666,2211,978,22.3602544,114.1763986
TDS10013,Middle Lane,61.10833333333333,2116,1014,22.3602544,114.1763986
TDS10013,Slow Lane,70.19166666666666,469,118,22.3602544,114.1763986
TDS20001,Fast Lane,83.725,524,480,22.38098508,114.2102096
TDS20001,Slow Lane,73.93333333333334,933,531,22.38098508,114.2102096
TDS20002,Fast Lane,83.025,498,476,22.38405537,114.2106376
TDS20002,Slow Lane,70.975,863,498,22.38405537,114.2106376
TDS20003,Fast Lane,64.63333333333334,861,462,22.38777579,114.2113571
TDS20003,Middle Lane 1,67.225,1106,570,22.38777579,114.2113571
TDS20003,Middle Lane 2,61.46666666666667,1002,570,22.38777579,114.2113571
TDS20003,Slow Lane,66.09166666666667,1106,628,22.38777579,114.2113571
TDS20004,Fast Lane,84.65833333333333,373,402,22.39199337,114.2097752
TDS20004,Middle Lane,82.94166666666666,752,596,22.39199337,114.2097752
TDS20004,Slow Lane,79.98333333333333,1104,808,22.39199337,114.2097752
TDS20007,Fast Lane,64.91666666666667,872,761,22.40376728,114.2179457
