detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID08104,Middle Lane,85.78333333333333,347,158,22.32477045,114.0116823
AID08104,Slow Lane,94.65833333333332,240,90,22.32477045,114.0116823
AID08105,Fast Lane,105.33333333333331,43,24,22.32306814,114.0072583
AID08105,Middle Lane,86.975,334,151,22.32306814,114.0072583
AID08105,Slow Lane,80.63333333333334,1193,30,22.32306814,114.0072583
AID08106,Fast Lane,109.15833333333332,48,24,22.32110394,114.0029415
AID08106,Middle Lane,95.025,321,150,22.32110394,114.0029415
AID08106,Slow Lane,75.35833333333333,2075,60,22.32110394,114.0029415
AID08107,Fast Lane,109.925,35,20,22.31859822,113.9990234
AID08107,Middle Lane,98.95833333333331,293,147,22.31859822,113.9990234
AID08107,Slow Lane,62.46666666666667,3647,49,22.31859822,113.9990234
AID08108,Fast Lane,105.41666666666669,39,21,22.31529949,113.9966885
AID08108,Middle Lane,96.45,318,150,22.31529949,113.9966885
AID08108,Slow Lane,19.433333333333334,6295,34,22.31529949,113.9966885
AID08109,Fast Lane,106.48333333333332,34,17,22.31208994,113.9933928
AID08109,Middle Lane,87.9,372,158,22.31208994,113.9933928
AID08109,Slow Lane,65.64166666666667,2654,66,22.31208994,113.9933928
AID08110,Fast Lane,107.69166666666666,38,18,22.30943884,113.988893
AID08110,Middle Lane,91.00833333333334,325,154,22.30943884,113.988893
AID08110,Slow Lane,43.88333333333333,3995,45,22.30943884,113.988893
AID08111,Fast Lane,106.43333333333334,65,21,22.30703196,113.9848395
AID08111,Middle Lane,87.425,531,155,22.30703196,113.9848395
AID08111,Slow Lane,76.05,1723,64,22.30703196,113.9848395
AID08112,Fast Lane,106.61666666666666,43,20,22.30453478,113.9808736
AID08112,Middle Lane,86.025,377,157,22.30453478,113.9808736
AID08112,Slow Lane,102.23333333333332,110,34,22.30453478,113.9808736
AID08113,Fast Lane,108.85,45,14,22.30216382,113.9768204
AID08113,Middle Lane,92.3,357,161,22.30216382,113.9768204
AID08113,Slow Lane,101.43333333333334,394,30,22.30216382,113.9768204
AID08114,Fast Lane,109.23333333333332,46,24,22.30009053,113.9725727
AID08114,Middle Lane,93.575,339,165,22.30009053,113.9725727
AID08114,Slow Lane,101.39166666666668,100,37,22.30009053,113.9725727
AID08115,Fast Lane,107.14166666666668,30,18,22.29876627,113.9680232
AID08115,Middle Lane,84.29166666666667,388,164,22.29876627,113.9680232
AID08115,Slow Lane,49.25,4644,36,22.29876627,113.9680232
AID08116,Fast Lane,109.2,23,14,22.29795784,113.964395
AID08116,Middle Lane,96.75833333333334,308,152,22.29795784,113.964395
AID08116,Slow Lane,101.28333333333332,128,48,22.29795784,113.964395
AID08117,Fast Lane,109.075,12,6,22.29637847,113.9583322
AID08117,Middle Lane,95.275,286,139,22.29637847,113.9583322
AID08117,Slow Lane,94.43333333333334,251,104,22.29637847,113.9583322
AID08118,Fast Lane,109.55,7,6,22.29463146,113.9552975
AID08118,Middle Lane,98.69166666666666,255,124,22.29463146,113.9552975
AID08118,Slow Lane,91.55833333333334,425,117,22.29463146,113.9552975
AID08119,Fast Lane,105.56666666666666,369,4,22.29247886,113.9528748
AID08119,Middle Lane,93.18333333333334,216,85,22.29247886,113.9528748
AID08119,Slow Lane,28.03333333333333,4551,37,22.29247886,113.9528748
AID08120,Fast Lane,105.20833333333331,395,7,22.29024412,113.9498605
AID08120,Middle Lane,100.43333333333334,140,58,22.29024412,113.9498605
AID08120,Slow Lane,103.90833333333332,62,23,22.29024412,113.9498605
AID08121,Fast Lane,5.416666666666667,9057,3,22.28950534,113.9446992
AID08121,Middle Lane,102.825,114,50,22.28950534,113.9446992
AID08121,Slow Lane,88.01666666666667,985,36,22.28950534,113.9446992
AID08122,Fast Lane,109.08333333333331,26,0,22.29100001,113.940662
AID08122,Middle Lane,101.225,108,46,22.29100001,113.940662
AID08122,Slow Lane,104.68333333333334,66,26,22.29100001,113.940662
AID08201,Fast Lane,80.35833333333333,12,6,22.29380308,113.9379186
AID08201,Middle Lane,81.30833333333334,133,64,22.29380308,113.9379186
AID08201,Slow Lane,64.15833333333333,1318,23,22.29380308,113.9379186
AID08203,Fast Lane,6.0,11998,34,22.28960394,113.9441848
AID08203,Middle Lane,5.616666666666666,11943,36,22.28960394,113.9441848
AID08203,Slow Lane,1.2666666666666666,12000,6,22.28960394,113.9441848
AID08204,Fast Lane,109.01666666666668,4,6,22.28973677,113.9486968
AID08204,Middle Lane,97.275,163,78,22.28973677,113.9486968
AID08204,Slow Lane,101.91666666666669,124,30,22.28973677,113.9486968
AID08205,Fast Lane,108.625,18,11,22.29210812,113.9525261
AID08205,Middle Lane,93.59166666666668,214,104,22.29210812,113.9525261
AID08205,Slow Lane,76.975,1111,148,22.29210812,113.9525261
AID08206,Fast Lane,106.49166666666666,33,22,22.29488468,113.9555688
AID08206,Middle Lane,93.94166666666666,299,134,22.29488468,113.9555688
AID08206,Slow Lane,89.06666666666666,312,126,22.29488468,113.9555688
AID08207,Fast Lane,106.06666666666666,33,20,22.29654157,113.9587395
AID08207,Middle Lane,97.08333333333331,269,131,22.29654157,113.9587395
AID08207,Slow Lane,92.33333333333331,290,117,22.29654157,113.9587395
AID08208,Fast Lane,108.88333333333334,31,18,22.29737647,113.9618048
AID08208,Middle Lane,95.88333333333334,283,126,22.29737647,113.9618048
AID08208,Slow Lane,89.51666666666667,1107,70,22.29737647,113.9618048
AID08209,Fast Lane,108.3,31,15,22.29830307,113.9659763
AID08209,Middle Lane,93.43333333333334,332,119,22.29830307,113.9659763
AID08209,Slow Lane,100.11666666666666,917,21,22.29830307,113.9659763
AID08210,Fast Lane,107.86666666666666,29,19,22.29954683,113.9710984
AID08210,Middle Lane,96.25833333333334,263,127,22.29954683,113.9710984
AID08210,Slow Lane,98.75833333333334,160,59,22.29954683,113.9710984
AID08211,Fast Lane,107.48333333333332,80,17,22.30121328,113.974939
AID08211,Middle Lane,99.725,256,99,22.30121328,113.974939
AID08211,Slow Lane,100.88333333333334,303,44,22.30121328,113.974939
AID08212,Fast Lane,106.61666666666666,39,20,22.30343091,113.9791089
AID08212,Middle Lane,88.96666666666667,289,140,22.30343091,113.9791089
AID08212,Slow Lane,73.99166666666666,1643,31,22.30343091,113.9791089
AID08213,Fast Lane,108.56666666666666,35,17,22.3059191,113.9830747
AID08213,Middle Lane,95.09166666666668,379,145,22.3059191,113.9830747
AID08213,Slow Lane,55.266666666666666,4012,25,22.3059191,113.9830747
AID08214,Fast Lane,107.10833333333332,39,22,22.30812677,113.9866335
AID08214,Middle Lane,90.70833333333331,362,187,22.30812677,113.9866335
AID08214,Slow Lane,84.00833333333334,1212,52,22.30812677,113.9866335
AID08215,Fast Lane,107.96666666666668,40,21,22.31047944,113.9907065
AID08215,Middle Lane,97.4,332,175,22.31047944,113.9907065
AID08215,Slow Lane,94.50833333333334,712,55,22.31047944,113.9907065
AID08216,Fast Lane,109.825,41,24,22.31342831,113.9950313
AID08216,Middle Lane,99.56666666666666,346,164,22.31342831,113.9950313
AID08216,Slow Lane,52.98333333333333,2247,72,22.31342831,113.9950313
AID08217,Fast Lane,107.85833333333332,56,25,22.31698039,113.9977831
AID08217,Middle Lane,92.95,338,183,22.31698039,113.9977831
AID08217,Slow Lane,33.71666666666667,4251,33,22.31698039,113.9977831
AID08218,Fast Lane,106.91666666666669,45,21,22.32018982,114.0010597
AID08218,Middle Lane,92.29166666666669,355,179,22.32018982,114.0010597
AID08218,Slow Lane,83.25833333333334,1051,52,22.32018982,114.0010597
AID08219,Fast Lane,109.01666666666668,42,23,22.32220823,114.0053472
AID08219,Middle Lane,97.95833333333331,329,186,22.32220823,114.0053472
AID08219,Slow Lane,91.475,999,42,22.32220823,114.0053472
AID08220,Fast Lane,105.56666666666666,60,28,22.32410918,114.0096836
AID08220,Middle Lane,97.03333333333332,359,182,22.32410918,114.0096836
AID08220,Slow Lane,92.975,750,55,22.32410918,114.0096836
AID08221,Fast Lane,106.93333333333334,62,29,22.32509802,114.0141182
AID08221,Middle Lane,92.925,412,171,22.32509802,114.0141182
AID08221,Slow Lane,93.85,484,66,22.32509802,114.0141182
AID08222,Fast Lane,109.06666666666666,33,16,22.32494041,114.0191172
AID08222,Middle Lane,95.41666666666669,437,191,22.32494041,114.0191172
AID08222,Slow Lane,87.75,228,77,22.32494041,114.0191172
AID08223,Fast Lane,106.23333333333332,47,24,22.32582877,114.0226202
AID08223,Middle Lane,92.84166666666668,435,178,22.32582877,114.0226202
AID08223,Slow Lane,84.4,957,73,22.32582877,114.0226202
AID09101,Fast Lane,30.558333333333334,3217,69,22.37433425,114.1030219
AID09101,Slow Lane,21.008333333333333,7204,12,22.37433425,114.1030219
AID09102,Fast Lane,2.566666666666667,10625,17,22.37468735,114.105051
AID09102,Middle Lane,5.941666666666666,10542,24,22.37468735,114.105051
AID09102,Slow Lane,8.733333333333333,9687,22,22.37468735,114.105051
AID09103,Fast Lane,28.641666666666666,7128,24,22.37561012,114.1088762
AID09103,Middle Lane,68.8,251,87,22.37561012,114.1088762
AID09103,Slow Lane,71.125,461,55,22.37561012,114.1088762
AID09104,Fast Lane,76.58333333333333,56,28,22.37657839,114.1138278
AID09104,Slow Lane,56.73333333333333,1379,67,22.37657839,114.1138278
AID09105,Fast Lane,79.65,15,6,22.37545196,114.1203145
AID09105,Slow Lane,78.575,132,58,22.37545196,114.1203145
AID09106,Fast Lane,78.08333333333333,50,20,22.37641917,114.123062
AID09106,Middle Lane,64.075,275,94,22.37641917,114.123062
AID09106,Slow Lane,69.0,379,125,22.37641917,114.123062
AID09107,Fast Lane,79.49166666666666,60,29,22.37814547,114.1276833
AID09107,Middle Lane,66.13333333333334,448,163,22.37814547,114.1276833
AID09107,Slow Lane,75.13333333333334,193,31,22.37814547,114.1276833
AID09108,Fast Lane,79.175,55,25,22.37997995,114.1321008
AID09108,Middle Lane,69.00833333333334,451,162,22.37997995,114.1321008
AID09108,Slow Lane,71.14166666666667,675,17,22.37997995,114.1321008
AID09109,Fast Lane,43.36666666666667,3411,11,22.38165159,114.1358484
AID09109,Middle Lane 1,65.65833333333333,325,85,22.38165159,114.1358484
AID09109,Middle Lane 2,63.25,509,172,22.38165159,114.1358484
AID09109,Slow Lane,68.1,202,8,22.38165159,114.1358484
AID09110,Fast Lane,77.5,371,162,22.380873,114.167063
AID09110,Slow Lane,73.125,331,125,22.380873,114.167063
AID09111,Fast Lane,79.79166666666667,282,136,22.3824695,114.1739419
AID09111,Slow Lane,83.49166666666666,372,147,22.3824695,114.1739419
AID09112,Fast Lane,76.46666666666667,226,107,22.38000419,114.1772628
AID09112,Slow Lane,68.14166666666667,1376,96,22.38000419,114.1772628
AID09113,Fast Lane,74.175,538,228,22.3780897,114.1793504
AID09114,Fast Lane,67.725,451,199,22.37864942,114.1848172
AID09114,Middle Lane,65.28333333333333,786,288,22.37864942,114.1848172
AID09114,Slow Lane,69.69166666666666,293,93,22.37864942,114.1848172
AID09118,Fast Lane,57.2,2308,71,22.39372906,114.1990254
AID09118,Slow Lane,70.59166666666667,583,220,22.39372906,114.1990254
AID09119,Fast Lane,80.075,319,165,22.39768407,114.2014539
AID09119,Middle Lane,68.64166666666667,1094,472,22.39768407,114.2014539
AID09119,Slow Lane,74.725,330,102,22.39768407,114.2014539
AID09120,Fast Lane,81.71666666666667,370,162,22.39952611,114.2026196
AID09120,Middle Lane,63.25,1281,436,22.39952611,114.2026196
AID09120,Slow Lane,74.65833333333333,411,103,22.39952611,114.2026196
AID09121,Fast Lane,83.30833333333334,384,141,22.40330041,114.2053202
AID09121,Middle Lane,57.675,1694,365,22.40330041,114.2053202
AID09121,Slow Lane,83.75833333333334,276,70,22.40330041,114.2053202
AID09122,Fast Lane,87.1,275,92,22.40630672,114.2097689
AID09122,Middle Lane,65.58333333333333,1375,383,22.40630672,114.2097689
AID09122,Slow Lane,70.34166666666667,807,173,22.40630672,114.2097689
AID09123,Fast Lane,94.14166666666668,185,74,22.40907864,114.211848
AID09123,Middle Lane,76.85,1028,365,22.40907864,114.211848
AID09123,Slow Lane,82.075,341,102,22.40907864,114.211848
AID09151,Fast Lane,94.84166666666668,189,100,22.50218399,114.1163854
AID09151,Middle Lane,73.11666666666666,766,334,22.50218399,114.1163854
AID09151,Slow Lane,80.16666666666667,820,109,22.50218399,114.1163854
AID09153,Fast Lane,94.0,106,52,22.49983891,114.1244528
AID09153,Middle Lane,83.025,507,201,22.49983891,114.1244528
AID09153,Slow Lane,80.68333333333334,504,146,22.49983891,114.1244528
AID09154,Fast Lane,92.875,101,40,22.49838665,114.1297207
AID09154,Middle Lane,72.13333333333334,640,259,22.49838665,114.1297207
AID09154,Slow Lane,88.59166666666667,218,67,22.49838665,114.1297207
AID09155,Fast Lane,68.325,129,47,22.4938281,114.13635
AID09155,Middle Lane,79.125,818,343,22.4938281,114.13635
AID09155,Slow Lane,62.80833333333333,309,101,22.4938281,114.13635
AID09156,Fast Lane,90.4,99,51,22.49151691,114.1387704
AID09156,Middle Lane,72.85,935,355,22.49151691,114.1387704
AID09156,Slow Lane,86.375,283,79,22.49151691,114.1387704
AID09157,Fast Lane,98.45,12,8,22.4884116,114.1439994
AID09157,Middle Lane,82.33333333333333,830,326,22.4884116,114.1439994
AID09157,Slow Lane,84.80833333333334,426,138,22.4884116,114.1439994
AID09201,Fast Lane,58.208333333333336,181,68,22.3816788,114.136334
AID09201,Middle Lane,58.09166666666667,434,156,22.3816788,114.136334
AID09201,Slow Lane,55.45,211,61,22.3816788,114.136334
AID09202,Fast Lane,77.65,130,53,22.38072981,114.1332949
AID09202,Slow Lane,71.85,462,164,22.38072981,114.1332949
AID09203,Fast Lane,77.18333333333334,229,39,22.37844371,114.1284697
AID09203,Slow Lane,77.55833333333334,682,180,22.37844371,114.1284697
AID09204,Fast Lane,79.18333333333334,64,30,22.37619324,114.1225766
AID09204,Slow Lane,78.99166666666666,56,24,22.37619324,114.1225766
AID09205,Fast Lane,73.21848739495799,377,26,22.37525303,114.1195669
AID09205,Slow Lane,75.72268907563026,203,33,22.37525303,114.1195669
AID09206,Fast Lane,78.0,224,0,22.37653308,114.1134394
AID09206,Middle Lane,78.23333333333333,133,53,22.37653308,114.1134394
AID09206,Slow Lane,79.79166666666667,205,89,22.37653308,114.1134394
AID09207,Fast Lane,76.575,85,41,22.37557432,114.109653
AID09207,Slow Lane,68.84166666666667,556,62,22.37557432,114.109653
AID09208,Fast Lane,54.03333333333333,72,35,22.3750309,114.1059441
AID09208,Slow Lane,53.55,466,159,22.3750309,114.1059441
AID09251,Fast Lane,92.59166666666668,69,37,22.48774374,114.1459625
AID09251,Middle Lane,64.925,734,284,22.48774374,114.1459625
AID09251,Slow Lane,73.83333333333333,412,94,22.48774374,114.1459625
AID09252,Fast Lane,95.43333333333334,70,37,22.48848374,114.1435232
AID09252,Middle Lane,79.975,719,272,22.48848374,114.1435232
AID09252,Slow Lane,90.08333333333331,368,112,22.48848374,114.1435232
AID09253,Fast Lane,102.05,53,29,22.49215785,114.1378859
AID09253,Middle Lane,82.84166666666667,464,222,22.49215785,114.1378859
AID09253,Slow Lane,84.54166666666667,535,177,22.49215785,114.1378859
AID09254,Fast Lane,97.925,58,27,22.49589538,114.1337255
AID09254,Middle Lane,81.39166666666667,439,201,22.49589538,114.1337255
AID09254,Slow Lane,72.15833333333333,586,194,22.49589538,114.1337255
AID09255,Fast Lane,98.79166666666669,39,22,22.49821502,114.1295555
AID09255,Middle Lane,82.75833333333334,388,166,22.49821502,114.1295555
AID09255,Slow Lane,77.425,299,91,22.49821502,114.1295555
AID09256,Fast Lane,99.18333333333334,71,36,22.49973065,114.1247541
AID09256,Middle Lane,82.35833333333333,564,254,22.49973065,114.1247541
AID09256,Slow Lane,87.65,163,65,22.49973065,114.1247541
AID09257,Fast Lane,96.6,84,43,22.50120147,114.1213617
AID09257,Middle Lane,71.66666666666667,2044,220,22.50120147,114.1213617
AID09257,Slow Lane,76.45833333333333,1072,42,22.50120147,114.1213617
AID09258,Fast Lane,94.41666666666669,83,48,22.50222929,114.1167838
AID09258,Middle Lane,74.7,804,359,22.50222929,114.1167838
AID09258,Slow Lane,85.24166666666666,399,88,22.50222929,114.1167838
AID10101,Fast Lane,55.125,1797,40,22.41672308,113.9904293
AID10102,Fast Lane,64.89166666666667,1359,4,22.41909752,113.9899405
AID10102,Middle Lane,60.641666666666666,1490,11,22.41909752,113.9899405
AID10102,Slow Lane,75.85833333333333,141,43,22.41909752,113.9899405
AID10103,Fast Lane,79.24166666666666,101,5,22.41984988,113.9924066
AID10103,Slow Lane,78.81666666666666,32,11,22.41984988,113.9924066
AID10104,Fast Lane,21.741666666666667,4921,13,22.4189147,113.988037
AID10104,Slow Lane,74.15833333333333,129,48,22.4189147,113.988037
AID10105,Fast Lane,80.0,0,0,22.42283916,113.9848264
AID10105,Middle Lane,79.40833333333333,184,21,22.42283916,113.9848264
AID10105,Slow Lane,44.975,2674,23,22.42283916,113.9848264
AID10106,Fast Lane,80.0,0,0,22.42589843,113.9831126
AID10106,Middle Lane,70.46666666666667,1350,23,22.42589843,113.9831126
AID10106,Slow Lane,77.625,223,34,22.42589843,113.9831126
AID10107,Fast Lane,80.0,0,0,22.43015106,113.9825239
AID10107,Middle Lane,79.05,132,51,22.43015106,113.9825239
AID10107,Slow Lane,79.35833333333333,129,12,22.43015106,113.9825239
AID10108,Fast Lane,80.0,0,0,22.43431618,113.9842666
AID10108,Middle Lane,78.66666666666667,79,31,22.43431618,113.9842666
AID10108,Slow Lane,12.85,5047,15,22.43431618,113.9842666
AID10109,Fast Lane,80.0,0,0,22.43831795,113.9853491
AID10109,Middle Lane,78.175,173,30,22.43831795,113.9853491
AID10109,Slow Lane,30.416666666666668,5284,38,22.43831795,113.9853491
AID10110,Fast Lane,80.0,0,0,22.44333828,113.9848565
AID10110,Middle Lane,78.59166666666667,83,34,22.44333828,113.9848565
AID10110,Slow Lane,76.71666666666667,644,28,22.44333828,113.9848565
AID10111,Fast Lane,80.0,0,0,22.44679305,113.9816264
AID10111,Middle Lane,78.54166666666667,62,24,22.44679305,113.9816264
AID10111,Slow Lane,70.19166666666666,936,14,22.44679305,113.9816264
AID10112,Fast Lane,80.18333333333334,2,1,22.44872062,113.9775823
AID10112,Middle Lane,80.75833333333334,52,23,22.44872062,113.9775823
AID10112,Slow Lane,77.5,454,9,22.44872062,113.9775823
AID10113,Fast Lane,99.975,2,2,22.45255393,113.9738851
AID10113,Middle Lane,97.06666666666666,67,25,22.45255393,113.9738851
AID10113,Slow Lane,97.425,66,13,22.45255393,113.9738851
AID10114,Fast Lane,100.025,2,1,22.45521534,113.9718604
AID10114,Middle Lane,93.75833333333334,71,29,22.45521534,113.9718604
AID10114,Slow Lane,93.41666666666669,330,8,22.45521534,113.9718604
AID10115,Fast Lane,99.925,4,2,22.45868908,113.9695333
AID10115,Middle Lane,97.19166666666666,58,24,22.45868908,113.9695333
AID10115,Slow Lane,18.558333333333334,4811,5,22.45868908,113.9695333
AID10116,Fast Lane,99.85833333333332,4,2,22.46257843,113.9674094
AID10116,Middle Lane,96.31666666666666,49,20,22.46257843,113.9674094
AID10116,Slow Lane,47.16666666666666,2821,8,22.46257843,113.9674094
AID10117,Fast Lane,99.775,4,2,22.46711682,113.9644295
AID10117,Middle Lane,95.66666666666669,57,24,22.46711682,113.9644295
AID10117,Slow Lane,94.30833333333334,196,14,22.46711682,113.9644295
AID10118,Fast Lane,99.99166666666666,2,1,22.47029187,113.9616749
AID10118,Middle Lane,96.08333333333331,66,27,22.47029187,113.9616749
AID10118,Slow Lane,78.49166666666666,1417,13,22.47029187,113.9616749
AID10119,Fast Lane,99.85,2,1,22.47367356,113.9581814
AID10119,Middle Lane,96.01666666666668,64,26,22.47367356,113.9581814
AID10119,Slow Lane,78.59166666666667,1447,10,22.47367356,113.9581814
AID10120,Fast Lane,76.95,336,5,22.4216398,113.9940651
AID10120,Middle Lane,57.0,1516,12,22.4216398,113.9940651
AID10120,Slow Lane,72.83333333333333,557,195,22.4216398,113.9940651
AID10201,Fast Lane,100.09166666666668,8,6,22.4766946,113.9551547
AID10201,Middle Lane,98.34166666666668,110,48,22.4766946,113.9551547
AID10201,Slow Lane,96.85,282,18,22.4766946,113.9551547
AID10202,Fast Lane,100.325,9,6,22.47351138,113.9584537
AID10202,Middle Lane,100.83333333333331,97,47,22.47351138,113.9584537
AID10202,Slow Lane,49.59166666666667,3179,25,22.47351138,113.9584537
AID10203,Fast Lane,100.80833333333334,15,8,22.47033708,113.9617234
AID10203,Middle Lane,101.84166666666668,100,49,22.47033708,113.9617234
AID10203,Slow Lane,85.73333333333333,958,18,22.47033708,113.9617234
AID10204,Fast Lane,99.36666666666666,11,6,22.46662978,113.9648869
AID10204,Middle Lane,93.225,112,51,22.46662978,113.9648869
AID10204,Slow Lane,93.98333333333332,673,26,22.46662978,113.9648869
AID10205,Fast Lane,100.71666666666668,11,7,22.46260561,113.9674774
AID10205,Middle Lane,99.99166666666666,109,50,22.46260561,113.9674774
AID10205,Slow Lane,96.95,111,25,22.46260561,113.9674774
AID10206,Fast Lane,100.95833333333331,11,7,22.45814778,113.9699421
AID10206,Middle Lane,99.30833333333334,114,54,22.45814778,113.9699421
AID10206,Slow Lane,94.375,133,26,22.45814778,113.9699421
AID10207,Fast Lane,10.691666666666666,7762,4,22.45475534,113.9722886
AID10207,Middle Lane,100.03333333333332,21,6,22.45475534,113.9722886
AID10207,Slow Lane,90.18333333333334,265,46,22.45475534,113.9722886
AID10208,Fast Lane,100.08333333333331,8,4,22.45266246,113.9740112
AID10208,Middle Lane,95.05,114,49,22.45266246,113.9740112
AID10208,Slow Lane,92.775,122,24,22.45266246,113.9740112
AID10209,Fast Lane,80.35833333333333,6,4,22.4499747,113.9766576
AID10209,Middle Lane,81.78333333333333,122,55,22.4499747,113.9766576
AID10209,Slow Lane,69.73333333333333,885,14,22.4499747,113.9766576
AID10210,Fast Lane,80.54166666666667,6,3,22.44775709,113.9797987
AID10210,Middle Lane,83.675,125,53,22.44775709,113.9797987
AID10210,Slow Lane,79.53333333333333,119,18,22.44775709,113.9797987
AID10211,Fast Lane,80.05833333333334,10,3,22.44608072,113.9825115
AID10211,Middle Lane,83.98333333333333,120,49,22.44608072,113.9825115
AID10211,Slow Lane,77.51666666666667,145,37,22.44608072,113.9825115
AID10212,Fast Lane,80.14166666666667,4,3,22.44369017,113.9846131
AID10212,Middle Lane,83.23333333333333,151,65,22.44369017,113.9846131
AID10212,Slow Lane,21.53333333333333,4676,51,22.44369017,113.9846131
AID10213,Fast Lane,81.66666666666667,8,4,22.43951022,113.9855709
AID10213,Middle Lane,82.1,152,61,22.43951022,113.9855709
AID10213,Slow Lane,78.96666666666667,184,50,22.43951022,113.9855709
AID10214,Fast Lane,80.50833333333334,10,5,22.43509316,113.9845764
AID10214,Middle Lane,78.5,147,60,22.43509316,113.9845764
AID10214,Slow Lane,75.625,477,44,22.43509316,113.9845764
AID10215,Fast Lane,80.24166666666666,4,2,22.4313886,113.982833
AID10215,Middle Lane,81.06666666666666,128,55,22.4313886,113.982833
AID10215,Slow Lane,77.06666666666666,192,55,22.4313886,113.982833
AID10216,Fast Lane,79.83333333333333,2,3,22.42555548,113.9832783
AID10216,Middle Lane,74.05,1136,48,22.42555548,113.9832783
AID10216,Slow Lane,79.26666666666667,883,54,22.42555548,113.9832783
AID10217,Fast Lane,79.94166666666666,2,1,22.42318207,113.984622
AID10217,Middle Lane,53.00833333333333,2428,41,22.42318207,113.984622
AID10217,Slow Lane,55.65833333333333,2049,35,22.42318207,113.984622
AID10218,Fast Lane,80.03333333333333,5,3,22.41925055,113.9895129
AID10218,Slow Lane,54.275,2113,22,22.41925055,113.9895129
TDS10001,Fast Lane,80.575,31,53,22.39441532,114.199414
TDS10001,Middle Lane,74.13333333333334,253,241,22.39441532,114.199414
TDS10001,Slow Lane,71.13333333333334,237,210,22.39441532,114.199414
TDS10002,Fast Lane,75.21666666666667,73,75,22.3908574,114.1987337
TDS10002,Slow Lane,69.05833333333334,161,138,22.3908574,114.1987337
TDS10005,Fast Lane,81.225,65,86,22.38773258,114.2005297
TDS10005,Slow Lane,75.78333333333333,118,118,22.38773258,114.2005297
TDS10006,Fast Lane,71.11666666666666,80,101,22.37707679,114.1989743
TDS10006,Slow Lane,67.8,109,115,22.37707679,114.1989743
TDS10007,Fast Lane,72.00833333333334,197,203,22.37213807,114.1899241
TDS10007,Slow Lane,58.575,2273,157,22.37213807,114.1899241
TDS10010,Fast Lane,65.25,530,267,22.36785779,114.1871954
TDS10010,Slow Lane,79.35833333333333,51,44,22.36785779,114.1871954
TDS10011,Fast Lane,73.625,169,172,22.3646522,114.1820396
TDS10011,Middle Lane,69.94166666666666,128,113,22.3646522,114.1820396
TDS10011,Slow Lane,54.91666666666666,455,112,22.3646522,114.1820396
TDS10012,Fast Lane,33.725,3079,344,22.36287324,114.1796317
TDS10012,Middle Lane,18.65833333333333,7028,422,22.36287324,114.1796317
TDS10012,Slow Lane,13.425,8528,191,22.36287324,114.1796317
TDS10013,Fast Lane,74.60833333333333,169,173,22.3602544,114.1763986
TDS10013,Middle Lane,72.95833333333333,82,134,22.3602544,114.1763986
TDS10013,Slow Lane,79.71666666666667,18,4,22.3602544,114.1763986
TDS20001,Fast Lane,81.11666666666666,57,70,22.38098508,114.2102096
TDS20001,Slow Lane,77.35,152,153,22.38098508,114.2102096
TDS20002,Fast Lane,81.9,52,69,22.38405537,114.2106376
TDS20002,Slow Lane,72.00833333333334,117,132,22.38405537,114.2106376
TDS20003,Fast Lane,75.89166666666667,40,57,22.38777579,114.2113571
TDS20003,Middle Lane 1,72.225,127,126,22.38777579,114.2113571
TDS20003,Middle Lane 2,70.31666666666666,117,133,22.38777579,114.2113571
TDS20003,Slow Lane,71.25833333333334,163,125,22.38777579,114.2113571
TDS20004,Fast Lane,83.08333333333333,12,37,22.39199337,114.2097752
TDS20004,Middle Lane,88.18333333333334,95,161,22.39199337,114.2097752
TDS20004,Slow Lane,83.05,151,167,22.39199337,114.2097752
TDS20005,Fast Lane,82.91666666666667,53,75,22.39750168,114.2111944
TDS20005,Middle Lane,82.28333333333333,197,205,22.39750168,114.2111944
TDS20005,Slow Lane,83.675,135,128,22.39750168,114.2111944
TDS20007,Fast Lane,69.88333333333334,123,110,22.40376728,114.2179457
TDS20007,Slow Lane,71.49166666666666,83,73,22.40376728,114.2179457
TDS20008,Fast Lane,75.10833333333333,135,169,22.40718116,114.216519
TDS20008,Slow Lane,67.225,377,295,22.40718116,114.216519
TDS20009,Fast Lane,88.675,413,184,22.41128187,114.2128198
TDS20009,Slow Lane,80.85833333333333,182,138,22.41128187,114.2128198
TDS30001,Fast Lane,80.52542372881356,28,42,22.4112265,114.0612685
TDS30001,Middle Lane,77.76271186440678,106,109,22.4112265,114.0612685
TDS30001,Slow Lane,78.92372881355932,27,26,22.4112265,114.0612685
TDS30002,Fast Lane,98.49152542372882,8,26,22.42323014,114.0643085
TDS30002,Middle Lane,89.61016949152543,131,139,22.42323014,114.0643085
TDS30002,Slow Lane,94.3728813559322,33,39,22.42323014,114.0643085
TDS30003,Fast Lane,97.1864406779661,14,56,22.42816056,114.0640034
TDS30003,Middle Lane,93.00847457627118,110,147,22.42816056,114.0640034
TDS30003,Slow Lane,91.97457627118644,40,65,22.42816056,114.0640034
TDS30004,Fast Lane,100.79661016949152,11,17,22.43280112,114.0624455
TDS30004,Middle Lane,99.03389830508476,106,113,22.43280112,114.0624455
TDS30004,Slow Lane,95.45762711864408,42,38,22.43280112,114.0624455
TDS30005,Fast Lane,99.77118644067797,6,12,22.43706083,114.0587506
TDS30005,Middle Lane 1,98.83898305084746,10,13,22.43706083,114.0587506
