detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID07231,Fast Lane,82.10833333333333,1222,575,22.31563079,114.260557
AID07231,Slow Lane,76.34166666666667,517,230,22.31563079,114.260557
AID07232,Fast Lane,58.475,986,331,22.31274793,114.2645248
AID07232,Slow Lane,34.85,2207,492,22.31274793,114.2645248
AID08101,Fast Lane,71.1,1316,562,22.32759229,114.0253264
AID08101,Middle Lane,67.89166666666667,2198,836,22.32759229,114.0253264
AID08101,Slow Lane,81.70833333333333,623,146,22.32759229,114.0253264
AID08102,Fast Lane,93.725,1020,560,22.32524015,114.0209125
AID08102,Middle Lane,100.49166666666666,1621,726,22.32524015,114.0209125
AID08102,Slow Lane,90.60833333333332,956,310,22.32524015,114.0209125
AID08103,Fast Lane,85.06666666666666,1107,607,22.32500998,114.0163896
AID08103,Middle Lane,81.78333333333333,1855,830,22.32500998,114.0163896
AID08103,Slow Lane,73.96666666666667,1093,339,22.32500998,114.0163896
AID08104,Fast Lane,108.84166666666668,878,507,22.32477045,114.0116823
AID08104,Middle Lane,98.56666666666666,1643,892,22.32477045,114.0116823
AID08104,Slow Lane,87.075,1000,406,22.32477045,114.0116823
AID08105,Fast Lane,99.28333333333332,965,544,22.32306814,114.0072583
AID08105,Middle Lane,88.39166666666667,1730,810,22.32306814,114.0072583
AID08105,Slow Lane,77.26666666666667,980,309,22.32306814,114.0072583
AID08106,Fast Lane,109.61666666666666,975,585,22.32110394,114.0029415
AID08106,Middle Lane,100.425,1654,878,22.32110394,114.0029415
AID08106,Slow Lane,82.975,990,384,22.32110394,114.0029415
AID08107,Fast Lane,120.00833333333334,882,549,22.31859822,113.9990234
AID08107,Middle Lane,106.03333333333332,1606,801,22.31859822,113.9990234
AID08107,Slow Lane,91.46666666666668,976,342,22.31859822,113.9990234
AID08108,Fast Lane,114.11666666666666,885,551,22.31529949,113.9966885
AID08108,Middle Lane,102.54166666666669,1604,815,22.31529949,113.9966885
AID08108,Slow Lane,89.68333333333334,936,304,22.31529949,113.9966885
AID08109,Fast Lane,107.26666666666668,895,553,22.31208994,113.9933928
AID08109,Middle Lane,100.23333333333332,1548,783,22.31208994,113.9933928
AID08109,Slow Lane,88.79166666666667,1068,413,22.31208994,113.9933928
AID08110,Fast Lane,107.90833333333332,760,469,22.30943884,113.988893
AID08110,Middle Lane,93.14166666666668,1523,786,22.30943884,113.988893
AID08110,Slow Lane,77.575,1211,474,22.30943884,113.988893
AID08111,Fast Lane,97.86666666666666,718,415,22.30703196,113.9848395
AID08111,Middle Lane,86.45,1732,796,22.30703196,113.9848395
AID08111,Slow Lane,75.6,1540,517,22.30703196,113.9848395
AID08112,Fast Lane,90.58333333333331,802,380,22.30453478,113.9808736
AID08112,Middle Lane,83.9,1858,783,22.30453478,113.9808736
AID08112,Slow Lane,80.3,767,241,22.30453478,113.9808736
AID08113,Fast Lane,102.46666666666668,763,367,22.30216382,113.9768204
AID08113,Middle Lane,91.55833333333334,1512,737,22.30216382,113.9768204
AID08113,Slow Lane,86.31666666666666,650,239,22.30216382,113.9768204
AID08114,Fast Lane,107.1,732,413,22.30009053,113.9725727
AID08114,Middle Lane,93.375,1564,776,22.30009053,113.9725727
AID08114,Slow Lane,88.51666666666667,727,259,22.30009053,113.9725727
AID08115,Fast Lane,100.65,766,425,22.29876627,113.9680232
AID08115,Middle Lane,88.26666666666667,1703,733,22.29876627,113.9680232
AID08115,Slow Lane,79.66666666666667,814,259,22.29876627,113.9680232
AID08116,Fast Lane,115.575,672,445,22.29795784,113.964395
AID08116,Middle Lane,103.875,1322,718,22.29795784,113.964395
AID08116,Slow Lane,88.075,750,271,22.29795784,113.964395
AID08117,Fast Lane,109.925,627,368,22.29637847,113.9583322
AID08117,Middle Lane,99.25,1546,758,22.29637847,113.9583322
AID08117,Slow Lane,86.21666666666667,1313,464,22.29637847,113.9583322
AID08118,Fast Lane,117.58333333333331,569,338,22.29463146,113.9552975
AID08118,Middle Lane,104.45833333333331,1427,763,22.29463146,113.9552975
AID08118,Slow Lane,87.025,1471,567,22.29463146,113.9552975
AID08119,Fast Lane,109.16666666666669,448,283,22.29247886,113.9528748
AID08119,Middle Lane,97.56666666666666,1222,608,22.29247886,113.9528748
AID08119,Slow Lane,86.525,1744,655,22.29247886,113.9528748
AID08120,Fast Lane,95.06666666666666,436,249,22.29024412,113.9498605
AID08120,Middle Lane,79.56666666666666,1212,589,22.29024412,113.9498605
AID08120,Slow Lane,76.63333333333334,605,208,22.29024412,113.9498605
AID08121,Fast Lane,109.65833333333332,284,103,22.28950534,113.9446992
AID08121,Middle Lane,103.01666666666668,1013,508,22.28950534,113.9446992
AID08121,Slow Lane,96.00833333333334,773,281,22.28950534,113.9446992
AID08122,Fast Lane,107.19166666666666,215,121,22.29100001,113.940662
AID08122,Middle Lane,96.875,1118,510,22.29100001,113.940662
AID08122,Slow Lane,84.91666666666667,718,250,22.29100001,113.940662
AID08201,Fast Lane,97.54166666666669,505,288,22.29380308,113.9379186
AID08201,Middle Lane,92.56666666666666,1101,519,22.29380308,113.9379186
AID08201,Slow Lane,80.15833333333333,264,94,22.29380308,113.9379186
AID08203,Fast Lane,1.5,9003,4,22.28960394,113.9441848
AID08203,Middle Lane,6.783333333333333,9141,11,22.28960394,113.9441848
AID08203,Slow Lane,2.65,10383,6,22.28960394,113.9441848
AID08204,Fast Lane,108.65833333333332,374,214,22.28973677,113.9486968
AID08204,Middle Lane,98.475,1207,616,22.28973677,113.9486968
AID08204,Slow Lane,90.90833333333332,555,188,22.28973677,113.9486968
AID08205,Fast Lane,107.34166666666668,510,303,22.29210812,113.9525261
AID08205,Middle Lane,95.575,1486,749,22.29210812,113.9525261
AID08205,Slow Lane,81.63333333333334,1515,581,22.29210812,113.9525261
AID08206,Fast Lane,109.09166666666668,803,445,22.29488468,113.9555688
AID08206,Middle Lane,95.275,1737,766,22.29488468,113.9555688
AID08206,Slow Lane,87.76666666666667,1092,383,22.29488468,113.9555688
AID08207,Fast Lane,108.2,878,514,22.29654157,113.9587395
AID08207,Middle Lane,97.50833333333334,1571,706,22.29654157,113.9587395
AID08207,Slow Lane,92.4,1071,360,22.29654157,113.9587395
AID08208,Fast Lane,109.74166666666666,827,504,22.29737647,113.9618048
AID08208,Middle Lane,96.85,1694,738,22.29737647,113.9618048
AID08208,Slow Lane,86.33333333333333,1166,397,22.29737647,113.9618048
AID08209,Fast Lane,99.39166666666668,772,421,22.29830307,113.9659763
AID08209,Middle Lane,88.24166666666666,1759,798,22.29830307,113.9659763
AID08209,Slow Lane,84.6,580,194,22.29830307,113.9659763
AID08210,Fast Lane,100.89166666666668,712,417,22.29954683,113.9710984
AID08210,Middle Lane,90.10833333333332,1705,793,22.29954683,113.9710984
AID08210,Slow Lane,87.40833333333333,594,201,22.29954683,113.9710984
AID08211,Fast Lane,106.26666666666668,683,441,22.30121328,113.974939
AID08211,Middle Lane,95.825,1481,745,22.30121328,113.974939
AID08211,Slow Lane,95.49166666666666,563,187,22.30121328,113.974939
AID08212,Fast Lane,101.16666666666669,734,423,22.30343091,113.9791089
AID08212,Middle Lane,88.525,1458,739,22.30343091,113.9791089
AID08212,Slow Lane,80.64166666666667,513,176,22.30343091,113.9791089
AID08213,Fast Lane,107.88333333333334,872,522,22.3059191,113.9830747
AID08213,Middle Lane,94.88333333333334,1454,694,22.3059191,113.9830747
AID08213,Slow Lane,89.775,518,195,22.3059191,113.9830747
AID08214,Fast Lane,106.96666666666668,977,594,22.30812677,113.9866335
AID08214,Middle Lane,92.98333333333332,1717,904,22.30812677,113.9866335
AID08214,Slow Lane,81.95833333333333,947,362,22.30812677,113.9866335
AID08215,Fast Lane,110.75833333333334,1103,718,22.31047944,113.9907065
AID08215,Middle Lane,100.09166666666668,1716,848,22.31047944,113.9907065
AID08215,Slow Lane,87.84166666666667,962,298,22.31047944,113.9907065
AID08216,Fast Lane,114.14166666666668,1197,771,22.31342831,113.9950313
AID08216,Middle Lane,100.44166666666666,1752,858,22.31342831,113.9950313
AID08216,Slow Lane,88.18333333333334,884,300,22.31342831,113.9950313
AID08217,Fast Lane,113.19166666666666,1155,747,22.31698039,113.9977831
AID08217,Middle Lane,100.85,1705,949,22.31698039,113.9977831
AID08217,Slow Lane,93.35833333333332,773,281,22.31698039,113.9977831
AID08218,Fast Lane,108.64166666666668,1134,731,22.32018982,114.0010597
AID08218,Middle Lane,98.8,1565,860,22.32018982,114.0010597
AID08218,Slow Lane,89.95833333333333,765,292,22.32018982,114.0010597
AID08219,Fast Lane,117.675,1141,721,22.32220823,114.0053472
AID08219,Middle Lane,103.125,1555,885,22.32220823,114.0053472
AID08219,Slow Lane,90.56666666666666,805,267,22.32220823,114.0053472
AID08220,Fast Lane,111.68333333333334,1300,777,22.32410918,114.0096836
AID08220,Middle Lane,101.38333333333334,1669,763,22.32410918,114.0096836
AID08220,Slow Lane,93.25833333333334,851,268,22.32410918,114.0096836
AID08221,Fast Lane,110.075,1267,751,22.32509802,114.0141182
AID08221,Middle Lane,97.78333333333332,1658,869,22.32509802,114.0141182
AID08221,Slow Lane,87.96666666666667,854,316,22.32509802,114.0141182
AID08222,Fast Lane,104.375,1402,713,22.32494041,114.0191172
AID08222,Middle Lane,88.28333333333333,2069,810,22.32494041,114.0191172
AID08222,Slow Lane,71.36666666666666,1072,338,22.32494041,114.0191172
AID08223,Fast Lane,87.99166666666666,1545,729,22.32582877,114.0226202
AID08223,Middle Lane,81.35,2149,940,22.32582877,114.0226202
AID08223,Slow Lane,71.04166666666667,1056,373,22.32582877,114.0226202
AID09101,Fast Lane,77.14166666666667,720,230,22.37433425,114.1030219
AID09101,Slow Lane,34.108333333333334,6424,117,22.37433425,114.1030219
AID09102,Fast Lane,8.466666666666667,7404,13,22.37468735,114.105051
AID09102,Middle Lane,9.341666666666669,6228,14,22.37468735,114.105051
AID09102,Slow Lane,23.775,4945,45,22.37468735,114.105051
AID09103,Fast Lane,79.18333333333334,49,21,22.37561012,114.1088762
AID09103,Middle Lane,73.10833333333333,695,260,22.37561012,114.1088762
AID09103,Slow Lane,69.20833333333333,569,200,22.37561012,114.1088762
AID09104,Fast Lane,70.93333333333334,446,203,22.37657839,114.1138278
AID09104,Slow Lane,60.99166666666667,665,226,22.37657839,114.1138278
AID09105,Fast Lane,82.61666666666666,100,60,22.37545196,114.1203145
AID09105,Slow Lane,81.65833333333333,536,225,22.37545196,114.1203145
AID09106,Fast Lane,84.48333333333333,207,95,22.37641917,114.123062
AID09106,Middle Lane,66.8,803,318,22.37641917,114.123062
AID09106,Slow Lane,66.2,1391,487,22.37641917,114.123062
AID09107,Fast Lane,78.30833333333334,393,193,22.37814547,114.1276833
AID09107,Middle Lane,71.43333333333334,1094,465,22.37814547,114.1276833
AID09107,Slow Lane,55.15,584,157,22.37814547,114.1276833
AID09108,Fast Lane,84.525,284,145,22.37997995,114.1321008
AID09108,Middle Lane,79.725,1211,535,22.37997995,114.1321008
AID09108,Slow Lane,62.275,535,142,22.37997995,114.1321008
AID09109,Fast Lane,69.01666666666667,110,39,22.38165159,114.1358484
AID09109,Middle Lane 1,64.10833333333333,805,235,22.38165159,114.1358484
AID09109,Middle Lane 2,68.625,1708,670,22.38165159,114.1358484
AID09109,Slow Lane,63.06666666666667,482,65,22.38165159,114.1358484
AID09110,Fast Lane,78.35833333333333,1434,610,22.380873,114.167063
AID09110,Slow Lane,68.93333333333334,1398,430,22.380873,114.167063
AID09111,Fast Lane,71.56666666666666,1060,517,22.3824695,114.1739419
AID09111,Slow Lane,79.65833333333333,1338,536,22.3824695,114.1739419
AID09112,Fast Lane,85.24166666666666,797,438,22.38000419,114.1772628
AID09112,Slow Lane,82.75833333333334,1117,440,22.38000419,114.1772628
AID09113,Fast Lane,73.84166666666667,2075,830,22.3780897,114.1793504
AID09114,Fast Lane,59.475,2345,894,22.37864942,114.1848172
AID09114,Middle Lane,63.23333333333333,3280,1067,22.37864942,114.1848172
AID09114,Slow Lane,64.88333333333334,1302,341,22.37864942,114.1848172
AID09118,Fast Lane,86.10833333333333,2152,843,22.39372906,114.1990254
AID09118,Slow Lane,71.44166666666666,2177,881,22.39372906,114.1990254
AID09119,Fast Lane,83.94166666666666,2799,1296,22.39768407,114.2014539
AID09119,Middle Lane,74.06666666666666,2951,1227,22.39768407,114.2014539
AID09119,Slow Lane,73.33333333333333,2139,711,22.39768407,114.2014539
AID09120,Fast Lane,88.68333333333334,2559,1266,22.39952611,114.2026196
AID09120,Middle Lane,79.01666666666667,2681,1074,22.39952611,114.2026196
AID09120,Slow Lane,74.55833333333334,2327,802,22.39952611,114.2026196
AID09121,Fast Lane,83.3,2665,1209,22.40330041,114.2053202
AID09121,Middle Lane,77.19166666666666,2590,1072,22.40330041,114.2053202
AID09121,Slow Lane,75.775,1325,422,22.40330041,114.2053202
AID09122,Fast Lane,75.20833333333333,2789,1038,22.40630672,114.2097689
AID09122,Middle Lane,68.20833333333333,2864,762,22.40630672,114.2097689
AID09122,Slow Lane,62.03333333333333,3330,845,22.40630672,114.2097689
AID09123,Fast Lane,88.04166666666667,2255,954,22.40907864,114.211848
AID09123,Middle Lane,81.20833333333333,2308,940,22.40907864,114.211848
AID09123,Slow Lane,79.74166666666666,1034,334,22.40907864,114.211848
AID09151,Fast Lane,101.58333333333331,685,426,22.50218399,114.1163854
AID09151,Middle Lane,94.525,1374,722,22.50218399,114.1163854
AID09151,Slow Lane,79.4,1174,448,22.50218399,114.1163854
AID09153,Fast Lane,102.95833333333331,415,244,22.49983891,114.1244528
AID09153,Middle Lane,96.11666666666666,1096,470,22.49983891,114.1244528
AID09153,Slow Lane,86.01666666666667,1437,490,22.49983891,114.1244528
AID09154,Fast Lane,102.13333333333334,445,251,22.49838665,114.1297207
AID09154,Middle Lane,87.44166666666666,1291,615,22.49838665,114.1297207
AID09154,Slow Lane,84.775,592,166,22.49838665,114.1297207
AID09155,Fast Lane,103.36666666666666,551,294,22.4938281,114.13635
AID09155,Middle Lane,87.58333333333333,1697,745,22.4938281,114.13635
AID09155,Slow Lane,78.11666666666666,888,378,22.4938281,114.13635
AID09156,Fast Lane,97.60833333333332,507,291,22.49151691,114.1387704
AID09156,Middle Lane,83.45833333333333,1756,832,22.49151691,114.1387704
AID09156,Slow Lane,78.74166666666666,986,376,22.49151691,114.1387704
AID09157,Fast Lane,93.875,90,54,22.4884116,114.1439994
AID09157,Middle Lane,84.55,2097,910,22.4884116,114.1439994
AID09157,Slow Lane,73.38333333333334,1366,480,22.4884116,114.1439994
AID09201,Fast Lane,76.89166666666667,945,426,22.3816788,114.136334
AID09201,Middle Lane,71.98333333333333,1265,442,22.3816788,114.136334
AID09201,Slow Lane,64.39166666666667,890,217,22.3816788,114.136334
AID09202,Fast Lane,89.13333333333334,664,334,22.38072981,114.1332949
AID09202,Slow Lane,79.425,1257,484,22.38072981,114.1332949
AID09203,Fast Lane,75.89166666666667,570,213,22.37844371,114.1284697
AID09203,Slow Lane,71.45,2357,625,22.37844371,114.1284697
AID09204,Fast Lane,82.7,330,163,22.37619324,114.1225766
AID09204,Slow Lane,77.48333333333333,194,70,22.37619324,114.1225766
AID09205,Fast Lane,83.09166666666667,293,120,22.37525303,114.1195669
AID09205,Slow Lane,77.025,295,117,22.37525303,114.1195669
AID09206,Fast Lane,80.0,0,0,22.37653308,114.1134394
AID09206,Middle Lane,78.675,606,252,22.37653308,114.1134394
AID09206,Slow Lane,76.38333333333334,588,227,22.37653308,114.1134394
AID09207,Fast Lane,68.525,617,269,22.37557432,114.109653
AID09207,Slow Lane,68.1,447,167,22.37557432,114.109653
AID09208,Fast Lane,65.03333333333333,839,273,22.3750309,114.1059441
AID09208,Slow Lane,54.04166666666666,1338,396,22.3750309,114.1059441
AID09251,Fast Lane,80.58333333333333,845,431,22.48774374,114.1459625
AID09251,Middle Lane,69.93333333333334,2009,814,22.48774374,114.1459625
AID09251,Slow Lane,62.35,1073,320,22.48774374,114.1459625
AID09252,Fast Lane,92.1,731,394,22.48848374,114.1435232
AID09252,Middle Lane,83.375,1626,721,22.48848374,114.1435232
AID09252,Slow Lane,88.49166666666666,1106,388,22.48848374,114.1435232
AID09253,Fast Lane,110.175,495,290,22.49215785,114.1378859
AID09253,Middle Lane,99.78333333333332,1307,671,22.49215785,114.1378859
AID09253,Slow Lane,92.025,1316,585,22.49215785,114.1378859
AID09254,Fast Lane,86.75,481,280,22.49589538,114.1337255
AID09254,Middle Lane,73.08333333333333,1199,594,22.49589538,114.1337255
AID09254,Slow Lane,63.13333333333333,1903,674,22.49589538,114.1337255
AID09255,Fast Lane,111.65833333333332,375,235,22.49821502,114.1295555
AID09255,Middle Lane,95.65833333333332,960,482,22.49821502,114.1295555
AID09255,Slow Lane,72.51666666666667,748,263,22.49821502,114.1295555
AID09256,Fast Lane,119.25833333333334,502,313,22.49973065,114.1247541
AID09256,Middle Lane,102.73333333333332,1375,700,22.49973065,114.1247541
AID09256,Slow Lane,92.08333333333331,672,248,22.49973065,114.1247541
AID09257,Fast Lane,108.525,612,412,22.50120147,114.1213617
AID09257,Middle Lane,95.30833333333334,1436,705,22.50120147,114.1213617
AID09257,Slow Lane,82.19166666666666,518,174,22.50120147,114.1213617
AID09258,Fast Lane,104.575,782,458,22.50222929,114.1167838
AID09258,Middle Lane,90.39166666666668,1672,804,22.50222929,114.1167838
AID09258,Slow Lane,79.40833333333333,983,340,22.50222929,114.1167838
AID10101,Fast Lane,55.91666666666666,1110,325,22.41672308,113.9904293
AID10102,Fast Lane,81.18333333333334,170,50,22.41909752,113.9899405
AID10102,Middle Lane,76.68333333333334,163,60,22.41909752,113.9899405
AID10102,Slow Lane,76.825,1038,325,22.41909752,113.9899405
AID10103,Fast Lane,79.95,152,45,22.41984988,113.9924066
AID10103,Slow Lane,72.98333333333333,175,55,22.41984988,113.9924066
AID10104,Fast Lane,67.18333333333334,652,118,22.4189147,113.988037
AID10104,Slow Lane,56.93333333333333,956,299,22.4189147,113.988037
AID10105,Fast Lane,81.64166666666667,40,19,22.42283916,113.9848264
AID10105,Middle Lane,88.91666666666667,394,186,22.42283916,113.9848264
AID10105,Slow Lane,72.375,692,241,22.42283916,113.9848264
AID10106,Fast Lane,79.73333333333333,45,22,22.42589843,113.9831126
AID10106,Middle Lane,76.44166666666666,464,211,22.42589843,113.9831126
AID10106,Slow Lane,68.425,664,209,22.42589843,113.9831126
AID10107,Fast Lane,83.35833333333333,63,30,22.43015106,113.9825239
AID10107,Middle Lane,91.7,441,222,22.43015106,113.9825239
AID10107,Slow Lane,80.85,587,196,22.43015106,113.9825239
AID10108,Fast Lane,85.00833333333334,56,29,22.43431618,113.9842666
AID10108,Middle Lane,95.375,435,219,22.43431618,113.9842666
AID10108,Slow Lane,67.425,575,187,22.43431618,113.9842666
AID10109,Fast Lane,79.16666666666667,56,36,22.43831795,113.9853491
AID10109,Middle Lane,81.01666666666667,525,239,22.43831795,113.9853491
AID10109,Slow Lane,69.15,567,180,22.43831795,113.9853491
AID10110,Fast Lane,86.98333333333333,81,41,22.44333828,113.9848565
AID10110,Middle Lane,92.63333333333334,465,234,22.44333828,113.9848565
AID10110,Slow Lane,72.65833333333333,556,159,22.44333828,113.9848565
AID10111,Fast Lane,85.36666666666666,72,37,22.44679305,113.9816264
AID10111,Middle Lane,87.40833333333333,493,235,22.44679305,113.9816264
AID10111,Slow Lane,74.88333333333334,442,126,22.44679305,113.9816264
AID10112,Fast Lane,85.48333333333333,86,42,22.44872062,113.9775823
AID10112,Middle Lane,90.86666666666666,490,227,22.44872062,113.9775823
AID10112,Slow Lane,81.475,402,110,22.44872062,113.9775823
AID10113,Fast Lane,99.675,100,66,22.45255393,113.9738851
AID10113,Middle Lane,97.34166666666668,583,289,22.45255393,113.9738851
AID10113,Slow Lane,91.41666666666669,516,158,22.45255393,113.9738851
AID10114,Fast Lane,94.725,124,63,22.45521534,113.9718604
AID10114,Middle Lane,81.40833333333333,612,291,22.45521534,113.9718604
AID10114,Slow Lane,83.45,554,138,22.45521534,113.9718604
AID10115,Fast Lane,99.825,136,87,22.45868908,113.9695333
AID10115,Middle Lane,89.775,519,279,22.45868908,113.9695333
AID10115,Slow Lane,97.43333333333334,507,151,22.45868908,113.9695333
AID10116,Fast Lane,100.48333333333332,140,90,22.46257843,113.9674094
AID10116,Middle Lane,104.24166666666666,510,277,22.46257843,113.9674094
AID10116,Slow Lane,77.18333333333334,507,143,22.46257843,113.9674094
AID10117,Fast Lane,95.51666666666668,162,96,22.46711682,113.9644295
AID10117,Middle Lane,85.08333333333333,530,271,22.46711682,113.9644295
AID10117,Slow Lane,72.11666666666666,525,146,22.46711682,113.9644295
AID10118,Fast Lane,106.325,156,99,22.47029187,113.9616749
AID10118,Middle Lane,92.61666666666666,497,261,22.47029187,113.9616749
AID10118,Slow Lane,97.68333333333334,469,127,22.47029187,113.9616749
AID10119,Fast Lane,101.625,176,109,22.47367356,113.9581814
AID10119,Middle Lane,100.90833333333332,494,266,22.47367356,113.9581814
AID10119,Slow Lane,80.50833333333334,429,118,22.47367356,113.9581814
AID10120,Fast Lane,80.35,86,40,22.4216398,113.9940651
AID10120,Middle Lane,78.01666666666667,186,61,22.4216398,113.9940651
AID10120,Slow Lane,79.48333333333333,1005,376,22.4216398,113.9940651
AID10201,Fast Lane,99.2689075630252,141,91,22.4766946,113.9551547
AID10201,Middle Lane,86.46218487394958,592,310,22.4766946,113.9551547
AID10201,Slow Lane,73.01680672268908,531,144,22.4766946,113.9551547
AID10202,Fast Lane,100.98333333333332,151,93,22.47351138,113.9584537
AID10202,Middle Lane,106.68333333333334,567,312,22.47351138,113.9584537
AID10202,Slow Lane,91.39166666666668,548,178,22.47351138,113.9584537
AID10203,Fast Lane,100.11666666666666,137,85,22.47033708,113.9617234
AID10203,Middle Lane,92.66666666666669,549,303,22.47033708,113.9617234
AID10203,Slow Lane,98.10833333333332,551,170,22.47033708,113.9617234
AID10204,Fast Lane,97.125,158,106,22.46662978,113.9648869
AID10204,Middle Lane,88.41666666666667,592,304,22.46662978,113.9648869
AID10204,Slow Lane,72.35833333333333,563,171,22.46662978,113.9648869
AID10205,Fast Lane,106.18333333333334,161,105,22.46260561,113.9674774
AID10205,Middle Lane,102.05833333333334,557,302,22.46260561,113.9674774
AID10205,Slow Lane,96.84166666666668,504,157,22.46260561,113.9674774
AID10206,Fast Lane,105.88333333333334,122,84,22.45814778,113.9699421
AID10206,Middle Lane,95.14166666666668,606,332,22.45814778,113.9699421
AID10206,Slow Lane,92.94166666666666,535,163,22.45814778,113.9699421
AID10207,Fast Lane,98.95,20,3,22.45475534,113.9722886
AID10207,Middle Lane,94.35,161,99,22.45475534,113.9722886
AID10207,Slow Lane,74.89166666666667,686,345,22.45475534,113.9722886
AID10208,Fast Lane,104.95833333333331,118,64,22.45266246,113.9740112
AID10208,Middle Lane,99.84166666666668,620,314,22.45266246,113.9740112
AID10208,Slow Lane,89.78333333333333,571,170,22.45266246,113.9740112
AID10209,Fast Lane,85.33333333333333,117,83,22.4499747,113.9766576
AID10209,Middle Lane,94.15,631,297,22.4499747,113.9766576
AID10209,Slow Lane,73.45,427,108,22.4499747,113.9766576
AID10210,Fast Lane,89.44166666666666,125,67,22.44775709,113.9797987
AID10210,Middle Lane,95.58333333333331,519,266,22.44775709,113.9797987
AID10210,Slow Lane,83.075,449,134,22.44775709,113.9797987
AID10211,Fast Lane,87.55,124,65,22.44608072,113.9825115
AID10211,Middle Lane,95.93333333333334,537,267,22.44608072,113.9825115
AID10211,Slow Lane,77.325,604,195,22.44608072,113.9825115
AID10212,Fast Lane,93.575,134,83,22.44369017,113.9846131
AID10212,Middle Lane,99.14166666666668,542,287,22.44369017,113.9846131
AID10212,Slow Lane,82.34166666666667,547,179,22.44369017,113.9846131
AID10213,Fast Lane,93.66666666666669,140,78,22.43951022,113.9855709
AID10213,Middle Lane,97.1,588,297,22.43951022,113.9855709
AID10213,Slow Lane,82.59166666666667,544,168,22.43951022,113.9855709
AID10214,Fast Lane,89.45833333333333,135,70,22.43509316,113.9845764
AID10214,Middle Lane,87.33333333333333,662,300,22.43509316,113.9845764
AID10214,Slow Lane,73.39166666666667,596,168,22.43509316,113.9845764
AID10215,Fast Lane,87.01666666666667,103,52,22.4313886,113.982833
AID10215,Middle Lane,90.35833333333332,574,291,22.4313886,113.982833
AID10215,Slow Lane,78.86666666666666,632,207,22.4313886,113.982833
AID10216,Fast Lane,80.725,74,49,22.42555548,113.9832783
AID10216,Middle Lane,80.43333333333334,590,253,22.42555548,113.9832783
AID10216,Slow Lane,70.31666666666666,898,296,22.42555548,113.9832783
AID10217,Fast Lane,81.21666666666667,66,33,22.42318207,113.984622
AID10217,Middle Lane,80.325,469,197,22.42318207,113.984622
AID10217,Slow Lane,71.29166666666667,941,320,22.42318207,113.984622
AID10218,Fast Lane,79.58333333333333,49,23,22.41925055,113.9895129
AID10218,Slow Lane,79.54166666666667,413,147,22.41925055,113.9895129
TDS10001,Fast Lane,81.21666666666667,697,744,22.39441532,114.199414
TDS10001,Middle Lane,70.275,1388,994,22.39441532,114.199414
TDS10001,Slow Lane,65.41666666666667,1241,833,22.39441532,114.199414
TDS10002,Fast Lane,71.68333333333334,424,399,22.3908574,114.1987337
TDS10002,Slow Lane,62.54166666666666,601,475,22.3908574,114.1987337
TDS10005,Fast Lane,83.78333333333333,367,404,22.38773258,114.2005297
TDS10005,Slow Lane,78.15833333333333,514,428,22.38773258,114.2005297
TDS10006,Fast Lane,66.4,628,564,22.37707679,114.1989743
TDS10006,Slow Lane,61.1,550,360,22.37707679,114.1989743
TDS10007,Fast Lane,69.80833333333334,1054,904,22.37213807,114.1899241
TDS10007,Slow Lane,62.44166666666667,1117,641,22.37213807,114.1899241
TDS10010,Fast Lane,66.26666666666667,1574,882,22.36785779,114.1871954
TDS10010,Slow Lane,67.08333333333333,1607,813,22.36785779,114.1871954
TDS10011,Fast Lane,70.10833333333333,1190,918,22.3646522,114.1820396
TDS10011,Middle Lane,62.81666666666667,906,558,22.3646522,114.1820396
TDS10011,Slow Lane,34.041666666666664,985,303,22.3646522,114.1820396
TDS10012,Fast Lane,72.575,475,637,22.36287324,114.1796317
TDS10012,Middle Lane,74.61666666666666,887,755,22.36287324,114.1796317
TDS10012,Slow Lane,67.35833333333333,242,108,22.36287324,114.1796317
TDS10013,Fast Lane,70.84166666666667,1257,735,22.3602544,114.1763986
TDS10013,Middle Lane,65.575,1453,882,22.3602544,114.1763986
TDS10013,Slow Lane,72.99166666666666,334,102,22.3602544,114.1763986
TDS20001,Fast Lane,83.975,304,320,22.38098508,114.2102096
TDS20001,Slow Lane,76.20833333333333,612,415,22.38098508,114.2102096
TDS20002,Fast Lane,83.18333333333334,315,338,22.38405537,114.2106376
TDS20002,Slow Lane,74.7,526,391,22.38405537,114.2106376
TDS20003,Fast Lane,67.41666666666667,445,341,22.38777579,114.2113571
TDS20003,Middle Lane 1,67.11666666666666,655,497,22.38777579,114.2113571
TDS20003,Middle Lane 2,63.81666666666667,495,393,22.38777579,114.2113571
TDS20003,Slow Lane,65.40833333333333,635,430,22.38777579,114.2113571
TDS20004,Fast Lane,88.49166666666666,142,212,22.39199337,114.2097752
TDS20004,Middle Lane,83.19166666666666,418,475,22.39199337,114.2097752
TDS20004,Slow Lane,84.15,672,665,22.39199337,114.2097752
TDS20007,Fast Lane,63.0,545,546,22.40376728,114.2179457
TDS20007,Slow Lane,64.91666666666667,466,324,22.40376728,114.2179457
TDS20008,Fast Lane,72.65,662,666,22.40718116,114.216519
TDS20008,Slow Lane,62.266666666666666,1594,1034,22.40718116,114.216519
TDS20009,Fast Lane,90.925,842,596,22.41128187,114.2128198
TDS20009,Slow Lane,77.46666666666667,759,478,22.41128187,114.2128198
