detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID08103,Slow Lane,4.916666666666667,7571,22,22.32500998,114.0163896
AID08104,Fast Lane,109.31666666666666,49,4,22.32477045,114.0116823
AID08104,Middle Lane,91.73333333333332,375,56,22.32477045,114.0116823
AID08104,Slow Lane,105.74166666666666,324,16,22.32477045,114.0116823
AID08105,Fast Lane,109.73333333333332,219,5,22.32306814,114.0072583
AID08105,Middle Lane,92.68333333333334,681,50,22.32306814,114.0072583
AID08105,Slow Lane,1.0666666666666669,8719,4,22.32306814,114.0072583
AID08106,Fast Lane,107.03333333333332,149,8,22.32110394,114.0029415
AID08106,Middle Lane,87.975,946,70,22.32110394,114.0029415
AID08106,Slow Lane,90.9,1233,7,22.32110394,114.0029415
AID08107,Fast Lane,108.8,108,5,22.31859822,113.9990234
AID08107,Middle Lane,92.34166666666668,1413,42,22.31859822,113.9990234
AID08107,Slow Lane,0.9666666666666668,11381,2,22.31859822,113.9990234
AID08108,Fast Lane,104.13333333333334,595,7,22.31529949,113.9966885
AID08108,Middle Lane,91.74166666666666,831,52,22.31529949,113.9966885
AID08108,Slow Lane,6.858333333333333,11652,51,22.31529949,113.9966885
AID08109,Fast Lane,107.41666666666669,145,7,22.31208994,113.9933928
AID08109,Middle Lane,91.8,328,54,22.31208994,113.9933928
AID08109,Slow Lane,103.73333333333332,221,13,22.31208994,113.9933928
AID08110,Fast Lane,109.775,334,1,22.30943884,113.988893
AID08110,Middle Lane,96.65833333333332,644,53,22.30943884,113.988893
AID08110,Slow Lane,35.266666666666666,3297,22,22.30943884,113.988893
AID08111,Fast Lane,107.15,220,9,22.30703196,113.9848395
AID08111,Middle Lane,99.64166666666668,497,49,22.30703196,113.9848395
AID08111,Slow Lane,41.425,3538,22,22.30703196,113.9848395
AID08112,Fast Lane,106.8,91,13,22.30453478,113.9808736
AID08112,Middle Lane,95.3,520,49,22.30453478,113.9808736
AID08112,Slow Lane,107.75,531,9,22.30453478,113.9808736
AID08113,Fast Lane,107.425,199,8,22.30216382,113.9768204
AID08113,Middle Lane,97.40833333333332,578,46,22.30216382,113.9768204
AID08113,Slow Lane,108.625,478,6,22.30216382,113.9768204
AID08114,Fast Lane,107.45,137,10,22.30009053,113.9725727
AID08114,Middle Lane,96.575,433,55,22.30009053,113.9725727
AID08114,Slow Lane,107.85833333333332,535,13,22.30009053,113.9725727
AID08115,Fast Lane,107.94166666666666,108,5,22.29876627,113.9680232
AID08115,Middle Lane,89.59166666666667,463,59,22.29876627,113.9680232
AID08115,Slow Lane,89.04166666666667,1274,5,22.29876627,113.9680232
AID08116,Fast Lane,108.175,137,7,22.29795784,113.964395
AID08116,Middle Lane,99.70833333333331,580,54,22.29795784,113.964395
AID08116,Slow Lane,70.25833333333334,2171,4,22.29795784,113.964395
AID08117,Fast Lane,108.72268907563026,130,4,22.29637847,113.9583322
AID08117,Middle Lane,93.7310924369748,526,57,22.29637847,113.9583322
AID08117,Slow Lane,80.27731092436974,1705,16,22.29637847,113.9583322
AID08118,Fast Lane,110.01666666666668,14,1,22.29463146,113.9552975
AID08118,Middle Lane,98.3,117,51,22.29463146,113.9552975
AID08118,Slow Lane,98.0,84,38,22.29463146,113.9552975
AID08119,Fast Lane,108.65,259,3,22.29247886,113.9528748
AID08119,Middle Lane,99.61666666666666,464,23,22.29247886,113.9528748
AID08119,Slow Lane,68.175,2174,37,22.29247886,113.9528748
AID08120,Fast Lane,58.86666666666667,3921,101,22.29024412,113.9498605
AID08120,Middle Lane,102.625,58,18,22.29024412,113.9498605
AID08120,Slow Lane,109.26666666666668,8,2,22.29024412,113.9498605
AID08121,Fast Lane,22.275,3775,5,22.28950534,113.9446992
AID08121,Middle Lane,88.50833333333334,1165,12,22.28950534,113.9446992
AID08121,Slow Lane,44.266666666666666,3237,5,22.28950534,113.9446992
AID08122,Fast Lane,5.666666666666667,10202,31,22.29100001,113.940662
AID08122,Middle Lane,100.05833333333334,140,20,22.29100001,113.940662
AID08122,Slow Lane,68.61666666666666,3144,3,22.29100001,113.940662
AID08201,Fast Lane,78.43333333333334,67,4,22.29380308,113.9379186
AID08201,Middle Lane,75.525,116,22,22.29380308,113.9379186
AID08201,Slow Lane,57.75833333333333,1598,4,22.29380308,113.9379186
AID08203,Fast Lane,10.775,11652,93,22.28960394,113.9441848
AID08203,Middle Lane,1.7333333333333334,11996,16,22.28960394,113.9441848
AID08203,Slow Lane,2.125,12000,11,22.28960394,113.9441848
AID08204,Fast Lane,110.0,22,0,22.28973677,113.9486968
AID08204,Middle Lane,99.85,290,24,22.28973677,113.9486968
AID08204,Slow Lane,37.425,3153,11,22.28973677,113.9486968
AID08205,Fast Lane,102.525,450,5,22.29210812,113.9525261
AID08205,Middle Lane,9.333333333333334,9100,21,22.29210812,113.9525261
AID08205,Slow Lane,52.96666666666667,2696,19,22.29210812,113.9525261
AID08206,Fast Lane,108.35,47,3,22.29488468,113.9555688
AID08206,Middle Lane,96.78333333333332,154,40,22.29488468,113.9555688
AID08206,Slow Lane,84.49166666666666,1474,37,22.29488468,113.9555688
AID08207,Fast Lane,106.73333333333332,46,5,22.29654157,113.9587395
AID08207,Middle Lane,96.95833333333331,390,37,22.29654157,113.9587395
AID08207,Slow Lane,101.44166666666666,953,24,22.29654157,113.9587395
AID08208,Fast Lane,109.19166666666666,6,2,22.29737647,113.9618048
AID08208,Middle Lane,95.10833333333332,152,43,22.29737647,113.9618048
AID08208,Slow Lane,86.39166666666667,1633,34,22.29737647,113.9618048
AID08209,Fast Lane,108.6,12,4,22.29830307,113.9659763
AID08209,Middle Lane,96.90833333333332,207,40,22.29830307,113.9659763
AID08209,Slow Lane,22.416666666666668,4433,9,22.29830307,113.9659763
AID08210,Fast Lane,108.08333333333331,12,4,22.29954683,113.9710984
AID08210,Middle Lane,98.71666666666668,113,48,22.29954683,113.9710984
AID08210,Slow Lane,104.79166666666669,107,21,22.29954683,113.9710984
AID08211,Fast Lane,108.66666666666669,52,4,22.30121328,113.974939
AID08211,Middle Lane,100.44166666666666,307,44,22.30121328,113.974939
AID08211,Slow Lane,107.475,137,7,22.30121328,113.974939
AID08212,Fast Lane,109.85,9,1,22.30343091,113.9791089
AID08212,Middle Lane,95.51666666666668,188,46,22.30343091,113.9791089
AID08212,Slow Lane,70.88333333333334,1967,4,22.30343091,113.9791089
AID08213,Fast Lane,107.75833333333334,33,5,22.3059191,113.9830747
AID08213,Middle Lane,68.55,2770,44,22.3059191,113.9830747
AID08213,Slow Lane,5.625,11109,23,22.3059191,113.9830747
AID08214,Fast Lane,109.725,2,1,22.30812677,113.9866335
AID08214,Middle Lane,58.125,2372,48,22.30812677,113.9866335
AID08214,Slow Lane,9.358333333333333,6628,20,22.30812677,113.9866335
AID08215,Fast Lane,108.625,90,3,22.31047944,113.9907065
AID08215,Middle Lane,96.475,133,47,22.31047944,113.9907065
AID08215,Slow Lane,90.74166666666666,1188,16,22.31047944,113.9907065
AID08216,Fast Lane,109.31666666666666,10,1,22.31342831,113.9950313
AID08216,Middle Lane,100.05833333333334,187,43,22.31342831,113.9950313
AID08216,Slow Lane,86.40833333333333,1282,10,22.31342831,113.9950313
AID08217,Fast Lane,107.275,165,6,22.31698039,113.9977831
AID08217,Middle Lane,95.44166666666666,133,50,22.31698039,113.9977831
AID08217,Slow Lane,11.691666666666666,5669,18,22.31698039,113.9977831
AID08218,Fast Lane,103.84166666666668,592,3,22.32018982,114.0010597
AID08218,Middle Lane,94.71666666666668,138,53,22.32018982,114.0010597
AID08218,Slow Lane,13.925,4328,17,22.32018982,114.0010597
AID08219,Fast Lane,110.0,38,0,22.32220823,114.0053472
AID08219,Middle Lane,95.475,671,45,22.32220823,114.0053472
AID08219,Slow Lane,46.375,3202,18,22.32220823,114.0053472
AID08220,Fast Lane,106.825,121,6,22.32410918,114.0096836
AID08220,Middle Lane,93.31666666666666,217,46,22.32410918,114.0096836
AID08220,Slow Lane,45.59166666666667,2966,14,22.32410918,114.0096836
AID08221,Fast Lane,106.05833333333334,345,5,22.32509802,114.0141182
AID08221,Middle Lane,96.15,157,39,22.32509802,114.0141182
AID08221,Slow Lane,21.73333333333333,4390,21,22.32509802,114.0141182
AID08222,Fast Lane,109.55,18,2,22.32494041,114.0191172
AID08222,Middle Lane,93.13333333333334,175,47,22.32494041,114.0191172
AID08222,Slow Lane,71.74166666666666,1994,20,22.32494041,114.0191172
AID08223,Fast Lane,87.21666666666667,1355,10,22.32582877,114.0226202
AID08223,Middle Lane,89.61666666666666,254,58,22.32582877,114.0226202
AID08223,Slow Lane,26.866666666666667,3695,31,22.32582877,114.0226202
AID09101,Fast Lane,3.0166666666666666,11787,22,22.37433425,114.1030219
AID09101,Slow Lane,0.3166666666666666,11981,2,22.37433425,114.1030219
AID09102,Fast Lane,2.0,11750,11,22.37468735,114.105051
AID09102,Middle Lane,1.6,11333,7,22.37468735,114.105051
AID09102,Slow Lane,3.225,9739,3,22.37468735,114.105051
AID09103,Fast Lane,2.525,10558,20,22.37561012,114.1088762
AID09103,Middle Lane,71.025,100,29,22.37561012,114.1088762
AID09103,Slow Lane,78.01666666666667,66,6,22.37561012,114.1088762
AID09104,Fast Lane,60.775,1994,4,22.37657839,114.1138278
AID09104,Slow Lane,72.03333333333333,223,31,22.37657839,114.1138278
AID09105,Fast Lane,76.40833333333333,58,9,22.37545196,114.1203145
AID09105,Slow Lane,80.0,8,0,22.37545196,114.1203145
AID09106,Fast Lane,42.69166666666667,3479,14,22.37641917,114.123062
AID09106,Middle Lane,71.25833333333334,183,42,22.37641917,114.123062
AID09106,Slow Lane,78.26666666666667,48,4,22.37641917,114.123062
AID09107,Fast Lane,67.5,227,43,22.37814547,114.1276833
AID09107,Middle Lane,76.24166666666666,112,16,22.37814547,114.1276833
AID09107,Slow Lane,75.98333333333333,200,5,22.37814547,114.1276833
AID09108,Fast Lane,75.46666666666667,481,13,22.37997995,114.1321008
AID09108,Middle Lane,72.60833333333333,159,46,22.37997995,114.1321008
AID09108,Slow Lane,77.275,643,2,22.37997995,114.1321008
AID09109,Fast Lane,2.408333333333333,9079,1,22.38165159,114.1358484
AID09109,Middle Lane 1,66.26666666666667,346,24,22.38165159,114.1358484
AID09109,Middle Lane 2,67.75833333333334,259,27,22.38165159,114.1358484
AID09109,Slow Lane,69.88333333333334,139,1,22.38165159,114.1358484
AID09110,Fast Lane,75.55833333333334,199,69,22.380873,114.167063
AID09110,Slow Lane,76.625,86,29,22.380873,114.167063
AID09111,Fast Lane,76.43333333333334,187,83,22.3824695,114.1739419
AID09111,Slow Lane,77.46666666666667,260,15,22.3824695,114.1739419
AID09112,Fast Lane,63.66666666666666,956,41,22.38000419,114.1772628
AID09112,Slow Lane,71.14166666666667,616,25,22.38000419,114.1772628
AID09113,Fast Lane,75.40833333333333,186,74,22.3780897,114.1793504
AID09114,Fast Lane,70.975,182,62,22.37864942,114.1848172
AID09114,Middle Lane,69.65833333333333,185,72,22.37864942,114.1848172
AID09114,Slow Lane,76.675,54,20,22.37864942,114.1848172
AID09118,Fast Lane,5.333333333333333,7835,15,22.39372906,114.1990254
AID09118,Slow Lane,65.83333333333333,400,74,22.39372906,114.1990254
AID09119,Fast Lane,78.36666666666666,34,19,22.39768407,114.2014539
AID09119,Middle Lane,64.8,341,144,22.39768407,114.2014539
AID09119,Slow Lane,79.50833333333334,35,7,22.39768407,114.2014539
AID09120,Fast Lane,76.74166666666666,48,22,22.39952611,114.2026196
AID09120,Middle Lane,68.625,396,137,22.39952611,114.2026196
AID09120,Slow Lane,58.083333333333336,1426,10,22.39952611,114.2026196
AID09121,Fast Lane,98.875,10,5,22.40330041,114.2053202
AID09121,Middle Lane,79.81666666666666,337,131,22.40330041,114.2053202
AID09121,Slow Lane,98.6,28,5,22.40330041,114.2053202
AID09122,Fast Lane,99.89166666666668,5,2,22.40630672,114.2097689
AID09122,Middle Lane,78.875,378,108,22.40630672,114.2097689
AID09122,Slow Lane,89.56666666666666,264,40,22.40630672,114.2097689
AID09123,Fast Lane,99.86666666666666,14,6,22.40907864,114.211848
AID09123,Middle Lane,84.225,291,92,22.40907864,114.211848
AID09123,Slow Lane,94.20833333333331,201,19,22.40907864,114.211848
AID09151,Fast Lane,96.13333333333334,25,13,22.50218399,114.1163854
AID09151,Middle Lane,88.3,287,114,22.50218399,114.1163854
AID09151,Slow Lane,96.10833333333332,429,7,22.50218399,114.1163854
AID09153,Fast Lane,99.125,18,4,22.49983891,114.1244528
AID09153,Middle Lane,89.85833333333333,160,66,22.49983891,114.1244528
AID09153,Slow Lane,93.05,107,32,22.49983891,114.1244528
AID09154,Fast Lane,98.525,7,5,22.49838665,114.1297207
AID09154,Middle Lane,88.68333333333334,192,79,22.49838665,114.1297207
AID09154,Slow Lane,96.95,29,12,22.49838665,114.1297207
AID09155,Fast Lane,51.375,20,2,22.4938281,114.13635
AID09155,Middle Lane,72.20833333333333,196,98,22.4938281,114.13635
AID09155,Slow Lane,52.05833333333333,32,11,22.4938281,114.13635
AID09156,Fast Lane,98.4,16,11,22.49151691,114.1387704
AID09156,Middle Lane,88.15833333333333,225,94,22.49151691,114.1387704
AID09156,Slow Lane,98.23333333333332,44,8,22.49151691,114.1387704
AID09157,Fast Lane,100.0,0,0,22.4884116,114.1439994
AID09157,Middle Lane,90.13333333333334,231,93,22.4884116,114.1439994
AID09157,Slow Lane,92.96666666666668,499,11,22.4884116,114.1439994
AID09201,Fast Lane,48.16666666666666,367,25,22.3816788,114.136334
AID09201,Middle Lane,48.46666666666667,669,36,22.3816788,114.136334
AID09201,Slow Lane,48.10833333333333,827,4,22.3816788,114.136334
AID09202,Fast Lane,47.458333333333336,2229,38,22.38072981,114.1332949
AID09202,Slow Lane,59.391666666666666,1623,20,22.38072981,114.1332949
AID09203,Fast Lane,10.825,6710,29,22.37844371,114.1284697
AID09203,Slow Lane,74.36666666666666,475,37,22.37844371,114.1284697
AID09204,Fast Lane,77.64166666666667,44,12,22.37619324,114.1225766
AID09204,Slow Lane,79.94166666666666,9,1,22.37619324,114.1225766
AID09205,Fast Lane,69.95833333333333,961,10,22.37525303,114.1195669
AID09205,Slow Lane,79.18333333333334,45,4,22.37525303,114.1195669
AID09206,Fast Lane,50.66666666666666,2729,0,22.37653308,114.1134394
AID09206,Middle Lane,71.225,703,14,22.37653308,114.1134394
AID09206,Slow Lane,78.81666666666666,43,5,22.37653308,114.1134394
AID09207,Fast Lane,78.36666666666666,24,11,22.37557432,114.109653
AID09207,Slow Lane,76.08333333333333,91,26,22.37557432,114.109653
AID09208,Fast Lane,51.025,18,9,22.3750309,114.1059441
AID09208,Slow Lane,49.35,144,39,22.3750309,114.1059441
AID09251,Fast Lane,98.43333333333334,10,5,22.48774374,114.1459625
AID09251,Middle Lane,76.91666666666667,262,100,22.48774374,114.1459625
AID09251,Slow Lane,91.575,149,23,22.48774374,114.1459625
AID09252,Fast Lane,97.81666666666666,21,7,22.48848374,114.1435232
AID09252,Middle Lane,85.79166666666667,247,102,22.48848374,114.1435232
AID09252,Slow Lane,95.84166666666668,336,20,22.48848374,114.1435232
AID09253,Fast Lane,99.73333333333332,4,2,22.49215785,114.1378859
AID09253,Middle Lane,95.61666666666666,227,102,22.49215785,114.1378859
AID09253,Slow Lane,94.31666666666666,296,28,22.49215785,114.1378859
AID09254,Fast Lane,99.05833333333334,6,6,22.49589538,114.1337255
AID09254,Middle Lane,84.86666666666666,181,86,22.49589538,114.1337255
AID09254,Slow Lane,84.01666666666667,157,58,22.49589538,114.1337255
AID09255,Fast Lane,99.55833333333334,2,3,22.49821502,114.1295555
AID09255,Middle Lane,90.09166666666668,138,71,22.49821502,114.1295555
AID09255,Slow Lane,94.69166666666666,50,19,22.49821502,114.1295555
AID09256,Fast Lane,99.06666666666666,6,2,22.49973065,114.1247541
AID09256,Middle Lane,95.29166666666669,162,77,22.49973065,114.1247541
AID09256,Slow Lane,99.91666666666669,36,15,22.49973065,114.1247541
AID09257,Fast Lane,96.85,28,11,22.50120147,114.1213617
AID09257,Middle Lane,52.90833333333333,3196,72,22.50120147,114.1213617
AID09257,Slow Lane,84.45,843,5,22.50120147,114.1213617
AID09258,Fast Lane,87.69166666666666,88,47,22.50222929,114.1167838
AID09258,Middle Lane,82.35,235,93,22.50222929,114.1167838
AID09258,Slow Lane,96.95833333333331,350,4,22.50222929,114.1167838
AID10101,Fast Lane,40.4,2872,5,22.41672308,113.9904293
AID10102,Fast Lane,80.0,258,0,22.41909752,113.9899405
AID10102,Middle Lane,35.125,3266,8,22.41909752,113.9899405
AID10102,Slow Lane,79.375,20,4,22.41909752,113.9899405
AID10103,Fast Lane,79.31666666666666,96,4,22.41984988,113.9924066
AID10103,Slow Lane,79.74166666666666,8,1,22.41984988,113.9924066
AID10104,Fast Lane,34.075,2822,5,22.4189147,113.988037
AID10104,Slow Lane,77.65833333333333,41,7,22.4189147,113.988037
AID10105,Fast Lane,80.0,33,0,22.42283916,113.9848264
AID10105,Middle Lane,63.81666666666667,995,7,22.42283916,113.9848264
AID10105,Slow Lane,46.55833333333333,2743,8,22.42283916,113.9848264
AID10106,Fast Lane,30.008333333333333,5531,4,22.42589843,113.9831126
AID10106,Middle Lane,3.05,11234,15,22.42589843,113.9831126
AID10106,Slow Lane,34.28333333333333,3727,2,22.42589843,113.9831126
AID10107,Fast Lane,78.09166666666667,190,2,22.43015106,113.9825239
AID10107,Middle Lane,78.36666666666666,28,7,22.43015106,113.9825239
AID10107,Slow Lane,79.625,14,2,22.43015106,113.9825239
AID10108,Fast Lane,79.33333333333333,211,0,22.43431618,113.9842666
AID10108,Middle Lane,78.53333333333333,42,7,22.43431618,113.9842666
AID10108,Slow Lane,28.325,3568,3,22.43431618,113.9842666
AID10109,Fast Lane,80.0,20,0,22.43831795,113.9853491
AID10109,Middle Lane,78.975,90,5,22.43831795,113.9853491
AID10109,Slow Lane,26.691666666666663,3824,8,22.43831795,113.9853491
AID10110,Fast Lane,80.0,46,0,22.44333828,113.9848565
AID10110,Middle Lane,79.23333333333333,142,4,22.44333828,113.9848565
AID10110,Slow Lane,78.275,71,8,22.44333828,113.9848565
AID10111,Fast Lane,80.0,1,0,22.44679305,113.9816264
AID10111,Middle Lane,80.0,84,0,22.44679305,113.9816264
AID10111,Slow Lane,80.0,113,0,22.44679305,113.9816264
AID10112,Fast Lane,80.0,140,0,22.44872062,113.9775823
AID10112,Middle Lane,80.0,81,0,22.44872062,113.9775823
AID10112,Slow Lane,47.333333333333336,2206,0,22.44872062,113.9775823
AID10113,Fast Lane,94.43333333333334,289,4,22.45255393,113.9738851
AID10113,Middle Lane,100.0,39,0,22.45255393,113.9738851
AID10113,Slow Lane,100.0,59,0,22.45255393,113.9738851
AID10114,Fast Lane,100.0,0,0,22.45521534,113.9718604
AID10114,Middle Lane,100.0,4,0,22.45521534,113.9718604
AID10114,Slow Lane,83.33333333333333,1092,0,22.45521534,113.9718604
AID10115,Fast Lane,100.0,0,0,22.45868908,113.9695333
AID10115,Middle Lane,100.0,17,0,22.45868908,113.9695333
AID10115,Slow Lane,8.333333333333334,4742,0,22.45868908,113.9695333
AID10116,Fast Lane,100.0,0,0,22.46257843,113.9674094
AID10116,Middle Lane,100.0,18,0,22.46257843,113.9674094
AID10116,Slow Lane,100.0,810,0,22.46257843,113.9674094
AID10117,Fast Lane,100.0,0,0,22.46711682,113.9644295
AID10117,Middle Lane,100.0,0,0,22.46711682,113.9644295
AID10117,Slow Lane,100.0,370,0,22.46711682,113.9644295
AID10118,Fast Lane,100.0,0,0,22.47029187,113.9616749
AID10118,Middle Lane,100.0,0,0,22.47029187,113.9616749
AID10118,Slow Lane,95.83333333333331,995,0,22.47029187,113.9616749
AID10119,Fast Lane,100.0,1,0,22.47367356,113.9581814
AID10119,Middle Lane,100.0,21,0,22.47367356,113.9581814
AID10119,Slow Lane,97.81666666666666,697,2,22.47367356,113.9581814
AID10120,Fast Lane,72.875,969,5,22.4216398,113.9940651
AID10120,Middle Lane,10.408333333333331,6027,8,22.4216398,113.9940651
AID10120,Slow Lane,54.05833333333333,1628,59,22.4216398,113.9940651
AID10201,Fast Lane,100.0,0,0,22.4766946,113.9551547
AID10201,Middle Lane,100.0,0,0,22.4766946,113.9551547
AID10201,Slow Lane,67.20833333333333,1755,4,22.4766946,113.9551547
AID10202,Fast Lane,100.0,0,0,22.47351138,113.9584537
AID10202,Middle Lane,100.0,0,0,22.47351138,113.9584537
AID10202,Slow Lane,99.16666666666669,335,0,22.47351138,113.9584537
AID10203,Fast Lane,100.0,0,0,22.47033708,113.9617234
AID10203,Middle Lane,100.0,0,0,22.47033708,113.9617234
AID10203,Slow Lane,38.7,2670,1,22.47033708,113.9617234
AID10204,Fast Lane,100.0,0,0,22.46662978,113.9648869
AID10204,Middle Lane,100.0,0,0,22.46662978,113.9648869
AID10204,Slow Lane,99.16666666666669,391,0,22.46662978,113.9648869
AID10205,Fast Lane,100.0,0,0,22.46260561,113.9674774
AID10205,Middle Lane,100.0,0,0,22.46260561,113.9674774
AID10205,Slow Lane,100.0,8,0,22.46260561,113.9674774
AID10206,Fast Lane,100.0,0,0,22.45814778,113.9699421
AID10206,Middle Lane,100.0,0,0,22.45814778,113.9699421
AID10206,Slow Lane,97.5,142,0,22.45814778,113.9699421
AID10207,Fast Lane,39.16666666666666,3495,0,22.45475534,113.9722886
AID10207,Middle Lane,100.0,2,0,22.45475534,113.9722886
AID10207,Slow Lane,100.0,0,0,22.45475534,113.9722886
AID10208,Fast Lane,100.0,0,0,22.45266246,113.9740112
AID10208,Middle Lane,91.76666666666668,603,1,22.45266246,113.9740112
AID10208,Slow Lane,100.0,2,0,22.45266246,113.9740112
AID10209,Fast Lane,80.0,5,0,22.4499747,113.9766576
AID10209,Middle Lane,80.0,62,0,22.4499747,113.9766576
AID10209,Slow Lane,62.0,1507,0,22.4499747,113.9766576
AID10210,Fast Lane,78.66666666666667,103,0,22.44775709,113.9797987
AID10210,Middle Lane,80.0,24,0,22.44775709,113.9797987
AID10210,Slow Lane,80.0,217,0,22.44775709,113.9797987
AID10211,Fast Lane,59.333333333333336,2015,0,22.44608072,113.9825115
AID10211,Middle Lane,80.0,17,0,22.44608072,113.9825115
AID10211,Slow Lane,79.15833333333333,45,6,22.44608072,113.9825115
AID10212,Fast Lane,72.0,850,0,22.44369017,113.9846131
AID10212,Middle Lane,79.65833333333333,19,3,22.44369017,113.9846131
AID10212,Slow Lane,63.18333333333333,1155,2,22.44369017,113.9846131
AID10213,Fast Lane,77.33333333333333,194,0,22.43951022,113.9855709
AID10213,Middle Lane,78.64166666666667,116,4,22.43951022,113.9855709
AID10213,Slow Lane,79.55833333333334,37,2,22.43951022,113.9855709
AID10214,Fast Lane,42.73333333333333,2851,1,22.43509316,113.9845764
AID10214,Middle Lane,79.65,61,1,22.43509316,113.9845764
AID10214,Slow Lane,79.45833333333333,64,2,22.43509316,113.9845764
AID10215,Fast Lane,80.16666666666667,27,1,22.4313886,113.982833
AID10215,Middle Lane,79.13333333333334,33,3,22.4313886,113.982833
AID10215,Slow Lane,79.51666666666667,27,4,22.4313886,113.982833
AID10216,Fast Lane,80.0,12,0,22.42555548,113.9832783
AID10216,Middle Lane,7.275,9051,61,22.42555548,113.9832783
AID10216,Slow Lane,49.96666666666667,2172,52,22.42555548,113.9832783
AID10217,Fast Lane,80.0,149,0,22.42318207,113.984622
AID10217,Middle Lane,11.358333333333333,8629,38,22.42318207,113.984622
AID10217,Slow Lane,1.2416666666666667,8020,2,22.42318207,113.984622
AID10218,Fast Lane,74.0,583,0,22.41925055,113.9895129
AID10218,Slow Lane,6.133333333333334,9357,29,22.41925055,113.9895129
TDS10001,Fast Lane,79.65833333333333,4,5,22.39441532,114.199414
TDS10001,Middle Lane,74.79166666666667,93,97,22.39441532,114.199414
TDS10001,Slow Lane,77.15,41,51,22.39441532,114.199414
TDS10002,Fast Lane,79.425,9,10,22.3908574,114.1987337
TDS10002,Slow Lane,76.71666666666667,25,30,22.3908574,114.1987337
TDS10005,Fast Lane,78.9,14,29,22.38773258,114.2005297
TDS10005,Slow Lane,78.90833333333333,10,16,22.38773258,114.2005297
TDS10006,Fast Lane,74.98333333333333,24,42,22.37707679,114.1989743
TDS10006,Slow Lane,80.06666666666666,0,7,22.37707679,114.1989743
TDS10007,Fast Lane,73.4,53,74,22.37213807,114.1899241
TDS10007,Slow Lane,76.88333333333334,27,35,22.37213807,114.1899241
TDS10011,Fast Lane,72.48333333333333,34,56,22.3646522,114.1820396
TDS10011,Middle Lane,78.43333333333334,5,11,22.3646522,114.1820396
TDS10011,Slow Lane,68.83333333333333,83,51,22.3646522,114.1820396
TDS10012,Fast Lane,41.60833333333333,522,307,22.36287324,114.1796317
TDS10012,Middle Lane,15.341666666666669,5408,790,22.36287324,114.1796317
TDS10012,Slow Lane,14.508333333333333,5518,1270,22.36287324,114.1796317
TDS10013,Fast Lane,74.99166666666666,39,45,22.3602544,114.1763986
TDS10013,Middle Lane,70.73333333333333,101,93,22.3602544,114.1763986
TDS10013,Slow Lane,79.24166666666666,1,4,22.3602544,114.1763986
TDS20001,Fast Lane,79.7,10,31,22.38098508,114.2102096
TDS20001,Slow Lane,78.53333333333333,28,50,22.38098508,114.2102096
TDS20002,Fast Lane,79.14166666666667,6,28,22.38405537,114.2106376
TDS20002,Slow Lane,76.675,33,74,22.38405537,114.2106376
TDS20003,Fast Lane,80.325,3,9,22.38777579,114.2113571
TDS20003,Middle Lane 1,75.6,24,29,22.38777579,114.2113571
TDS20003,Middle Lane 2,77.39166666666667,17,37,22.38777579,114.2113571
TDS20003,Slow Lane,75.575,41,49,22.38777579,114.2113571
TDS20004,Fast Lane,80.08333333333333,3,5,22.39199337,114.2097752
TDS20004,Middle Lane,81.15,27,54,22.39199337,114.2097752
TDS20004,Slow Lane,79.81666666666666,36,39,22.39199337,114.2097752
TDS20005,Fast Lane,79.61666666666666,14,18,22.39750168,114.2111944
TDS20005,Middle Lane,80.16666666666667,50,67,22.39750168,114.2111944
TDS20005,Slow Lane,80.08333333333333,36,35,22.39750168,114.2111944
TDS20007,Fast Lane,74.84166666666667,121,45,22.40376728,114.2179457
TDS20007,Slow Lane,77.975,17,14,22.40376728,114.2179457
TDS20008,Fast Lane,78.66666666666667,33,44,22.40718116,114.216519
TDS20008,Slow Lane,76.91666666666667,65,73,22.40718116,114.216519
TDS20009,Fast Lane,58.03333333333333,3432,39,22.41128187,114.2128198
TDS20009,Slow Lane,80.06666666666666,15,15,22.41128187,114.2128198
TDS30001,Fast Lane,79.925,0,14,22.4112265,114.0612685
TDS30001,Middle Lane,74.14166666666667,30,36,22.4112265,114.0612685
TDS30001,Slow Lane,75.2,23,40,22.4112265,114.0612685
TDS30002,Fast Lane,99.45833333333331,4,37,22.42323014,114.0643085
TDS30002,Middle Lane,89.24166666666666,62,80,22.42323014,114.0643085
TDS30002,Slow Lane,97.68333333333334,8,45,22.42323014,114.0643085
TDS30003,Fast Lane,94.39166666666668,12,48,22.42816056,114.0640034
TDS30003,Middle Lane,88.65833333333333,51,58,22.42816056,114.0640034
TDS30003,Slow Lane,99.23333333333332,4,17,22.42816056,114.0640034
TDS30004,Fast Lane,72.175,134,109,22.43280112,114.0624455
TDS30004,Middle Lane,94.65,25,41,22.43280112,114.0624455
TDS30004,Slow Lane,92.65,240,30,22.43280112,114.0624455
TDS30005,Fast Lane,100.0,0,3,22.43706083,114.0587506
TDS30005,Middle Lane 1,100.0,0,0,22.43706083,114.0587506
TDS30005,Middle Lane 2,99.33018867924528,1,4,22.43706083,114.0587506
TDS30005,Slow Lane,97.21698113207547,7,10,22.43706083,114.0587506
TDS30007,Fast Lane,97.46666666666668,7,11,22.44338535,114.0510319
