detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID08104,Slow Lane,95.26666666666668,201,82,22.32477045,114.0116823
AID08105,Fast Lane,108.73333333333332,39,20,22.32306814,114.0072583
AID08105,Middle Lane,89.80833333333334,360,179,22.32306814,114.0072583
AID08105,Slow Lane,90.86666666666666,833,44,22.32306814,114.0072583
AID08106,Fast Lane,110.375,39,25,22.32110394,114.0029415
AID08106,Middle Lane,97.325,351,174,22.32110394,114.0029415
AID08106,Slow Lane,95.65,161,68,22.32110394,114.0029415
AID08107,Fast Lane,112.64166666666668,45,26,22.31859822,113.9990234
AID08107,Middle Lane,104.36666666666666,314,175,22.31859822,113.9990234
AID08107,Slow Lane,102.5,160,66,22.31859822,113.9990234
AID08108,Fast Lane,106.83333333333331,49,24,22.31529949,113.9966885
AID08108,Middle Lane,100.9,343,179,22.31529949,113.9966885
AID08108,Slow Lane,10.775,6262,14,22.31529949,113.9966885
AID08109,Fast Lane,104.25833333333334,52,26,22.31208994,113.9933928
AID08109,Middle Lane,91.79166666666669,380,181,22.31208994,113.9933928
AID08109,Slow Lane,99.35,155,57,22.31208994,113.9933928
AID08110,Fast Lane,109.25,46,26,22.30943884,113.988893
AID08110,Middle Lane,94.775,340,178,22.30943884,113.988893
AID08110,Slow Lane,96.63333333333334,168,61,22.30943884,113.988893
AID08111,Fast Lane,106.70833333333331,50,29,22.30703196,113.9848395
AID08111,Middle Lane,91.80833333333334,327,162,22.30703196,113.9848395
AID08111,Slow Lane,93.96666666666668,196,75,22.30703196,113.9848395
AID08112,Fast Lane,107.51666666666668,44,22,22.30453478,113.9808736
AID08112,Middle Lane,89.575,377,171,22.30453478,113.9808736
AID08112,Slow Lane,100.35833333333332,120,41,22.30453478,113.9808736
AID08113,Fast Lane,108.65,35,16,22.30216382,113.9768204
AID08113,Middle Lane,95.66666666666669,349,175,22.30216382,113.9768204
AID08113,Slow Lane,98.86666666666666,254,35,22.30216382,113.9768204
AID08114,Fast Lane,109.66666666666669,45,26,22.30009053,113.9725727
AID08114,Middle Lane,95.75,348,177,22.30009053,113.9725727
AID08114,Slow Lane,103.225,101,32,22.30009053,113.9725727
AID08115,Fast Lane,107.89166666666668,43,22,22.29876627,113.9680232
AID08115,Middle Lane,88.28333333333333,362,174,22.29876627,113.9680232
AID08115,Slow Lane,98.8,120,41,22.29876627,113.9680232
AID08116,Fast Lane,109.36666666666666,46,27,22.29795784,113.964395
AID08116,Middle Lane,100.49166666666666,296,165,22.29795784,113.964395
AID08116,Slow Lane,102.19166666666666,123,46,22.29795784,113.964395
AID08117,Fast Lane,108.61666666666666,29,13,22.29637847,113.9583322
AID08117,Middle Lane,95.59166666666668,302,153,22.29637847,113.9583322
AID08117,Slow Lane,91.01666666666668,334,132,22.29637847,113.9583322
AID08118,Fast Lane,109.925,21,11,22.29463146,113.9552975
AID08118,Middle Lane,104.41666666666669,260,133,22.29463146,113.9552975
AID08118,Slow Lane,88.35833333333333,368,155,22.29463146,113.9552975
AID08119,Fast Lane,109.36666666666666,25,11,22.29247886,113.9528748
AID08119,Middle Lane,93.58333333333331,231,90,22.29247886,113.9528748
AID08119,Slow Lane,84.59166666666667,989,122,22.29247886,113.9528748
AID08120,Fast Lane,109.25,26,11,22.29024412,113.9498605
AID08120,Middle Lane,100.90833333333332,152,67,22.29024412,113.9498605
AID08120,Slow Lane,101.89166666666668,82,34,22.29024412,113.9498605
AID08121,Fast Lane,0.575,10472,1,22.28950534,113.9446992
AID08121,Middle Lane,104.99166666666666,140,63,22.28950534,113.9446992
AID08121,Slow Lane,102.65833333333332,124,34,22.28950534,113.9446992
AID08122,Fast Lane,109.60833333333332,8,4,22.29100001,113.940662
AID08122,Middle Lane,99.13333333333334,133,60,22.29100001,113.940662
AID08122,Slow Lane,104.31666666666666,80,28,22.29100001,113.940662
AID08201,Fast Lane,81.30833333333334,15,7,22.29380308,113.9379186
AID08201,Middle Lane,84.7,232,107,22.29380308,113.9379186
AID08201,Slow Lane,75.19166666666666,743,38,22.29380308,113.9379186
AID08203,Fast Lane,3.816666666666667,12000,12,22.28960394,113.9441848
AID08203,Middle Lane,3.7,11996,35,22.28960394,113.9441848
AID08203,Slow Lane,3.35,12000,18,22.28960394,113.9441848
AID08204,Fast Lane,109.24166666666666,7,6,22.28973677,113.9486968
AID08204,Middle Lane,95.43333333333334,279,131,22.28973677,113.9486968
AID08204,Slow Lane,98.11666666666666,176,52,22.28973677,113.9486968
AID08205,Fast Lane,110.0,12,7,22.29210812,113.9525261
AID08205,Middle Lane,81.29166666666667,395,199,22.29210812,113.9525261
AID08205,Slow Lane,75.36666666666666,545,213,22.29210812,113.9525261
AID08206,Fast Lane,108.825,36,20,22.29488468,113.9555688
AID08206,Middle Lane,95.26666666666668,506,236,22.29488468,113.9555688
AID08206,Slow Lane,87.60833333333333,466,168,22.29488468,113.9555688
AID08207,Fast Lane,106.64166666666668,58,34,22.29654157,113.9587395
AID08207,Middle Lane,98.475,440,221,22.29654157,113.9587395
AID08207,Slow Lane,90.23333333333332,441,170,22.29654157,113.9587395
AID08208,Fast Lane,109.83333333333331,47,25,22.29737647,113.9618048
AID08208,Middle Lane,98.04166666666669,476,221,22.29737647,113.9618048
AID08208,Slow Lane,86.875,547,119,22.29737647,113.9618048
AID08209,Fast Lane,107.54166666666669,49,24,22.29830307,113.9659763
AID08209,Middle Lane,94.55,488,224,22.29830307,113.9659763
AID08209,Slow Lane,102.26666666666668,416,30,22.29830307,113.9659763
AID08210,Fast Lane,108.05833333333334,47,26,22.29954683,113.9710984
AID08210,Middle Lane,93.95833333333331,459,219,22.29954683,113.9710984
AID08210,Slow Lane,94.03333333333332,239,78,22.29954683,113.9710984
AID08211,Fast Lane,109.85,45,25,22.30121328,113.974939
AID08211,Middle Lane,98.85,430,236,22.30121328,113.974939
AID08211,Slow Lane,101.2,196,66,22.30121328,113.974939
AID08212,Fast Lane,107.53333333333332,60,30,22.30343091,113.9791089
AID08212,Middle Lane,91.38333333333334,479,240,22.30343091,113.9791089
AID08212,Slow Lane,95.425,209,64,22.30343091,113.9791089
AID08213,Fast Lane,108.25833333333334,58,37,22.3059191,113.9830747
AID08213,Middle Lane,97.85,462,231,22.3059191,113.9830747
AID08213,Slow Lane,97.81666666666666,197,63,22.3059191,113.9830747
AID08214,Fast Lane,107.56666666666666,68,34,22.30812677,113.9866335
AID08214,Middle Lane,95.875,481,265,22.30812677,113.9866335
AID08214,Slow Lane,89.64166666666667,377,106,22.30812677,113.9866335
AID08215,Fast Lane,109.26666666666668,63,36,22.31047944,113.9907065
AID08215,Middle Lane,98.94166666666666,493,272,22.31047944,113.9907065
AID08215,Slow Lane,93.375,297,101,22.31047944,113.9907065
AID08216,Fast Lane,111.58333333333331,63,40,22.31342831,113.9950313
AID08216,Middle Lane,101.0,518,273,22.31342831,113.9950313
AID08216,Slow Lane,56.96666666666667,2574,69,22.31342831,113.9950313
AID08217,Fast Lane,107.575,84,48,22.31698039,113.9977831
AID08217,Middle Lane,95.425,504,273,22.31698039,113.9977831
AID08217,Slow Lane,45.04166666666666,2910,40,22.31698039,113.9977831
AID08218,Fast Lane,109.56666666666666,73,49,22.32018982,114.0010597
AID08218,Middle Lane,97.13333333333334,503,267,22.32018982,114.0010597
AID08218,Slow Lane,99.11666666666666,242,84,22.32018982,114.0010597
AID08219,Fast Lane,111.43333333333334,76,44,22.32220823,114.0053472
AID08219,Middle Lane,102.56666666666666,463,268,22.32220823,114.0053472
AID08219,Slow Lane,99.69166666666666,255,74,22.32220823,114.0053472
AID08220,Fast Lane,111.24166666666666,104,60,22.32410918,114.0096836
AID08220,Middle Lane,102.925,442,250,22.32410918,114.0096836
AID08220,Slow Lane,96.89166666666668,269,85,22.32410918,114.0096836
AID08221,Fast Lane,109.14166666666668,96,47,22.32509802,114.0141182
AID08221,Middle Lane,96.70833333333331,529,271,22.32509802,114.0141182
AID08221,Slow Lane,93.09166666666668,344,108,22.32509802,114.0141182
AID08222,Fast Lane,108.16666666666669,90,47,22.32494041,114.0191172
AID08222,Middle Lane,93.58333333333331,586,272,22.32494041,114.0191172
AID08222,Slow Lane,91.81666666666666,333,123,22.32494041,114.0191172
AID08223,Fast Lane,105.95,95,49,22.32582877,114.0226202
AID08223,Middle Lane,92.05833333333334,613,278,22.32582877,114.0226202
AID08223,Slow Lane,83.81666666666666,383,102,22.32582877,114.0226202
AID09101,Fast Lane,9.416666666666666,7927,11,22.37433425,114.1030219
AID09101,Slow Lane,0.0,11227,0,22.37433425,114.1030219
AID09102,Fast Lane,2.1,11762,14,22.37468735,114.105051
AID09102,Middle Lane,2.2333333333333334,11814,12,22.37468735,114.105051
AID09102,Slow Lane,1.2083333333333333,10943,5,22.37468735,114.105051
AID09103,Fast Lane,80.61666666666666,2,1,22.37561012,114.1088762
AID09103,Middle Lane,71.44166666666666,241,86,22.37561012,114.1088762
AID09103,Slow Lane,70.4,232,83,22.37561012,114.1088762
AID09104,Fast Lane,76.01666666666667,107,50,22.37657839,114.1138278
AID09104,Slow Lane,59.30833333333333,1323,73,22.37657839,114.1138278
AID09105,Fast Lane,79.75833333333334,15,7,22.37545196,114.1203145
AID09105,Slow Lane,80.45,131,73,22.37545196,114.1203145
AID09106,Fast Lane,80.31666666666666,45,23,22.37641917,114.123062
AID09106,Middle Lane,69.78333333333333,231,102,22.37641917,114.123062
AID09106,Slow Lane,69.51666666666667,579,180,22.37641917,114.123062
AID09107,Fast Lane,81.48333333333333,67,34,22.37814547,114.1276833
AID09107,Middle Lane,75.21666666666667,492,204,22.37814547,114.1276833
AID09107,Slow Lane,76.14166666666667,170,58,22.37814547,114.1276833
AID09108,Fast Lane,81.2,56,28,22.37997995,114.1321008
AID09108,Middle Lane,75.31666666666666,530,217,22.37997995,114.1321008
AID09108,Slow Lane,72.01666666666667,387,39,22.37997995,114.1321008
AID09109,Fast Lane,69.775,18,6,22.38165159,114.1358484
AID09109,Middle Lane 1,67.60833333333333,371,103,22.38165159,114.1358484
AID09109,Middle Lane 2,66.075,654,261,22.38165159,114.1358484
AID09109,Slow Lane,69.31666666666666,219,6,22.38165159,114.1358484
AID09110,Fast Lane,79.775,450,203,22.380873,114.167063
AID09110,Slow Lane,75.275,461,177,22.380873,114.167063
AID09111,Fast Lane,85.80833333333334,355,174,22.3824695,114.1739419
AID09111,Slow Lane,86.475,420,206,22.3824695,114.1739419
AID09112,Fast Lane,85.91666666666667,247,134,22.38000419,114.1772628
AID09112,Slow Lane,81.16666666666667,601,160,22.38000419,114.1772628
AID09113,Fast Lane,78.21666666666667,708,320,22.3780897,114.1793504
AID09114,Fast Lane,72.525,563,283,22.37864942,114.1848172
AID09114,Middle Lane,68.51666666666667,804,314,22.37864942,114.1848172
AID09114,Slow Lane,72.075,358,109,22.37864942,114.1848172
AID09118,Fast Lane,76.575,830,158,22.39372906,114.1990254
AID09118,Slow Lane,74.71666666666667,697,272,22.39372906,114.1990254
AID09119,Fast Lane,89.01666666666667,428,256,22.39768407,114.2014539
AID09119,Middle Lane,78.85833333333333,955,539,22.39768407,114.2014539
AID09119,Slow Lane,77.28333333333333,545,209,22.39768407,114.2014539
AID09120,Fast Lane,88.60833333333333,479,240,22.39952611,114.2026196
AID09120,Middle Lane,62.4,1201,463,22.39952611,114.2026196
AID09120,Slow Lane,78.975,557,216,22.39952611,114.2026196
AID09121,Fast Lane,85.075,470,214,22.40330041,114.2053202
AID09121,Middle Lane,77.21666666666667,1188,487,22.40330041,114.2053202
AID09121,Slow Lane,82.875,369,115,22.40330041,114.2053202
AID09122,Fast Lane,89.21666666666667,363,134,22.40630672,114.2097689
AID09122,Middle Lane,72.90833333333333,1357,446,22.40630672,114.2097689
AID09122,Slow Lane,69.0,978,243,22.40630672,114.2097689
AID09123,Fast Lane,98.20833333333331,317,144,22.40907864,114.211848
AID09123,Middle Lane,83.21666666666667,724,384,22.40907864,114.211848
AID09123,Slow Lane,81.075,389,143,22.40907864,114.211848
AID09151,Fast Lane,98.375,201,109,22.50218399,114.1163854
AID09151,Middle Lane,81.44166666666666,856,411,22.50218399,114.1163854
AID09151,Slow Lane,87.03333333333333,514,202,22.50218399,114.1163854
AID09153,Fast Lane,97.725,114,59,22.49983891,114.1244528
AID09153,Middle Lane,87.875,590,265,22.49983891,114.1244528
AID09153,Slow Lane,85.95833333333333,663,224,22.49983891,114.1244528
AID09154,Fast Lane,97.1271186440678,114,57,22.49838665,114.1297207
AID09154,Middle Lane,80.87288135593221,734,327,22.49838665,114.1297207
AID09154,Slow Lane,82.78813559322033,320,108,22.49838665,114.1297207
AID09155,Fast Lane,72.21666666666667,153,59,22.4938281,114.13635
AID09155,Middle Lane,80.15833333333333,873,387,22.4938281,114.13635
AID09155,Slow Lane,67.38333333333334,411,161,22.4938281,114.13635
AID09156,Fast Lane,97.6,101,58,22.49151691,114.1387704
AID09156,Middle Lane,79.83333333333333,700,407,22.49151691,114.1387704
AID09156,Slow Lane,82.63333333333334,457,168,22.49151691,114.1387704
AID09157,Fast Lane,99.10833333333332,12,6,22.4884116,114.1439994
AID09157,Middle Lane,86.79166666666667,951,405,22.4884116,114.1439994
AID09157,Slow Lane,77.375,620,232,22.4884116,114.1439994
AID09201,Fast Lane,65.925,267,119,22.3816788,114.136334
AID09201,Middle Lane,66.15,507,191,22.3816788,114.136334
AID09201,Slow Lane,58.21666666666667,318,91,22.3816788,114.136334
AID09202,Fast Lane,85.98333333333333,185,93,22.38072981,114.1332949
AID09202,Slow Lane,81.31666666666666,522,203,22.38072981,114.1332949
AID09203,Fast Lane,83.58333333333333,147,68,22.37844371,114.1284697
AID09203,Slow Lane,83.70833333333333,812,229,22.37844371,114.1284697
AID09204,Fast Lane,82.63333333333334,89,44,22.37619324,114.1225766
AID09204,Slow Lane,79.35,59,24,22.37619324,114.1225766
AID09205,Fast Lane,72.95833333333333,207,33,22.37525303,114.1195669
AID09205,Slow Lane,77.525,122,25,22.37525303,114.1195669
AID09206,Fast Lane,80.0,0,0,22.37653308,114.1134394
AID09206,Middle Lane,79.175,198,89,22.37653308,114.1134394
AID09206,Slow Lane,79.30833333333334,211,89,22.37653308,114.1134394
AID09207,Fast Lane,77.6,153,72,22.37557432,114.109653
AID09207,Slow Lane,69.725,355,73,22.37557432,114.109653
AID09208,Fast Lane,58.24166666666667,129,62,22.3750309,114.1059441
AID09208,Slow Lane,54.34166666666667,453,152,22.3750309,114.1059441
AID09251,Fast Lane,93.34166666666668,126,65,22.48774374,114.1459625
AID09251,Middle Lane,73.15833333333333,832,387,22.48774374,114.1459625
AID09251,Slow Lane,69.74166666666666,546,130,22.48774374,114.1459625
AID09252,Fast Lane,97.65833333333332,119,61,22.48848374,114.1435232
AID09252,Middle Lane,84.925,775,357,22.48848374,114.1435232
AID09252,Slow Lane,92.4,525,167,22.48848374,114.1435232
AID09253,Fast Lane,110.61666666666666,108,58,22.49215785,114.1378859
AID09253,Middle Lane,84.18333333333334,613,302,22.49215785,114.1378859
AID09253,Slow Lane,83.70833333333333,568,218,22.49215785,114.1378859
AID09254,Fast Lane,99.40833333333332,82,43,22.49589538,114.1337255
AID09254,Middle Lane,84.19166666666666,581,277,22.49589538,114.1337255
AID09254,Slow Lane,68.95833333333333,735,242,22.49589538,114.1337255
AID09255,Fast Lane,99.975,80,45,22.49821502,114.1295555
AID09255,Middle Lane,87.5,482,247,22.49821502,114.1295555
AID09255,Slow Lane,75.8,445,136,22.49821502,114.1295555
AID09256,Fast Lane,99.56666666666666,101,59,22.49973065,114.1247541
AID09256,Middle Lane,86.99166666666666,654,342,22.49973065,114.1247541
AID09256,Slow Lane,85.7,305,109,22.49973065,114.1247541
AID09257,Fast Lane,100.725,110,70,22.50120147,114.1213617
AID09257,Middle Lane,88.5,706,364,22.50120147,114.1213617
AID09257,Slow Lane,87.56666666666666,309,76,22.50120147,114.1213617
AID09258,Fast Lane,97.575,153,96,22.50222929,114.1167838
AID09258,Middle Lane,84.575,842,448,22.50222929,114.1167838
AID09258,Slow Lane,81.66666666666667,471,166,22.50222929,114.1167838
AID10101,Fast Lane,71.41666666666667,570,74,22.41672308,113.9904293
AID10102,Fast Lane,80.29166666666667,152,9,22.41909752,113.9899405
AID10102,Middle Lane,77.525,70,24,22.41909752,113.9899405
AID10102,Slow Lane,74.2,241,75,22.41909752,113.9899405
AID10103,Fast Lane,79.28333333333333,41,11,22.41984988,113.9924066
AID10103,Slow Lane,77.91666666666667,59,21,22.41984988,113.9924066
AID10104,Fast Lane,31.05,3834,19,22.4189147,113.988037
AID10104,Slow Lane,71.375,240,81,22.4189147,113.988037
AID10105,Fast Lane,80.14166666666667,8,4,22.42283916,113.9848264
AID10105,Middle Lane,80.51666666666667,77,32,22.42283916,113.9848264
AID10105,Slow Lane,75.2,448,55,22.42283916,113.9848264
AID10106,Fast Lane,80.31666666666666,10,5,22.42589843,113.9831126
AID10106,Middle Lane,80.74166666666666,81,37,22.42589843,113.9831126
AID10106,Slow Lane,78.78333333333333,203,71,22.42589843,113.9831126
AID10107,Fast Lane,80.88333333333334,14,6,22.43015106,113.9825239
AID10107,Middle Lane,83.01666666666667,159,74,22.43015106,113.9825239
AID10107,Slow Lane,78.65,145,40,22.43015106,113.9825239
AID10108,Fast Lane,80.78333333333333,10,5,22.43431618,113.9842666
AID10108,Middle Lane,83.35,120,58,22.43431618,113.9842666
AID10108,Slow Lane,71.8,727,38,22.43431618,113.9842666
AID10109,Fast Lane,79.85833333333333,6,4,22.43831795,113.9853491
AID10109,Middle Lane,78.525,142,56,22.43831795,113.9853491
AID10109,Slow Lane,8.766666666666667,6324,20,22.43831795,113.9853491
AID10110,Fast Lane,80.55,8,4,22.44333828,113.9848565
AID10110,Middle Lane,82.53333333333333,133,62,22.44333828,113.9848565
AID10110,Slow Lane,79.08333333333333,164,43,22.44333828,113.9848565
AID10111,Fast Lane,80.3,6,3,22.44679305,113.9816264
AID10111,Middle Lane,80.69166666666666,145,65,22.44679305,113.9816264
AID10111,Slow Lane,78.30833333333334,111,31,22.44679305,113.9816264
AID10112,Fast Lane,80.16666666666667,19,10,22.44872062,113.9775823
AID10112,Middle Lane,83.45833333333333,136,62,22.44872062,113.9775823
AID10112,Slow Lane,79.98333333333333,146,25,22.44872062,113.9775823
AID10113,Fast Lane,99.76666666666668,10,5,22.45255393,113.9738851
AID10113,Middle Lane,94.04166666666669,157,68,22.45255393,113.9738851
AID10113,Slow Lane,96.13333333333334,122,34,22.45255393,113.9738851
AID10114,Fast Lane,99.575,16,8,22.45521534,113.9718604
AID10114,Middle Lane,91.63333333333334,155,65,22.45521534,113.9718604
AID10114,Slow Lane,92.275,309,19,22.45521534,113.9718604
AID10115,Fast Lane,100.23333333333332,16,7,22.45868908,113.9695333
AID10115,Middle Lane,97.00833333333334,158,72,22.45868908,113.9695333
AID10115,Slow Lane,86.825,762,20,22.45868908,113.9695333
AID10116,Fast Lane,100.48333333333332,14,8,22.46257843,113.9674094
AID10116,Middle Lane,96.475,152,71,22.46257843,113.9674094
AID10116,Slow Lane,89.19166666666666,751,25,22.46257843,113.9674094
AID10117,Fast Lane,99.10833333333332,10,6,22.46711682,113.9644295
AID10117,Middle Lane,93.06666666666666,168,74,22.46711682,113.9644295
AID10117,Slow Lane,87.0,500,32,22.46711682,113.9644295
AID10118,Fast Lane,100.225,14,7,22.47029187,113.9616749
AID10118,Middle Lane,96.23333333333332,153,75,22.47029187,113.9616749
AID10118,Slow Lane,62.50833333333333,2167,13,22.47029187,113.9616749
AID10119,Fast Lane,99.83333333333331,17,11,22.47367356,113.9581814
AID10119,Middle Lane,98.78333333333332,137,70,22.47367356,113.9581814
AID10119,Slow Lane,77.28333333333333,1427,18,22.47367356,113.9581814
AID10120,Fast Lane,80.76666666666667,149,13,22.4216398,113.9940651
AID10120,Middle Lane,71.85833333333333,651,25,22.4216398,113.9940651
AID10120,Slow Lane,76.60833333333333,511,194,22.4216398,113.9940651
AID10201,Fast Lane,100.46666666666668,14,8,22.4766946,113.9551547
AID10201,Middle Lane,95.71666666666668,212,87,22.4766946,113.9551547
AID10201,Slow Lane,91.86666666666666,246,53,22.4766946,113.9551547
AID10202,Fast Lane,100.575,15,8,22.47351138,113.9584537
AID10202,Middle Lane,107.11666666666666,159,98,22.47351138,113.9584537
AID10202,Slow Lane,54.7,2692,40,22.47351138,113.9584537
AID10203,Fast Lane,101.36666666666666,20,10,22.47033708,113.9617234
AID10203,Middle Lane,105.84166666666668,177,94,22.47033708,113.9617234
AID10203,Slow Lane,95.23333333333332,534,43,22.47033708,113.9617234
AID10204,Fast Lane,100.225,18,11,22.46662978,113.9648869
AID10204,Middle Lane,98.29166666666669,152,85,22.46662978,113.9648869
AID10204,Slow Lane,92.94166666666666,364,61,22.46662978,113.9648869
AID10205,Fast Lane,101.14166666666668,8,8,22.46260561,113.9674774
AID10205,Middle Lane,105.25,164,90,22.46260561,113.9674774
AID10205,Slow Lane,97.8,226,82,22.46260561,113.9674774
AID10206,Fast Lane,100.23333333333332,8,5,22.45814778,113.9699421
AID10206,Middle Lane,103.95,182,89,22.45814778,113.9699421
AID10206,Slow Lane,95.34166666666668,236,63,22.45814778,113.9699421
AID10207,Fast Lane,31.975,4400,3,22.45475534,113.9722886
AID10207,Middle Lane,100.58333333333331,33,7,22.45475534,113.9722886
AID10207,Slow Lane,86.85,208,90,22.45475534,113.9722886
AID10208,Fast Lane,100.00833333333334,16,9,22.45266246,113.9740112
AID10208,Middle Lane,97.7,185,85,22.45266246,113.9740112
AID10208,Slow Lane,90.95,279,79,22.45266246,113.9740112
AID10209,Fast Lane,82.11666666666666,19,11,22.4499747,113.9766576
AID10209,Middle Lane,85.70833333333333,190,92,22.4499747,113.9766576
AID10209,Slow Lane,76.81666666666666,221,50,22.4499747,113.9766576
AID10210,Fast Lane,80.31666666666666,8,4,22.44775709,113.9797987
AID10210,Middle Lane,87.525,165,89,22.44775709,113.9797987
AID10210,Slow Lane,82.15833333333333,205,67,22.44775709,113.9797987
AID10211,Fast Lane,80.34166666666667,10,4,22.44608072,113.9825115
AID10211,Middle Lane,88.0,156,83,22.44608072,113.9825115
AID10211,Slow Lane,82.40833333333333,213,70,22.44608072,113.9825115
AID10212,Fast Lane,80.50833333333334,7,4,22.44369017,113.9846131
AID10212,Middle Lane,87.2,168,79,22.44369017,113.9846131
AID10212,Slow Lane,77.25,316,45,22.44369017,113.9846131
AID10213,Fast Lane,80.6,8,4,22.43951022,113.9855709
AID10213,Middle Lane,87.975,166,80,22.43951022,113.9855709
AID10213,Slow Lane,79.48333333333333,233,72,22.43951022,113.9855709
AID10214,Fast Lane,80.1,6,3,22.43509316,113.9845764
AID10214,Middle Lane,82.8,186,81,22.43509316,113.9845764
AID10214,Slow Lane,75.675,280,67,22.43509316,113.9845764
AID10215,Fast Lane,80.05833333333334,4,2,22.4313886,113.982833
AID10215,Middle Lane,82.94166666666666,159,75,22.4313886,113.982833
AID10215,Slow Lane,76.95833333333333,284,80,22.4313886,113.982833
AID10216,Fast Lane,80.025,2,1,22.42555548,113.9832783
AID10216,Middle Lane,81.55833333333334,167,72,22.42555548,113.9832783
AID10216,Slow Lane,76.11666666666666,355,92,22.42555548,113.9832783
AID10217,Fast Lane,80.1,4,2,22.42318207,113.984622
AID10217,Middle Lane,80.425,144,57,22.42318207,113.984622
AID10217,Slow Lane,75.45,369,78,22.42318207,113.984622
AID10218,Fast Lane,80.0,0,0,22.41925055,113.9895129
AID10218,Slow Lane,76.88333333333334,524,29,22.41925055,113.9895129
TDS10001,Fast Lane,84.425,97,131,22.39441532,114.199414
TDS10001,Middle Lane,74.49166666666666,455,405,22.39441532,114.199414
TDS10001,Slow Lane,72.06666666666666,367,302,22.39441532,114.199414
TDS10002,Fast Lane,76.475,103,99,22.3908574,114.1987337
TDS10002,Slow Lane,69.53333333333333,235,195,22.3908574,114.1987337
TDS10005,Fast Lane,82.1,74,110,22.38773258,114.2005297
TDS10005,Slow Lane,81.04166666666667,173,172,22.38773258,114.2005297
TDS10006,Fast Lane,69.28333333333333,170,168,22.37707679,114.1989743
TDS10006,Slow Lane,70.525,170,142,22.37707679,114.1989743
TDS10007,Fast Lane,73.15,337,301,22.37213807,114.1899241
TDS10007,Slow Lane,67.08333333333333,391,246,22.37213807,114.1899241
TDS10010,Fast Lane,65.10833333333333,547,320,22.36785779,114.1871954
TDS10010,Slow Lane,76.48333333333333,282,198,22.36785779,114.1871954
TDS10011,Fast Lane,73.94166666666666,316,267,22.3646522,114.1820396
TDS10011,Middle Lane,71.69166666666666,276,196,22.3646522,114.1820396
TDS10011,Slow Lane,51.05833333333333,501,112,22.3646522,114.1820396
TDS10012,Fast Lane,28.26890756302521,3900,482,22.36287324,114.1796317
TDS10012,Middle Lane,14.705882352941176,8805,172,22.36287324,114.1796317
TDS10012,Slow Lane,11.949579831932772,9918,176,22.36287324,114.1796317
TDS10013,Fast Lane,78.575,375,247,22.3602544,114.1763986
TDS10013,Middle Lane,71.45833333333333,468,331,22.3602544,114.1763986
TDS10013,Slow Lane,79.775,3,2,22.3602544,114.1763986
TDS20001,Fast Lane,83.95,55,73,22.38098508,114.2102096
TDS20001,Slow Lane,80.68333333333334,185,160,22.38098508,114.2102096
TDS20002,Fast Lane,82.20833333333333,65,80,22.38405537,114.2106376
TDS20002,Slow Lane,74.88333333333334,163,154,22.38405537,114.2106376
TDS20003,Fast Lane,73.60833333333333,107,97,22.38777579,114.2113571
TDS20003,Middle Lane 1,72.175,206,169,22.38777579,114.2113571
TDS20003,Middle Lane 2,70.51666666666667,174,154,22.38777579,114.2113571
TDS20003,Slow Lane,71.95,194,146,22.38777579,114.2113571
TDS20004,Fast Lane,84.61666666666666,36,72,22.39199337,114.2097752
TDS20004,Middle Lane,84.91666666666667,135,160,22.39199337,114.2097752
TDS20004,Slow Lane,85.85,250,240,22.39199337,114.2097752
TDS20005,Fast Lane,84.24166666666666,108,92,22.39750168,114.2111944
TDS20005,Middle Lane,85.49166666666666,213,192,22.39750168,114.2111944
TDS20005,Slow Lane,82.69166666666666,207,182,22.39750168,114.2111944
TDS20007,Fast Lane,65.40833333333333,175,186,22.40376728,114.2179457
TDS20007,Slow Lane,67.90833333333333,176,117,22.40376728,114.2179457
TDS20008,Fast Lane,77.95,162,195,22.40718116,114.216519
TDS20008,Slow Lane,69.075,421,332,22.40718116,114.216519
TDS20009,Fast Lane,90.36666666666666,311,195,22.41128187,114.2128198
TDS20009,Slow Lane,82.925,237,174,22.41128187,114.2128198
TDS30001,Fast Lane,80.89166666666667,37,46,22.4112265,114.0612685
TDS30001,Middle Lane,81.26666666666667,128,119,22.4112265,114.0612685
TDS30001,Slow Lane,78.36666666666666,71,44,22.4112265,114.0612685
TDS30002,Fast Lane,98.93333333333334,18,20,22.42323014,114.0643085
TDS30002,Middle Lane,94.10833333333332,129,124,22.42323014,114.0643085
TDS30002,Slow Lane,91.26666666666668,68,50,22.42323014,114.0643085
TDS30003,Fast Lane,101.225,15,23,22.42816056,114.0640034
TDS30003,Middle Lane,97.51666666666668,107,116,22.42816056,114.0640034
TDS30003,Slow Lane,93.13333333333334,75,49,22.42816056,114.0640034
TDS30004,Fast Lane,101.44166666666666,21,25,22.43280112,114.0624455
TDS30004,Middle Lane,99.69166666666666,106,114,22.43280112,114.0624455
TDS30004,Slow Lane,95.50833333333334,88,61,22.43280112,114.0624455
TDS30005,Fast Lane,99.71666666666668,9,27,22.43706083,114.0587506
TDS30005,Middle Lane 1,92.99166666666666,44,39,22.43706083,114.0587506
TDS30005,Middle Lane 2,94.28333333333332,60,102,22.43706083,114.0587506
TDS30005,Slow Lane,96.98333333333332,25,20,22.43706083,114.0587506
TDS30007,Fast Lane,99.39166666666668,9,16,22.44338535,114.0510319
