detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID08105,Middle Lane,89.99166666666666,697,370,22.32306814,114.0072583
AID08105,Slow Lane,87.44166666666666,343,126,22.32306814,114.0072583
AID08106,Fast Lane,109.39166666666668,156,92,22.32110394,114.0029415
AID08106,Middle Lane,100.74166666666666,683,373,22.32110394,114.0029415
AID08106,Slow Lane,94.44166666666666,367,151,22.32110394,114.0029415
AID08107,Fast Lane,115.125,119,83,22.31859822,113.9990234
AID08107,Middle Lane,108.89166666666668,602,374,22.31859822,113.9990234
AID08107,Slow Lane,99.6,336,144,22.31859822,113.9990234
AID08108,Fast Lane,111.35,136,84,22.31529949,113.9966885
AID08108,Middle Lane,104.725,673,377,22.31529949,113.9966885
AID08108,Slow Lane,95.15833333333332,322,101,22.31529949,113.9966885
AID08109,Fast Lane,108.60833333333332,154,88,22.31208994,113.9933928
AID08109,Middle Lane,102.89166666666668,647,358,22.31208994,113.9933928
AID08109,Slow Lane,98.525,328,137,22.31208994,113.9933928
AID08110,Fast Lane,109.65,137,81,22.30943884,113.988893
AID08110,Middle Lane,97.58333333333331,637,351,22.30943884,113.988893
AID08110,Slow Lane,91.775,359,150,22.30943884,113.988893
AID08111,Fast Lane,105.99166666666666,140,86,22.30703196,113.9848395
AID08111,Middle Lane,93.19166666666666,654,329,22.30703196,113.9848395
AID08111,Slow Lane,91.24166666666666,427,173,22.30703196,113.9848395
AID08112,Fast Lane,101.85833333333332,143,72,22.30453478,113.9808736
AID08112,Middle Lane,86.45833333333333,723,338,22.30453478,113.9808736
AID08112,Slow Lane,93.58333333333331,272,91,22.30453478,113.9808736
AID08113,Fast Lane,107.625,144,80,22.30216382,113.9768204
AID08113,Middle Lane,97.18333333333334,613,326,22.30216382,113.9768204
AID08113,Slow Lane,97.79166666666669,240,92,22.30216382,113.9768204
AID08114,Fast Lane,110.20833333333331,137,83,22.30009053,113.9725727
AID08114,Middle Lane,99.31666666666666,590,323,22.30009053,113.9725727
AID08114,Slow Lane,98.975,251,105,22.30009053,113.9725727
AID08115,Fast Lane,105.10833333333332,160,89,22.29876627,113.9680232
AID08115,Middle Lane,92.24166666666666,640,318,22.29876627,113.9680232
AID08115,Slow Lane,92.19166666666666,253,98,22.29876627,113.9680232
AID08116,Fast Lane,113.00833333333334,123,84,22.29795784,113.964395
AID08116,Middle Lane,107.2,517,314,22.29795784,113.964395
AID08116,Slow Lane,100.11666666666666,226,101,22.29795784,113.964395
AID08117,Fast Lane,109.75,106,55,22.29637847,113.9583322
AID08117,Middle Lane,102.20833333333331,569,326,22.29637847,113.9583322
AID08117,Slow Lane,97.56666666666666,397,177,22.29637847,113.9583322
AID08118,Fast Lane,110.75,90,52,22.29463146,113.9552975
AID08118,Middle Lane,101.85,549,322,22.29463146,113.9552975
AID08118,Slow Lane,97.23333333333332,430,183,22.29463146,113.9552975
AID08119,Fast Lane,107.88333333333334,105,57,22.29247886,113.9528748
AID08119,Middle Lane,98.45833333333331,589,309,22.29247886,113.9528748
AID08119,Slow Lane,90.75,484,195,22.29247886,113.9528748
AID08120,Fast Lane,106.775,126,69,22.29024412,113.9498605
AID08120,Middle Lane,96.05833333333334,557,284,22.29024412,113.9498605
AID08120,Slow Lane,97.78333333333332,221,79,22.29024412,113.9498605
AID08121,Fast Lane,102.725,697,34,22.28950534,113.9446992
AID08121,Middle Lane,106.125,483,270,22.28950534,113.9446992
AID08121,Slow Lane,103.275,279,111,22.28950534,113.9446992
AID08122,Fast Lane,108.25,74,36,22.29100001,113.940662
AID08122,Middle Lane,99.69166666666666,497,255,22.29100001,113.940662
AID08122,Slow Lane,98.08333333333331,293,126,22.29100001,113.940662
AID08201,Fast Lane,89.90833333333333,134,68,22.29380308,113.9379186
AID08201,Middle Lane,91.86666666666666,480,256,22.29380308,113.9379186
AID08201,Slow Lane,79.88333333333334,192,55,22.29380308,113.9379186
AID08203,Fast Lane,0.8,11806,8,22.28960394,113.9441848
AID08203,Middle Lane,2.183333333333333,11722,14,22.28960394,113.9441848
AID08203,Slow Lane,0.8166666666666667,11918,5,22.28960394,113.9441848
AID08204,Fast Lane,109.06666666666666,76,42,22.28973677,113.9486968
AID08204,Middle Lane,96.85833333333332,517,277,22.28973677,113.9486968
AID08204,Slow Lane,94.83333333333331,268,100,22.28973677,113.9486968
AID08205,Fast Lane,108.6,101,62,22.29210812,113.9525261
AID08205,Middle Lane,98.61666666666666,584,321,22.29210812,113.9525261
AID08205,Slow Lane,88.46666666666667,501,222,22.29210812,113.9525261
AID08206,Fast Lane,111.45,127,94,22.29488468,113.9555688
AID08206,Middle Lane,100.8,565,328,22.29488468,113.9555688
AID08206,Slow Lane,95.43333333333334,462,176,22.29488468,113.9555688
AID08207,Fast Lane,111.84166666666668,128,89,22.29654157,113.9587395
AID08207,Middle Lane,104.425,555,329,22.29654157,113.9587395
AID08207,Slow Lane,96.86666666666666,429,173,22.29654157,113.9587395
AID08208,Fast Lane,113.525,101,77,22.29737647,113.9618048
AID08208,Middle Lane,105.25,587,340,22.29737647,113.9618048
AID08208,Slow Lane,98.25,417,181,22.29737647,113.9618048
AID08209,Fast Lane,108.29166666666669,112,78,22.29830307,113.9659763
AID08209,Middle Lane,95.74166666666666,615,339,22.29830307,113.9659763
AID08209,Slow Lane,93.70833333333331,328,119,22.29830307,113.9659763
AID08210,Fast Lane,107.86666666666666,110,62,22.29954683,113.9710984
AID08210,Middle Lane,93.65833333333332,626,328,22.29954683,113.9710984
AID08210,Slow Lane,94.44166666666666,305,118,22.29954683,113.9710984
AID08211,Fast Lane,112.85833333333332,109,76,22.30121328,113.974939
AID08211,Middle Lane,103.40833333333332,557,327,22.30121328,113.974939
AID08211,Slow Lane,104.5,285,108,22.30121328,113.974939
AID08212,Fast Lane,111.01666666666668,130,73,22.30343091,113.9791089
AID08212,Middle Lane,96.96666666666668,601,321,22.30343091,113.9791089
AID08212,Slow Lane,98.41666666666669,313,111,22.30343091,113.9791089
AID08213,Fast Lane,113.325,129,83,22.3059191,113.9830747
AID08213,Middle Lane,102.73333333333332,592,333,22.3059191,113.9830747
AID08213,Slow Lane,98.20833333333331,329,128,22.3059191,113.9830747
AID08214,Fast Lane,113.30833333333334,150,102,22.30812677,113.9866335
AID08214,Middle Lane,99.50833333333334,639,370,22.30812677,113.9866335
AID08214,Slow Lane,94.06666666666666,452,174,22.30812677,113.9866335
AID08215,Fast Lane,115.88333333333334,150,120,22.31047944,113.9907065
AID08215,Middle Lane,107.78333333333332,633,382,22.31047944,113.9907065
AID08215,Slow Lane,98.95833333333331,405,164,22.31047944,113.9907065
AID08216,Fast Lane,117.74166666666666,132,90,22.31342831,113.9950313
AID08216,Middle Lane,106.54166666666669,681,388,22.31342831,113.9950313
AID08216,Slow Lane,99.38333333333334,390,162,22.31342831,113.9950313
AID08217,Fast Lane,115.725,147,103,22.31698039,113.9977831
AID08217,Middle Lane,106.775,690,390,22.31698039,113.9977831
AID08217,Slow Lane,99.89166666666668,375,163,22.31698039,113.9977831
AID08218,Fast Lane,115.61666666666666,188,121,22.32018982,114.0010597
AID08218,Middle Lane,107.05,672,372,22.32018982,114.0010597
AID08218,Slow Lane,100.04166666666669,375,144,22.32018982,114.0010597
AID08219,Fast Lane,117.86666666666666,173,115,22.32220823,114.0053472
AID08219,Middle Lane,108.45833333333331,609,374,22.32220823,114.0053472
AID08219,Slow Lane,97.64166666666668,376,148,22.32220823,114.0053472
AID08220,Fast Lane,119.45,203,133,22.32410918,114.0096836
AID08220,Middle Lane,109.10833333333332,622,358,22.32410918,114.0096836
AID08220,Slow Lane,100.84166666666668,343,147,22.32410918,114.0096836
AID08221,Fast Lane,114.56666666666666,188,125,22.32509802,114.0141182
AID08221,Middle Lane,105.73333333333332,646,371,22.32509802,114.0141182
AID08221,Slow Lane,101.28333333333332,357,151,22.32509802,114.0141182
AID08222,Fast Lane,109.54166666666669,193,104,22.32494041,114.0191172
AID08222,Middle Lane,96.8,762,362,22.32494041,114.0191172
AID08222,Slow Lane,94.86666666666666,381,156,22.32494041,114.0191172
AID08223,Fast Lane,111.09166666666668,193,101,22.32582877,114.0226202
AID08223,Middle Lane,99.125,803,377,22.32582877,114.0226202
AID08223,Slow Lane,94.26666666666668,395,154,22.32582877,114.0226202
AID09101,Fast Lane,29.758333333333333,5604,46,22.37433425,114.1030219
AID09101,Slow Lane,74.45,202,59,22.37433425,114.1030219
AID09102,Fast Lane,3.2583333333333333,11996,30,22.37468735,114.105051
AID09102,Middle Lane,4.7,11944,11,22.37468735,114.105051
AID09102,Slow Lane,1.6916666666666669,11918,6,22.37468735,114.105051
AID09103,Fast Lane,80.00833333333334,6,4,22.37561012,114.1088762
AID09103,Middle Lane,74.83333333333333,254,107,22.37561012,114.1088762
AID09103,Slow Lane,73.86666666666666,152,58,22.37561012,114.1088762
AID09104,Fast Lane,78.475,56,29,22.37657839,114.1138278
AID09104,Slow Lane,72.225,209,73,22.37657839,114.1138278
AID09105,Fast Lane,80.91666666666667,16,8,22.37545196,114.1203145
AID09105,Slow Lane,80.04166666666667,147,71,22.37545196,114.1203145
AID09106,Fast Lane,81.33333333333333,37,18,22.37641917,114.123062
AID09106,Middle Lane,75.95,181,79,22.37641917,114.123062
AID09106,Slow Lane,68.79166666666667,477,161,22.37641917,114.123062
AID09107,Fast Lane,83.48333333333333,56,27,22.37814547,114.1276833
AID09107,Middle Lane,79.63333333333334,328,146,22.37814547,114.1276833
AID09107,Slow Lane,74.74166666666666,254,82,22.37814547,114.1276833
AID09108,Fast Lane,83.85833333333333,52,29,22.37997995,114.1321008
AID09108,Middle Lane,81.975,333,148,22.37997995,114.1321008
AID09108,Slow Lane,73.575,233,76,22.37997995,114.1321008
AID09109,Fast Lane,70.23333333333333,20,9,22.38165159,114.1358484
AID09109,Middle Lane 1,68.29166666666667,324,105,22.38165159,114.1358484
AID09109,Middle Lane 2,72.95,469,196,22.38165159,114.1358484
AID09109,Slow Lane,70.675,103,8,22.38165159,114.1358484
AID09110,Fast Lane,83.025,339,156,22.380873,114.167063
AID09110,Slow Lane,77.55833333333334,467,178,22.380873,114.167063
AID09111,Fast Lane,86.85833333333333,271,138,22.3824695,114.1739419
AID09111,Slow Lane,90.66666666666669,451,216,22.3824695,114.1739419
AID09112,Fast Lane,87.65833333333333,187,105,22.38000419,114.1772628
AID09112,Slow Lane,89.78333333333333,365,164,22.38000419,114.1772628
AID09113,Fast Lane,81.80833333333334,563,267,22.3780897,114.1793504
AID09114,Fast Lane,75.06666666666666,439,229,22.37864942,114.1848172
AID09114,Middle Lane,70.69166666666666,850,319,22.37864942,114.1848172
AID09114,Slow Lane,75.13333333333334,372,97,22.37864942,114.1848172
AID09118,Fast Lane,94.85833333333332,329,168,22.39372906,114.1990254
AID09118,Slow Lane,78.6,584,242,22.39372906,114.1990254
AID09119,Fast Lane,93.5,300,198,22.39768407,114.2014539
AID09119,Middle Lane,85.14166666666667,686,421,22.39768407,114.2014539
AID09119,Slow Lane,80.99166666666666,520,164,22.39768407,114.2014539
AID09120,Fast Lane,94.80833333333334,307,166,22.39952611,114.2026196
AID09120,Middle Lane,88.3,757,387,22.39952611,114.2026196
AID09120,Slow Lane,84.175,550,203,22.39952611,114.2026196
AID09121,Fast Lane,93.95,344,183,22.40330041,114.2053202
AID09121,Middle Lane,83.41666666666667,776,363,22.40330041,114.2053202
AID09121,Slow Lane,83.55,444,133,22.40330041,114.2053202
AID09122,Fast Lane,95.1,303,130,22.40630672,114.2097689
AID09122,Middle Lane,80.34166666666667,968,333,22.40630672,114.2097689
AID09122,Slow Lane,73.85,970,254,22.40630672,114.2097689
AID09123,Fast Lane,101.51666666666668,219,105,22.40907864,114.211848
AID09123,Middle Lane,93.65833333333332,624,320,22.40907864,114.211848
AID09123,Slow Lane,92.95,485,171,22.40907864,114.211848
AID09151,Fast Lane,100.475,117,65,22.50218399,114.1163854
AID09151,Middle Lane,93.45833333333331,645,349,22.50218399,114.1163854
AID09151,Slow Lane,89.53333333333333,565,245,22.50218399,114.1163854
AID09153,Fast Lane,100.13333333333334,66,37,22.49983891,114.1244528
AID09153,Middle Lane,92.55833333333334,427,202,22.49983891,114.1244528
AID09153,Slow Lane,85.1,543,208,22.49983891,114.1244528
AID09154,Fast Lane,99.39166666666668,74,40,22.49838665,114.1297207
AID09154,Middle Lane,87.975,536,237,22.49838665,114.1297207
AID09154,Slow Lane,84.15,330,97,22.49838665,114.1297207
AID09155,Fast Lane,69.23333333333333,98,57,22.4938281,114.13635
AID09155,Middle Lane,87.31666666666666,628,281,22.4938281,114.13635
AID09155,Slow Lane,75.10833333333333,449,171,22.4938281,114.13635
AID09156,Fast Lane,100.325,55,42,22.49151691,114.1387704
AID09156,Middle Lane,89.71666666666667,476,289,22.49151691,114.1387704
AID09156,Slow Lane,80.46666666666667,433,171,22.49151691,114.1387704
AID09157,Fast Lane,99.90833333333332,4,2,22.4884116,114.1439994
AID09157,Middle Lane,91.9,585,266,22.4884116,114.1439994
AID09157,Slow Lane,78.74166666666666,543,194,22.4884116,114.1439994
AID09201,Fast Lane,63.391666666666666,175,80,22.3816788,114.136334
AID09201,Middle Lane,67.625,416,161,22.3816788,114.136334
AID09201,Slow Lane,61.35,330,103,22.3816788,114.136334
AID09202,Fast Lane,85.925,123,62,22.38072981,114.1332949
AID09202,Slow Lane,86.075,370,167,22.38072981,114.1332949
AID09203,Fast Lane,84.05,91,40,22.37844371,114.1284697
AID09203,Slow Lane,87.10833333333333,616,183,22.37844371,114.1284697
AID09204,Fast Lane,83.8,65,33,22.37619324,114.1225766
AID09204,Slow Lane,80.63333333333334,44,18,22.37619324,114.1225766
AID09205,Fast Lane,81.25833333333334,67,34,22.37525303,114.1195669
AID09205,Slow Lane,78.88333333333334,52,22,22.37525303,114.1195669
AID09206,Fast Lane,80.0,0,0,22.37653308,114.1134394
AID09206,Middle Lane,80.89166666666667,198,85,22.37653308,114.1134394
AID09206,Slow Lane,81.35,210,85,22.37653308,114.1134394
AID09207,Fast Lane,79.375,74,34,22.37557432,114.109653
AID09207,Slow Lane,76.79166666666667,138,54,22.37557432,114.109653
AID09208,Fast Lane,55.375,63,35,22.3750309,114.1059441
AID09208,Slow Lane,59.21666666666667,351,126,22.3750309,114.1059441
AID09251,Fast Lane,98.01666666666668,77,44,22.48774374,114.1459625
AID09251,Middle Lane,79.55833333333334,629,316,22.48774374,114.1459625
AID09251,Slow Lane,71.31666666666666,562,175,22.48774374,114.1459625
AID09252,Fast Lane,100.29166666666669,95,52,22.48848374,114.1435232
AID09252,Middle Lane,91.91666666666669,590,288,22.48848374,114.1435232
AID09252,Slow Lane,96.20833333333331,577,191,22.48848374,114.1435232
AID09253,Fast Lane,103.275,76,37,22.49215785,114.1378859
AID09253,Middle Lane,96.40833333333332,559,283,22.49215785,114.1378859
AID09253,Slow Lane,85.325,597,213,22.49215785,114.1378859
AID09254,Fast Lane,100.5,49,28,22.49589538,114.1337255
AID09254,Middle Lane,92.4,512,259,22.49589538,114.1337255
AID09254,Slow Lane,77.29166666666667,683,229,22.49589538,114.1337255
AID09255,Fast Lane,101.1,59,34,22.49821502,114.1295555
AID09255,Middle Lane,93.85,404,202,22.49821502,114.1295555
AID09255,Slow Lane,80.30833333333334,490,150,22.49821502,114.1295555
AID09256,Fast Lane,103.69166666666666,90,53,22.49973065,114.1247541
AID09256,Middle Lane,94.58333333333331,609,299,22.49973065,114.1247541
AID09256,Slow Lane,88.725,361,114,22.49973065,114.1247541
AID09257,Fast Lane,103.93333333333334,129,75,22.50120147,114.1213617
AID09257,Middle Lane,96.175,617,313,22.50120147,114.1213617
AID09257,Slow Lane,91.58333333333331,293,96,22.50120147,114.1213617
AID09258,Fast Lane,100.76666666666668,161,89,22.50222929,114.1167838
AID09258,Middle Lane,90.64166666666668,775,373,22.50222929,114.1167838
AID09258,Slow Lane,85.075,635,212,22.50222929,114.1167838
AID10101,Fast Lane,71.175,402,129,22.41672308,113.9904293
AID10102,Fast Lane,80.28333333333333,92,22,22.41909752,113.9899405
AID10102,Middle Lane,77.41666666666667,116,39,22.41909752,113.9899405
AID10102,Slow Lane,73.34166666666667,400,132,22.41909752,113.9899405
AID10103,Fast Lane,79.30833333333334,113,25,22.41984988,113.9924066
AID10103,Slow Lane,77.24166666666666,126,38,22.41984988,113.9924066
AID10104,Fast Lane,75.49166666666666,370,45,22.4189147,113.988037
AID10104,Slow Lane,69.24166666666666,420,142,22.4189147,113.988037
AID10105,Fast Lane,80.825,14,8,22.42283916,113.9848264
AID10105,Middle Lane,83.6,177,86,22.42283916,113.9848264
AID10105,Slow Lane,79.03333333333333,308,104,22.42283916,113.9848264
AID10106,Fast Lane,80.95,22,10,22.42589843,113.9831126
AID10106,Middle Lane,83.36666666666666,192,91,22.42589843,113.9831126
AID10106,Slow Lane,78.23333333333333,288,98,22.42589843,113.9831126
AID10107,Fast Lane,81.1,16,9,22.43015106,113.9825239
AID10107,Middle Lane,86.1,205,108,22.43015106,113.9825239
AID10107,Slow Lane,80.2,263,92,22.43015106,113.9825239
AID10108,Fast Lane,80.91666666666667,13,5,22.43431618,113.9842666
AID10108,Middle Lane,87.275,229,111,22.43431618,113.9842666
AID10108,Slow Lane,77.49166666666666,260,86,22.43431618,113.9842666
AID10109,Fast Lane,79.68333333333334,16,6,22.43831795,113.9853491
AID10109,Middle Lane,79.425,232,112,22.43831795,113.9853491
AID10109,Slow Lane,71.20833333333333,786,69,22.43831795,113.9853491
AID10110,Fast Lane,81.64166666666667,27,13,22.44333828,113.9848565
AID10110,Middle Lane,84.34166666666667,218,107,22.44333828,113.9848565
AID10110,Slow Lane,77.775,212,80,22.44333828,113.9848565
AID10111,Fast Lane,82.2,30,18,22.44679305,113.9816264
AID10111,Middle Lane,82.81666666666666,223,107,22.44679305,113.9816264
AID10111,Slow Lane,77.775,173,53,22.44679305,113.9816264
AID10112,Fast Lane,81.875,33,18,22.44872062,113.9775823
AID10112,Middle Lane,86.19166666666666,210,109,22.44872062,113.9775823
AID10112,Slow Lane,80.90833333333333,150,47,22.44872062,113.9775823
AID10113,Fast Lane,100.25833333333334,36,21,22.45255393,113.9738851
AID10113,Middle Lane,96.75,242,120,22.45255393,113.9738851
AID10113,Slow Lane,94.05,199,69,22.45255393,113.9738851
AID10114,Fast Lane,99.40833333333332,30,16,22.45521534,113.9718604
AID10114,Middle Lane,91.39166666666668,248,123,22.45521534,113.9718604
AID10114,Slow Lane,88.9,209,60,22.45521534,113.9718604
AID10115,Fast Lane,100.95833333333331,39,19,22.45868908,113.9695333
AID10115,Middle Lane,99.63333333333334,216,121,22.45868908,113.9695333
AID10115,Slow Lane,93.04166666666669,187,56,22.45868908,113.9695333
AID10116,Fast Lane,101.15833333333332,42,21,22.46257843,113.9674094
AID10116,Middle Lane,99.68333333333334,186,114,22.46257843,113.9674094
AID10116,Slow Lane,92.175,169,55,22.46257843,113.9674094
AID10117,Fast Lane,98.84166666666668,41,25,22.46711682,113.9644295
AID10117,Middle Lane,94.60833333333332,186,112,22.46711682,113.9644295
AID10117,Slow Lane,89.60833333333333,176,53,22.46711682,113.9644295
AID10118,Fast Lane,101.48333333333332,45,25,22.47029187,113.9616749
AID10118,Middle Lane,101.85,169,107,22.47029187,113.9616749
AID10118,Slow Lane,91.225,202,46,22.47029187,113.9616749
AID10119,Fast Lane,102.48333333333332,52,26,22.47367356,113.9581814
AID10119,Middle Lane,102.69166666666666,165,108,22.47367356,113.9581814
AID10119,Slow Lane,90.925,170,50,22.47367356,113.9581814
AID10120,Fast Lane,80.875,49,23,22.4216398,113.9940651
AID10120,Middle Lane,79.35833333333333,130,42,22.4216398,113.9940651
AID10120,Slow Lane,79.99166666666666,418,154,22.4216398,113.9940651
AID10201,Fast Lane,101.35833333333332,14,7,22.4766946,113.9551547
AID10201,Middle Lane,105.90833333333332,203,133,22.4766946,113.9551547
AID10201,Slow Lane,96.46666666666668,180,59,22.4766946,113.9551547
AID10202,Fast Lane,101.76666666666668,16,7,22.47351138,113.9584537
AID10202,Middle Lane,110.325,217,133,22.47351138,113.9584537
AID10202,Slow Lane,101.625,185,64,22.47351138,113.9584537
AID10203,Fast Lane,101.55833333333334,12,6,22.47033708,113.9617234
AID10203,Middle Lane,110.39166666666668,237,138,22.47033708,113.9617234
AID10203,Slow Lane,100.425,178,64,22.47033708,113.9617234
AID10204,Fast Lane,101.69166666666666,25,13,22.46662978,113.9648869
AID10204,Middle Lane,99.16666666666669,215,142,22.46662978,113.9648869
AID10204,Slow Lane,95.93333333333334,176,68,22.46662978,113.9648869
AID10205,Fast Lane,104.54166666666669,33,19,22.46260561,113.9674774
AID10205,Middle Lane,108.66666666666669,221,136,22.46260561,113.9674774
AID10205,Slow Lane,98.10833333333332,177,62,22.46260561,113.9674774
AID10206,Fast Lane,102.44166666666666,17,10,22.45814778,113.9699421
AID10206,Middle Lane,106.68333333333334,223,129,22.45814778,113.9699421
AID10206,Slow Lane,96.95,191,63,22.45814778,113.9699421
AID10207,Fast Lane,79.16666666666667,1861,0,22.45475534,113.9722886
AID10207,Middle Lane,101.60833333333332,26,12,22.45475534,113.9722886
AID10207,Slow Lane,87.26666666666667,240,128,22.45475534,113.9722886
AID10208,Fast Lane,100.25833333333334,18,11,22.45266246,113.9740112
AID10208,Middle Lane,98.21666666666668,246,120,22.45266246,113.9740112
AID10208,Slow Lane,94.16666666666669,227,72,22.45266246,113.9740112
AID10209,Fast Lane,81.94166666666666,16,9,22.4499747,113.9766576
AID10209,Middle Lane,88.38333333333334,244,117,22.4499747,113.9766576
AID10209,Slow Lane,81.80833333333334,170,46,22.4499747,113.9766576
AID10210,Fast Lane,80.96666666666667,17,10,22.44775709,113.9797987
AID10210,Middle Lane,88.93333333333334,211,112,22.44775709,113.9797987
AID10210,Slow Lane,83.90833333333333,183,70,22.44775709,113.9797987
AID10211,Fast Lane,81.2,17,10,22.44608072,113.9825115
AID10211,Middle Lane,90.58333333333331,203,103,22.44608072,113.9825115
AID10211,Slow Lane,84.19166666666666,222,92,22.44608072,113.9825115
AID10212,Fast Lane,81.39166666666667,19,9,22.44369017,113.9846131
AID10212,Middle Lane,90.30833333333334,225,114,22.44369017,113.9846131
AID10212,Slow Lane,85.65,222,80,22.44369017,113.9846131
AID10213,Fast Lane,82.575,24,12,22.43951022,113.9855709
AID10213,Middle Lane,87.64166666666667,235,114,22.43951022,113.9855709
AID10213,Slow Lane,82.09166666666667,211,74,22.43951022,113.9855709
AID10214,Fast Lane,81.93333333333334,23,12,22.43509316,113.9845764
AID10214,Middle Lane,82.68333333333334,207,99,22.43509316,113.9845764
AID10214,Slow Lane,79.375,232,82,22.43509316,113.9845764
AID10215,Fast Lane,80.41666666666667,6,3,22.4313886,113.982833
AID10215,Middle Lane,83.33333333333333,202,93,22.4313886,113.982833
AID10215,Slow Lane,79.48333333333333,219,86,22.4313886,113.982833
AID10216,Fast Lane,79.975,4,2,22.42555548,113.9832783
AID10216,Middle Lane,81.65833333333333,124,61,22.42555548,113.9832783
AID10216,Slow Lane,80.50833333333334,351,135,22.42555548,113.9832783
AID10217,Fast Lane,80.125,2,1,22.42318207,113.984622
AID10217,Middle Lane,81.41666666666667,105,48,22.42318207,113.984622
AID10217,Slow Lane,81.78333333333333,387,143,22.42318207,113.984622
AID10218,Fast Lane,80.0,0,0,22.41925055,113.9895129
AID10218,Slow Lane,79.99166666666666,95,39,22.41925055,113.9895129
TDS10001,Fast Lane,86.41666666666667,89,111,22.39441532,114.199414
TDS10001,Middle Lane,79.68333333333334,475,410,22.39441532,114.199414
TDS10001,Slow Lane,74.65833333333333,398,309,22.39441532,114.199414
TDS10002,Fast Lane,77.425,84,89,22.3908574,114.1987337
TDS10002,Slow Lane,70.0,203,185,22.3908574,114.1987337
TDS10005,Fast Lane,83.875,72,98,22.38773258,114.2005297
TDS10005,Slow Lane,83.44166666666666,162,176,22.38773258,114.2005297
TDS10006,Fast Lane,72.21666666666667,141,133,22.37707679,114.1989743
TDS10006,Slow Lane,69.71666666666667,174,145,22.37707679,114.1989743
TDS10007,Fast Lane,75.75833333333334,234,232,22.37213807,114.1899241
TDS10007,Slow Lane,68.88333333333334,483,335,22.37213807,114.1899241
TDS10010,Fast Lane,72.84166666666667,395,278,22.36785779,114.1871954
TDS10010,Slow Lane,73.04166666666667,473,309,22.36785779,114.1871954
TDS10011,Fast Lane,75.31666666666666,282,239,22.3646522,114.1820396
TDS10011,Middle Lane,70.89166666666667,305,218,22.3646522,114.1820396
TDS10011,Slow Lane,50.65,312,115,22.3646522,114.1820396
TDS10012,Fast Lane,58.04166666666666,1122,112,22.36287324,114.1796317
TDS10012,Middle Lane,18.091666666666665,6921,122,22.36287324,114.1796317
TDS10012,Slow Lane,11.516666666666667,8328,141,22.36287324,114.1796317
TDS10013,Fast Lane,81.19166666666666,358,245,22.3602544,114.1763986
TDS10013,Middle Lane,73.925,502,352,22.3602544,114.1763986
TDS10013,Slow Lane,79.18333333333334,9,5,22.3602544,114.1763986
TDS20001,Fast Lane,84.98333333333333,80,90,22.38098508,114.2102096
TDS20001,Slow Lane,80.41666666666667,157,123,22.38098508,114.2102096
TDS20002,Fast Lane,81.21666666666667,74,83,22.38405537,114.2106376
TDS20002,Slow Lane,75.475,152,134,22.38405537,114.2106376
TDS20003,Fast Lane,75.06666666666666,131,91,22.38777579,114.2113571
TDS20003,Middle Lane 1,73.39166666666667,236,178,22.38777579,114.2113571
TDS20003,Middle Lane 2,69.325,166,134,22.38777579,114.2113571
TDS20003,Slow Lane,72.53333333333333,180,133,22.38777579,114.2113571
TDS20004,Fast Lane,84.525,25,52,22.39199337,114.2097752
TDS20004,Middle Lane,90.71666666666668,143,167,22.39199337,114.2097752
TDS20004,Slow Lane,87.025,238,230,22.39199337,114.2097752
TDS20005,Fast Lane,85.075,97,66,22.39750168,114.2111944
TDS20005,Middle Lane,90.04166666666667,238,206,22.39750168,114.2111944
TDS20005,Slow Lane,85.76666666666667,192,173,22.39750168,114.2111944
TDS20007,Fast Lane,69.04166666666667,131,140,22.40376728,114.2179457
TDS20007,Slow Lane,69.60833333333333,209,125,22.40376728,114.2179457
TDS20008,Fast Lane,77.65,140,154,22.40718116,114.216519
TDS20008,Slow Lane,70.425,444,321,22.40718116,114.216519
TDS20009,Fast Lane,89.76666666666667,235,165,22.41128187,114.2128198
TDS20009,Slow Lane,84.65833333333333,273,178,22.41128187,114.2128198
TDS30001,Fast Lane,82.21666666666667,46,54,22.4112265,114.0612685
TDS30001,Middle Lane,79.34166666666667,140,131,22.4112265,114.0612685
TDS30001,Slow Lane,78.04166666666667,73,43,22.4112265,114.0612685
TDS30002,Fast Lane,99.25,25,29,22.42323014,114.0643085
TDS30002,Middle Lane,93.20833333333331,129,129,22.42323014,114.0643085
TDS30002,Slow Lane,92.78333333333332,70,50,22.42323014,114.0643085
TDS30003,Fast Lane,101.48333333333332,18,27,22.42816056,114.0640034
TDS30003,Middle Lane,97.56666666666666,123,136,22.42816056,114.0640034
TDS30003,Slow Lane,94.38333333333334,73,44,22.42816056,114.0640034
TDS30004,Fast Lane,101.15,23,29,22.43280112,114.0624455
TDS30004,Middle Lane,98.21666666666668,131,131,22.43280112,114.0624455
TDS30004,Slow Lane,94.88333333333334,93,57,22.43280112,114.0624455
TDS30005,Fast Lane,97.75,25,49,22.43706083,114.0587506
TDS30005,Middle Lane 1,97.30833333333334,50,30,22.43706083,114.0587506
TDS30005,Middle Lane 2,98.01666666666668,116,137,22.43706083,114.0587506
TDS30005,Slow Lane,96.33333333333331,23,20,22.43706083,114.0587506
TDS30007,Fast Lane,101.29166666666669,11,21,22.44338535,114.0510319
TDS30007,Slow Lane,94.44166666666666,55,53,22.44338535,114.0510319
