detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID08104,Slow Lane,93.7,252,86,22.32477045,114.0116823
AID08105,Fast Lane,103.975,97,51,22.32306814,114.0072583
AID08105,Middle Lane,79.6,692,299,22.32306814,114.0072583
AID08105,Slow Lane,19.15833333333333,5348,15,22.32306814,114.0072583
AID08106,Fast Lane,107.45,91,54,22.32110394,114.0029415
AID08106,Middle Lane,84.98333333333333,582,281,22.32110394,114.0029415
AID08106,Slow Lane,95.70833333333331,215,60,22.32110394,114.0029415
AID08107,Fast Lane,112.09166666666668,55,37,22.31859822,113.9990234
AID08107,Middle Lane,98.83333333333331,530,274,22.31859822,113.9990234
AID08107,Slow Lane,100.33333333333331,194,53,22.31859822,113.9990234
AID08108,Fast Lane,103.95833333333331,88,39,22.31529949,113.9966885
AID08108,Middle Lane,95.39166666666668,565,274,22.31529949,113.9966885
AID08108,Slow Lane,18.6,5208,20,22.31529949,113.9966885
AID08109,Fast Lane,101.75,82,39,22.31208994,113.9933928
AID08109,Middle Lane,85.11666666666666,692,280,22.31208994,113.9933928
AID08109,Slow Lane,99.18333333333334,182,44,22.31208994,113.9933928
AID08110,Fast Lane,108.125,60,35,22.30943884,113.988893
AID08110,Middle Lane,89.44166666666666,541,260,22.30943884,113.988893
AID08110,Slow Lane,94.55833333333334,275,73,22.30943884,113.988893
AID08111,Fast Lane,106.38333333333334,70,35,22.30703196,113.9848395
AID08111,Middle Lane,85.89166666666667,534,239,22.30703196,113.9848395
AID08111,Slow Lane,89.45,335,101,22.30703196,113.9848395
AID08112,Fast Lane,104.6,59,29,22.30453478,113.9808736
AID08112,Middle Lane,82.58333333333333,594,233,22.30453478,113.9808736
AID08112,Slow Lane,99.55,197,38,22.30453478,113.9808736
AID08113,Fast Lane,106.28333333333332,65,34,22.30216382,113.9768204
AID08113,Middle Lane,85.13333333333334,505,230,22.30216382,113.9768204
AID08113,Slow Lane,99.625,169,37,22.30216382,113.9768204
AID08114,Fast Lane,108.36666666666666,67,37,22.30009053,113.9725727
AID08114,Middle Lane,85.15,545,240,22.30009053,113.9725727
AID08114,Slow Lane,99.28333333333332,197,58,22.30009053,113.9725727
AID08115,Fast Lane,105.2,69,36,22.29876627,113.9680232
AID08115,Middle Lane,82.19166666666666,598,242,22.29876627,113.9680232
AID08115,Slow Lane,95.75833333333334,210,42,22.29876627,113.9680232
AID08116,Fast Lane,107.0,81,43,22.29795784,113.964395
AID08116,Middle Lane,95.44166666666666,445,222,22.29795784,113.964395
AID08116,Slow Lane,99.69166666666666,198,54,22.29795784,113.964395
AID08117,Fast Lane,105.75,60,32,22.29637847,113.9583322
AID08117,Middle Lane,87.51666666666667,462,200,22.29637847,113.9583322
AID08117,Slow Lane,88.64166666666667,367,103,22.29637847,113.9583322
AID08118,Fast Lane,110.76666666666668,28,15,22.29463146,113.9552975
AID08118,Middle Lane,96.49166666666666,436,202,22.29463146,113.9552975
AID08118,Slow Lane,88.9,409,146,22.29463146,113.9552975
AID08119,Fast Lane,108.76666666666668,22,12,22.29247886,113.9528748
AID08119,Middle Lane,88.58333333333333,479,181,22.29247886,113.9528748
AID08119,Slow Lane,63.30833333333333,2510,119,22.29247886,113.9528748
AID08120,Fast Lane,107.73333333333332,28,15,22.29024412,113.9498605
AID08120,Middle Lane,91.58333333333331,383,172,22.29024412,113.9498605
AID08120,Slow Lane,97.69166666666666,158,46,22.29024412,113.9498605
AID08121,Fast Lane,7.333333333333333,9004,0,22.28950534,113.9446992
AID08121,Middle Lane,99.19166666666666,417,159,22.28950534,113.9446992
AID08121,Slow Lane,93.575,422,45,22.28950534,113.9446992
AID08122,Fast Lane,108.16666666666669,52,0,22.29100001,113.940662
AID08122,Middle Lane,89.23333333333333,366,158,22.29100001,113.940662
AID08122,Slow Lane,99.38333333333334,126,50,22.29100001,113.940662
AID08201,Fast Lane,79.86666666666666,2,1,22.29380308,113.9379186
AID08201,Middle Lane,77.85833333333333,154,62,22.29380308,113.9379186
AID08201,Slow Lane,60.7,1450,10,22.29380308,113.9379186
AID08203,Fast Lane,0.6166666666666667,11992,6,22.28960394,113.9441848
AID08203,Middle Lane,0.175,12000,3,22.28960394,113.9441848
AID08203,Slow Lane,0.0,11895,0,22.28960394,113.9441848
AID08204,Fast Lane,110.0,0,0,22.28973677,113.9486968
AID08204,Middle Lane,98.7,141,62,22.28973677,113.9486968
AID08204,Slow Lane,89.16666666666667,1008,17,22.28973677,113.9486968
AID08205,Fast Lane,109.86666666666666,45,2,22.29210812,113.9525261
AID08205,Middle Lane,92.35833333333332,214,114,22.29210812,113.9525261
AID08205,Slow Lane,79.94166666666666,1145,100,22.29210812,113.9525261
AID08206,Fast Lane,108.75,44,6,22.29488468,113.9555688
AID08206,Middle Lane,92.54166666666669,296,131,22.29488468,113.9555688
AID08206,Slow Lane,74.04166666666667,1596,58,22.29488468,113.9555688
AID08207,Fast Lane,108.25,19,8,22.29654157,113.9587395
AID08207,Middle Lane,92.275,288,130,22.29654157,113.9587395
AID08207,Slow Lane,82.1,1035,73,22.29654157,113.9587395
AID08208,Fast Lane,109.225,16,8,22.29737647,113.9618048
AID08208,Middle Lane,94.35,311,130,22.29737647,113.9618048
AID08208,Slow Lane,52.75,3287,43,22.29737647,113.9618048
AID08209,Fast Lane,107.99166666666666,24,11,22.29830307,113.9659763
AID08209,Middle Lane,89.60833333333333,289,123,22.29830307,113.9659763
AID08209,Slow Lane,93.19166666666666,681,21,22.29830307,113.9659763
AID08210,Fast Lane,108.43333333333334,14,8,22.29954683,113.9710984
AID08210,Middle Lane,90.29166666666669,279,131,22.29954683,113.9710984
AID08210,Slow Lane,102.50833333333334,87,31,22.29954683,113.9710984
AID08211,Fast Lane,108.69166666666666,20,9,22.30121328,113.974939
AID08211,Middle Lane,94.39166666666668,260,130,22.30121328,113.974939
AID08211,Slow Lane,106.94166666666666,70,19,22.30121328,113.974939
AID08212,Fast Lane,108.425,22,11,22.30343091,113.9791089
AID08212,Middle Lane,91.55,295,136,22.30343091,113.9791089
AID08212,Slow Lane,105.58333333333331,126,15,22.30343091,113.9791089
AID08213,Fast Lane,108.54166666666669,23,11,22.3059191,113.9830747
AID08213,Middle Lane,92.3,310,138,22.3059191,113.9830747
AID08213,Slow Lane,103.775,255,24,22.3059191,113.9830747
AID08214,Fast Lane,108.45,25,13,22.30812677,113.9866335
AID08214,Middle Lane,93.44166666666666,348,159,22.30812677,113.9866335
AID08214,Slow Lane,64.05,2193,29,22.30812677,113.9866335
AID08215,Fast Lane,108.425,32,13,22.31047944,113.9907065
AID08215,Middle Lane,94.14166666666668,343,164,22.31047944,113.9907065
AID08215,Slow Lane,86.175,1261,31,22.31047944,113.9907065
AID08216,Fast Lane,109.15,17,9,22.31342831,113.9950313
AID08216,Middle Lane,94.15,382,169,22.31342831,113.9950313
AID08216,Slow Lane,59.766666666666666,2807,32,22.31342831,113.9950313
AID08217,Fast Lane,104.73333333333332,32,23,22.31698039,113.9977831
AID08217,Middle Lane,92.125,306,163,22.31698039,113.9977831
AID08217,Slow Lane,11.266666666666667,6563,13,22.31698039,113.9977831
AID08218,Fast Lane,108.50833333333334,23,11,22.32018982,114.0010597
AID08218,Middle Lane,92.55833333333334,322,151,22.32018982,114.0010597
AID08218,Slow Lane,57.53333333333333,2576,17,22.32018982,114.0010597
AID08219,Fast Lane,108.9,25,13,22.32220823,114.0053472
AID08219,Middle Lane,96.16666666666669,296,159,22.32220823,114.0053472
AID08219,Slow Lane,52.15833333333333,3113,24,22.32220823,114.0053472
AID08220,Fast Lane,107.99166666666666,48,17,22.32410918,114.0096836
AID08220,Middle Lane,94.93333333333334,322,148,22.32410918,114.0096836
AID08220,Slow Lane,44.60833333333333,3075,16,22.32410918,114.0096836
AID08221,Fast Lane,107.80833333333334,31,14,22.32509802,114.0141182
AID08221,Middle Lane,92.44166666666666,317,141,22.32509802,114.0141182
AID08221,Slow Lane,102.36666666666666,321,28,22.32509802,114.0141182
AID08222,Fast Lane,109.775,19,9,22.32494041,114.0191172
AID08222,Middle Lane,88.31666666666666,369,147,22.32494041,114.0191172
AID08222,Slow Lane,97.33333333333331,134,50,22.32494041,114.0191172
AID08223,Fast Lane,109.025,25,13,22.32582877,114.0226202
AID08223,Middle Lane,91.325,380,152,22.32582877,114.0226202
AID08223,Slow Lane,85.725,997,44,22.32582877,114.0226202
AID09101,Fast Lane,0.3333333333333333,12000,3,22.37433425,114.1030219
AID09101,Slow Lane,0.25,11996,2,22.37433425,114.1030219
AID09102,Fast Lane,6.933333333333334,11269,29,22.37468735,114.105051
AID09102,Middle Lane,2.95,11474,1,22.37468735,114.105051
AID09102,Slow Lane,3.2583333333333333,11490,1,22.37468735,114.105051
AID09103,Fast Lane,74.225,515,2,22.37561012,114.1088762
AID09103,Middle Lane,66.16666666666667,349,109,22.37561012,114.1088762
AID09103,Slow Lane,76.3,295,15,22.37561012,114.1088762
AID09104,Fast Lane,78.575,34,12,22.37657839,114.1138278
AID09104,Slow Lane,70.99166666666666,512,63,22.37657839,114.1138278
AID09105,Fast Lane,76.975,93,44,22.37545196,114.1203145
AID09105,Slow Lane,78.09166666666667,62,16,22.37545196,114.1203145
AID09106,Fast Lane,74.7,114,47,22.37641917,114.123062
AID09106,Middle Lane,65.875,490,140,22.37641917,114.123062
AID09106,Slow Lane,77.90833333333333,119,37,22.37641917,114.123062
AID09107,Fast Lane,77.45,155,66,22.37814547,114.1276833
AID09107,Middle Lane,64.90833333333333,395,125,22.37814547,114.1276833
AID09107,Slow Lane,80.0,80,0,22.37814547,114.1276833
AID09108,Fast Lane,76.75833333333334,68,31,22.37997995,114.1321008
AID09108,Middle Lane,70.175,414,148,22.37997995,114.1321008
AID09108,Slow Lane,77.75,94,8,22.37997995,114.1321008
AID09109,Fast Lane,69.75,18,2,22.38165159,114.1358484
AID09109,Middle Lane 1,64.95,239,55,22.38165159,114.1358484
AID09109,Middle Lane 2,60.075,490,168,22.38165159,114.1358484
AID09109,Slow Lane,69.9,147,1,22.38165159,114.1358484
AID09110,Fast Lane,77.775,322,132,22.380873,114.167063
AID09110,Slow Lane,75.11666666666666,289,96,22.380873,114.167063
AID09111,Fast Lane,83.225,262,127,22.3824695,114.1739419
AID09111,Slow Lane,81.76666666666667,312,111,22.3824695,114.1739419
AID09112,Fast Lane,79.71666666666667,104,56,22.38000419,114.1772628
AID09112,Slow Lane,82.30833333333334,489,127,22.38000419,114.1772628
AID09113,Fast Lane,76.05833333333334,461,190,22.3780897,114.1793504
AID09114,Fast Lane,73.10833333333333,323,159,22.37864942,114.1848172
AID09114,Middle Lane,67.525,490,178,22.37864942,114.1848172
AID09114,Slow Lane,75.63333333333334,181,46,22.37864942,114.1848172
AID09118,Fast Lane,30.35,5200,32,22.39372906,114.1990254
AID09118,Slow Lane,71.85833333333333,352,131,22.39372906,114.1990254
AID09119,Fast Lane,85.725,201,99,22.39768407,114.2014539
AID09119,Middle Lane,76.875,750,314,22.39768407,114.2014539
AID09119,Slow Lane,79.3,204,57,22.39768407,114.2014539
AID09120,Fast Lane,83.96666666666667,202,94,22.39952611,114.2026196
AID09120,Middle Lane,64.21666666666667,883,313,22.39952611,114.2026196
AID09120,Slow Lane,69.225,705,53,22.39952611,114.2026196
AID09121,Fast Lane,94.14166666666668,110,45,22.40330041,114.2053202
AID09121,Middle Lane,78.325,917,346,22.40330041,114.2053202
AID09121,Slow Lane,93.74166666666666,110,31,22.40330041,114.2053202
AID09122,Fast Lane,94.73333333333332,118,44,22.40630672,114.2097689
AID09122,Middle Lane,73.1,982,310,22.40630672,114.2097689
AID09122,Slow Lane,79.56666666666666,475,105,22.40630672,114.2097689
AID09123,Fast Lane,99.39166666666668,96,48,22.40907864,114.211848
AID09123,Middle Lane,85.01666666666667,655,289,22.40907864,114.211848
AID09123,Slow Lane,92.4,231,90,22.40907864,114.211848
AID09151,Fast Lane,96.99166666666666,71,37,22.50218399,114.1163854
AID09151,Middle Lane,87.975,611,273,22.50218399,114.1163854
AID09151,Slow Lane,87.1,634,63,22.50218399,114.1163854
AID09153,Fast Lane,98.95,54,19,22.49983891,114.1244528
AID09153,Middle Lane,91.53333333333332,301,124,22.49983891,114.1244528
AID09153,Slow Lane,90.14166666666668,346,96,22.49983891,114.1244528
AID09154,Fast Lane,98.60833333333332,28,15,22.49838665,114.1297207
AID09154,Middle Lane,81.64166666666667,434,172,22.49838665,114.1297207
AID09154,Slow Lane,91.9,139,36,22.49838665,114.1297207
AID09155,Fast Lane,61.29166666666666,101,28,22.4938281,114.13635
AID09155,Middle Lane,80.96666666666667,525,264,22.4938281,114.13635
AID09155,Slow Lane,62.18333333333333,202,81,22.4938281,114.13635
AID09156,Fast Lane,100.58333333333331,33,21,22.49151691,114.1387704
AID09156,Middle Lane,82.43333333333334,565,265,22.49151691,114.1387704
AID09156,Slow Lane,88.41666666666667,256,78,22.49151691,114.1387704
AID09157,Fast Lane,99.8,2,1,22.4884116,114.1439994
AID09157,Middle Lane,86.85833333333333,582,249,22.4884116,114.1439994
AID09157,Slow Lane,83.175,292,94,22.4884116,114.1439994
AID09201,Fast Lane,59.525,141,67,22.3816788,114.136334
AID09201,Middle Lane,59.425,478,182,22.3816788,114.136334
AID09201,Slow Lane,50.391666666666666,724,17,22.3816788,114.136334
AID09202,Fast Lane,81.18333333333334,101,47,22.38072981,114.1332949
AID09202,Slow Lane,78.375,375,145,22.38072981,114.1332949
AID09203,Fast Lane,80.14166666666667,100,35,22.37844371,114.1284697
AID09203,Slow Lane,80.71666666666667,597,149,22.37844371,114.1284697
AID09204,Fast Lane,80.55833333333334,40,19,22.37619324,114.1225766
AID09204,Slow Lane,79.55833333333334,32,11,22.37619324,114.1225766
AID09205,Fast Lane,78.29166666666667,156,17,22.37525303,114.1195669
AID09205,Slow Lane,78.51666666666667,39,12,22.37525303,114.1195669
AID09206,Fast Lane,80.0,0,0,22.37653308,114.1134394
AID09206,Middle Lane,76.96666666666667,189,71,22.37653308,114.1134394
AID09206,Slow Lane,80.325,171,59,22.37653308,114.1134394
AID09207,Fast Lane,78.88333333333334,59,26,22.37557432,114.109653
AID09207,Slow Lane,74.83333333333333,157,53,22.37557432,114.109653
AID09208,Fast Lane,54.88333333333333,70,32,22.3750309,114.1059441
AID09208,Slow Lane,53.28333333333333,299,95,22.3750309,114.1059441
AID09251,Fast Lane,98.10833333333332,26,16,22.48774374,114.1459625
AID09251,Middle Lane,78.4,452,197,22.48774374,114.1459625
AID09251,Slow Lane,81.05833333333334,213,72,22.48774374,114.1459625
AID09252,Fast Lane,98.85833333333332,20,10,22.48848374,114.1435232
AID09252,Middle Lane,88.05833333333334,412,197,22.48848374,114.1435232
AID09252,Slow Lane,95.84166666666668,291,50,22.48848374,114.1435232
AID09253,Fast Lane,100.7,16,7,22.49215785,114.1378859
AID09253,Middle Lane,92.5,348,170,22.49215785,114.1378859
AID09253,Slow Lane,89.35,243,97,22.49215785,114.1378859
AID09254,Fast Lane,99.525,11,5,22.49589538,114.1337255
AID09254,Middle Lane,90.675,270,130,22.49589538,114.1337255
AID09254,Slow Lane,77.925,384,143,22.49589538,114.1337255
AID09255,Fast Lane,99.88333333333334,4,2,22.49821502,114.1295555
AID09255,Middle Lane,94.275,185,89,22.49821502,114.1295555
AID09255,Slow Lane,89.9,176,69,22.49821502,114.1295555
AID09256,Fast Lane,99.625,9,5,22.49973065,114.1247541
AID09256,Middle Lane,91.7,309,155,22.49973065,114.1247541
AID09256,Slow Lane,94.24166666666666,123,37,22.49973065,114.1247541
AID09257,Fast Lane,100.15,22,12,22.50120147,114.1213617
AID09257,Middle Lane,93.275,319,161,22.50120147,114.1213617
AID09257,Slow Lane,95.89166666666668,276,27,22.50120147,114.1213617
AID09258,Fast Lane,99.43333333333334,29,15,22.50222929,114.1167838
AID09258,Middle Lane,85.8,468,224,22.50222929,114.1167838
AID09258,Slow Lane,89.20833333333333,767,32,22.50222929,114.1167838
AID10101,Fast Lane,74.28333333333333,459,10,22.41672308,113.9904293
AID10102,Fast Lane,80.0,6,0,22.41909752,113.9899405
AID10102,Middle Lane,77.56666666666666,35,11,22.41909752,113.9899405
AID10102,Slow Lane,78.05,41,10,22.41909752,113.9899405
AID10103,Fast Lane,80.0,14,0,22.41984988,113.9924066
AID10103,Slow Lane,78.43333333333334,40,12,22.41984988,113.9924066
AID10104,Fast Lane,74.525,599,1,22.4189147,113.988037
AID10104,Slow Lane,76.76666666666667,73,20,22.4189147,113.988037
AID10105,Fast Lane,80.0,0,0,22.42283916,113.9848264
AID10105,Middle Lane,79.725,6,3,22.42283916,113.9848264
AID10105,Slow Lane,76.6,64,16,22.42283916,113.9848264
AID10106,Fast Lane,80.0,0,0,22.42589843,113.9831126
AID10106,Middle Lane,79.81666666666666,6,4,22.42589843,113.9831126
AID10106,Slow Lane,77.175,58,17,22.42589843,113.9831126
AID10107,Fast Lane,80.0,0,0,22.43015106,113.9825239
AID10107,Middle Lane,79.98333333333333,20,9,22.43015106,113.9825239
AID10107,Slow Lane,79.39166666666667,45,13,22.43015106,113.9825239
AID10108,Fast Lane,80.0,0,0,22.43431618,113.9842666
AID10108,Middle Lane,79.99166666666666,8,4,22.43431618,113.9842666
AID10108,Slow Lane,78.5,47,15,22.43431618,113.9842666
AID10109,Fast Lane,80.0,0,0,22.43831795,113.9853491
AID10109,Middle Lane,79.25833333333334,7,6,22.43831795,113.9853491
AID10109,Slow Lane,78.86666666666666,48,15,22.43831795,113.9853491
AID10110,Fast Lane,80.0,0,0,22.44333828,113.9848565
AID10110,Middle Lane,79.85,4,2,22.44333828,113.9848565
AID10110,Slow Lane,79.125,55,14,22.44333828,113.9848565
AID10111,Fast Lane,80.0,0,0,22.44679305,113.9816264
AID10111,Middle Lane,80.0,0,0,22.44679305,113.9816264
AID10111,Slow Lane,80.0,0,0,22.44679305,113.9816264
AID10112,Fast Lane,80.0,0,0,22.44872062,113.9775823
AID10112,Middle Lane,80.0,0,0,22.44872062,113.9775823
AID10112,Slow Lane,80.0,0,0,22.44872062,113.9775823
AID10113,Fast Lane,100.0,0,0,22.45255393,113.9738851
AID10113,Middle Lane,99.11666666666666,14,5,22.45255393,113.9738851
AID10113,Slow Lane,98.24166666666666,28,5,22.45255393,113.9738851
AID10114,Fast Lane,100.0,0,0,22.45521534,113.9718604
AID10114,Middle Lane,98.4,21,6,22.45521534,113.9718604
AID10114,Slow Lane,91.8,508,3,22.45521534,113.9718604
AID10115,Fast Lane,100.0,0,0,22.45868908,113.9695333
AID10115,Middle Lane,98.25,30,8,22.45868908,113.9695333
AID10115,Slow Lane,91.96666666666668,531,3,22.45868908,113.9695333
AID10116,Fast Lane,100.0,0,0,22.46257843,113.9674094
AID10116,Middle Lane,98.0,34,9,22.46257843,113.9674094
AID10116,Slow Lane,99.14166666666668,26,3,22.46257843,113.9674094
AID10117,Fast Lane,100.0,0,0,22.46711682,113.9644295
AID10117,Middle Lane,97.375,34,11,22.46711682,113.9644295
AID10117,Slow Lane,93.2,635,2,22.46711682,113.9644295
AID10118,Fast Lane,99.80833333333334,6,1,22.47029187,113.9616749
AID10118,Middle Lane,99.00833333333334,14,7,22.47029187,113.9616749
AID10118,Slow Lane,97.73333333333332,208,2,22.47029187,113.9616749
AID10119,Fast Lane,100.0,0,0,22.47367356,113.9581814
AID10119,Middle Lane,98.41666666666669,35,10,22.47367356,113.9581814
AID10119,Slow Lane,94.9,514,8,22.47367356,113.9581814
AID10120,Fast Lane,80.0,137,0,22.4216398,113.9940651
AID10120,Middle Lane,76.43333333333334,240,13,22.4216398,113.9940651
AID10120,Slow Lane,73.40833333333333,401,142,22.4216398,113.9940651
AID10201,Fast Lane,100.0,0,0,22.4766946,113.9551547
AID10201,Middle Lane,98.975,8,4,22.4766946,113.9551547
AID10201,Slow Lane,88.88333333333334,792,4,22.4766946,113.9551547
AID10202,Fast Lane,100.0,0,0,22.47351138,113.9584537
AID10202,Middle Lane,99.43333333333334,6,3,22.47351138,113.9584537
AID10202,Slow Lane,95.0,307,1,22.47351138,113.9584537
AID10203,Fast Lane,99.85833333333332,2,1,22.47033708,113.9617234
AID10203,Middle Lane,99.43333333333334,6,2,22.47033708,113.9617234
AID10203,Slow Lane,40.583333333333336,3225,1,22.47033708,113.9617234
AID10204,Fast Lane,100.0,0,0,22.46662978,113.9648869
AID10204,Middle Lane,99.36666666666666,8,2,22.46662978,113.9648869
AID10204,Slow Lane,73.075,1679,1,22.46662978,113.9648869
AID10205,Fast Lane,100.0,0,0,22.46260561,113.9674774
AID10205,Middle Lane,99.39166666666668,6,2,22.46260561,113.9674774
AID10205,Slow Lane,99.2,18,4,22.46260561,113.9674774
AID10206,Fast Lane,100.0,0,0,22.45814778,113.9699421
AID10206,Middle Lane,99.74166666666666,2,1,22.45814778,113.9699421
AID10206,Slow Lane,99.175,19,4,22.45814778,113.9699421
AID10207,Fast Lane,46.8,3065,1,22.45475534,113.9722886
AID10207,Middle Lane,100.0,8,0,22.45475534,113.9722886
AID10207,Slow Lane,98.40833333333332,33,5,22.45475534,113.9722886
AID10208,Fast Lane,100.0,0,0,22.45266246,113.9740112
AID10208,Middle Lane,99.41666666666669,8,2,22.45266246,113.9740112
AID10208,Slow Lane,98.725,18,4,22.45266246,113.9740112
AID10209,Fast Lane,80.0,0,0,22.4499747,113.9766576
AID10209,Middle Lane,79.70833333333333,6,3,22.4499747,113.9766576
AID10209,Slow Lane,79.20833333333333,33,2,22.4499747,113.9766576
AID10210,Fast Lane,80.0,0,0,22.44775709,113.9797987
AID10210,Middle Lane,79.94166666666666,4,1,22.44775709,113.9797987
AID10210,Slow Lane,79.46666666666667,62,3,22.44775709,113.9797987
AID10211,Fast Lane,80.0,0,0,22.44608072,113.9825115
AID10211,Middle Lane,79.98333333333333,4,1,22.44608072,113.9825115
AID10211,Slow Lane,79.25833333333334,22,9,22.44608072,113.9825115
AID10212,Fast Lane,80.0,0,0,22.44369017,113.9846131
AID10212,Middle Lane,79.41666666666667,12,5,22.44369017,113.9846131
AID10212,Slow Lane,76.725,273,6,22.44369017,113.9846131
AID10213,Fast Lane,80.0,0,0,22.43951022,113.9855709
AID10213,Middle Lane,79.69166666666666,14,5,22.43951022,113.9855709
AID10213,Slow Lane,79.94166666666666,16,5,22.43951022,113.9855709
AID10214,Fast Lane,80.0,0,0,22.43509316,113.9845764
AID10214,Middle Lane,79.74166666666666,10,4,22.43509316,113.9845764
AID10214,Slow Lane,79.49166666666666,18,6,22.43509316,113.9845764
AID10215,Fast Lane,80.0,0,0,22.4313886,113.982833
AID10215,Middle Lane,79.8,13,5,22.4313886,113.982833
AID10215,Slow Lane,79.85833333333333,16,4,22.4313886,113.982833
AID10216,Fast Lane,80.0,0,0,22.42555548,113.9832783
AID10216,Middle Lane,79.34166666666667,19,6,22.42555548,113.9832783
AID10216,Slow Lane,79.45,197,3,22.42555548,113.9832783
AID10217,Fast Lane,79.80833333333334,4,1,22.42318207,113.984622
AID10217,Middle Lane,78.13333333333334,132,5,22.42318207,113.984622
AID10217,Slow Lane,78.85833333333333,130,3,22.42318207,113.984622
AID10218,Fast Lane,79.95,16,1,22.41925055,113.9895129
AID10218,Slow Lane,69.83333333333333,939,4,22.41925055,113.9895129
TDS10001,Fast Lane,83.84166666666667,35,62,22.39441532,114.199414
TDS10001,Middle Lane,75.36666666666666,243,252,22.39441532,114.199414
TDS10001,Slow Lane,72.375,218,180,22.39441532,114.199414
TDS10002,Fast Lane,76.21666666666667,21,39,22.3908574,114.1987337
TDS10002,Slow Lane,70.36666666666666,97,102,22.3908574,114.1987337
TDS10005,Fast Lane,81.41666666666667,50,76,22.38773258,114.2005297
TDS10005,Slow Lane,77.575,80,84,22.38773258,114.2005297
TDS10006,Fast Lane,74.4,59,81,22.37707679,114.1989743
TDS10006,Slow Lane,75.48333333333333,35,47,22.37707679,114.1989743
TDS10007,Fast Lane,71.31666666666666,174,183,22.37213807,114.1899241
TDS10007,Slow Lane,70.98333333333333,177,136,22.37213807,114.1899241
TDS10010,Fast Lane,68.60833333333333,415,233,22.36785779,114.1871954
TDS10010,Slow Lane,75.0,149,96,22.36785779,114.1871954
TDS10011,Fast Lane,69.775,175,173,22.3646522,114.1820396
TDS10011,Middle Lane,71.95833333333333,112,89,22.3646522,114.1820396
TDS10011,Slow Lane,61.675,169,66,22.3646522,114.1820396
TDS10012,Fast Lane,29.566666666666663,2277,655,22.36287324,114.1796317
TDS10012,Middle Lane,12.883333333333333,7033,706,22.36287324,114.1796317
TDS10012,Slow Lane,9.291666666666666,10907,483,22.36287324,114.1796317
TDS10013,Fast Lane,77.89166666666667,180,134,22.3602544,114.1763986
TDS10013,Middle Lane,72.16666666666667,259,192,22.3602544,114.1763986
TDS10013,Slow Lane,79.80833333333334,6,1,22.3602544,114.1763986
TDS20001,Fast Lane,79.45833333333333,25,38,22.38098508,114.2102096
TDS20001,Slow Lane,79.39166666666667,109,89,22.38098508,114.2102096
TDS20002,Fast Lane,80.91666666666667,26,35,22.38405537,114.2106376
TDS20002,Slow Lane,77.325,102,95,22.38405537,114.2106376
TDS20003,Fast Lane,77.33333333333333,49,42,22.38777579,114.2113571
TDS20003,Middle Lane 1,74.425,88,79,22.38777579,114.2113571
TDS20003,Middle Lane 2,73.35,83,93,22.38777579,114.2113571
TDS20003,Slow Lane,70.8,113,88,22.38777579,114.2113571
TDS20004,Fast Lane,80.10714285714286,10,16,22.39199337,114.2097752
TDS20004,Middle Lane,79.05357142857143,51,86,22.39199337,114.2097752
TDS20004,Slow Lane,79.58035714285714,51,78,22.39199337,114.2097752
TDS20005,Fast Lane,81.56666666666666,50,36,22.39750168,114.2111944
TDS20005,Middle Lane,82.80833333333334,158,150,22.39750168,114.2111944
TDS20005,Slow Lane,82.73333333333333,108,99,22.39750168,114.2111944
TDS20007,Fast Lane,71.69166666666666,82,100,22.40376728,114.2179457
TDS20007,Slow Lane,74.51666666666667,69,48,22.40376728,114.2179457
TDS20008,Fast Lane,78.43333333333334,181,107,22.40718116,114.216519
TDS20008,Slow Lane,71.575,167,147,22.40718116,114.216519
TDS20009,Fast Lane,87.34166666666667,647,134,22.41128187,114.2128198
TDS20009,Slow Lane,78.94166666666666,87,58,22.41128187,114.2128198
TDS30001,Fast Lane,78.20833333333333,71,18,22.4112265,114.0612685
TDS30001,Middle Lane,72.71666666666667,91,88,22.4112265,114.0612685
TDS30001,Slow Lane,77.21666666666667,52,47,22.4112265,114.0612685
TDS30002,Fast Lane,100.0,0,0,22.42323014,114.0643085
TDS30002,Middle Lane,88.10833333333333,147,129,22.42323014,114.0643085
TDS30002,Slow Lane,98.575,17,6,22.42323014,114.0643085
TDS30003,Fast Lane,98.75,8,3,22.42816056,114.0640034
TDS30003,Middle Lane,92.56666666666666,108,109,22.42816056,114.0640034
TDS30003,Slow Lane,98.1,41,10,22.42816056,114.0640034
TDS30004,Fast Lane,81.99166666666666,255,94,22.43280112,114.0624455
TDS30004,Middle Lane,98.49166666666666,38,68,22.43280112,114.0624455
TDS30004,Slow Lane,96.425,26,28,22.43280112,114.0624455
TDS30005,Fast Lane,101.09821428571428,7,12,22.43706083,114.0587506
TDS30005,Middle Lane 1,100.0,0,0,22.43706083,114.0587506
TDS30005,Middle Lane 2,92.48214285714286,14,30,22.43706083,114.0587506
TDS30005,Slow Lane,95.71428571428572,10,16,22.43706083,114.0587506
TDS30007,Fast Lane,97.6,6,7,22.44338535,114.0510319
TDS30007,Slow Lane,95.58333333333331,416,5,22.44338535,114.0510319
TDS30008,Fast Lane,99.30833333333334,9,9,22.44792584,114.0487254
TDS30008,Slow Lane,99.61666666666666,2,2,22.44792584,114.0487254
TDS90001,Fast Lane,99.35,20,54,22.40945791,114.2119258
