detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID08103,Fast Lane,63.766666666666666,3048,37,22.32500998,114.0163896
AID08103,Middle Lane,50.55833333333333,3143,48,22.32500998,114.0163896
AID08103,Slow Lane,2.4833333333333334,6510,9,22.32500998,114.0163896
AID08104,Fast Lane,110.0,109,0,22.32477045,114.0116823
AID08104,Middle Lane,87.83333333333333,432,68,22.32477045,114.0116823
AID08104,Slow Lane,101.325,344,31,22.32477045,114.0116823
AID08105,Fast Lane,109.36666666666666,278,2,22.32306814,114.0072583
AID08105,Middle Lane,85.16666666666667,1072,60,22.32306814,114.0072583
AID08105,Slow Lane,29.275,4538,21,22.32306814,114.0072583
AID08106,Fast Lane,107.85833333333332,82,9,22.32110394,114.0029415
AID08106,Middle Lane,74.225,1779,77,22.32110394,114.0029415
AID08106,Slow Lane,94.05,1183,30,22.32110394,114.0029415
AID08107,Fast Lane,110.0,177,0,22.31859822,113.9990234
AID08107,Middle Lane,69.40833333333333,2646,40,22.31859822,113.9990234
AID08107,Slow Lane,3.083333333333333,11213,10,22.31859822,113.9990234
AID08108,Fast Lane,103.84166666666668,914,6,22.31529949,113.9966885
AID08108,Middle Lane,87.54166666666667,1248,56,22.31529949,113.9966885
AID08108,Slow Lane,3.1333333333333333,11930,27,22.31529949,113.9966885
AID08109,Fast Lane,108.075,230,6,22.31208994,113.9933928
AID08109,Middle Lane,90.73333333333332,645,70,22.31208994,113.9933928
AID08109,Slow Lane,97.50833333333334,457,31,22.31208994,113.9933928
AID08110,Fast Lane,109.5,182,5,22.30943884,113.988893
AID08110,Middle Lane,85.34166666666667,1571,70,22.30943884,113.988893
AID08110,Slow Lane,49.016666666666666,2909,34,22.30943884,113.988893
AID08111,Fast Lane,108.98333333333332,170,7,22.30703196,113.9848395
AID08111,Middle Lane,88.89166666666667,728,74,22.30703196,113.9848395
AID08111,Slow Lane,52.09166666666667,2432,65,22.30703196,113.9848395
AID08112,Fast Lane,105.01666666666668,107,13,22.30453478,113.9808736
AID08112,Middle Lane,89.1,924,70,22.30453478,113.9808736
AID08112,Slow Lane,98.99166666666666,1223,25,22.30453478,113.9808736
AID08113,Fast Lane,107.65,126,9,22.30216382,113.9768204
AID08113,Middle Lane,92.83333333333331,614,59,22.30216382,113.9768204
AID08113,Slow Lane,108.30833333333334,442,12,22.30216382,113.9768204
AID08114,Fast Lane,108.54166666666669,81,5,22.30009053,113.9725727
AID08114,Middle Lane,95.95,376,55,22.30009053,113.9725727
AID08114,Slow Lane,102.69166666666666,757,18,22.30009053,113.9725727
AID08115,Fast Lane,108.11666666666666,90,9,22.29876627,113.9680232
AID08115,Middle Lane,89.94166666666666,465,54,22.29876627,113.9680232
AID08115,Slow Lane,35.983333333333334,5325,17,22.29876627,113.9680232
AID08116,Fast Lane,108.93333333333334,146,4,22.29795784,113.964395
AID08116,Middle Lane,85.35,1188,50,22.29795784,113.964395
AID08116,Slow Lane,58.31666666666667,2902,10,22.29795784,113.964395
AID08117,Fast Lane,109.525,28,2,22.29637847,113.9583322
AID08117,Middle Lane,93.175,495,51,22.29637847,113.9583322
AID08117,Slow Lane,38.8,3559,36,22.29637847,113.9583322
AID08118,Fast Lane,88.0,1300,0,22.29463146,113.9552975
AID08118,Middle Lane,98.30833333333334,156,67,22.29463146,113.9552975
AID08118,Slow Lane,100.375,136,51,22.29463146,113.9552975
AID08119,Fast Lane,108.03333333333332,390,4,22.29247886,113.9528748
AID08119,Middle Lane,91.025,539,54,22.29247886,113.9528748
AID08119,Slow Lane,60.825,2331,42,22.29247886,113.9528748
AID08120,Fast Lane,66.46666666666667,3462,45,22.29024412,113.9498605
AID08120,Middle Lane,96.55833333333334,121,45,22.29024412,113.9498605
AID08120,Slow Lane,105.78333333333332,40,12,22.29024412,113.9498605
AID08121,Fast Lane,2.225,7413,2,22.28950534,113.9446992
AID08121,Middle Lane,100.75833333333334,288,38,22.28950534,113.9446992
AID08121,Slow Lane,105.41666666666669,443,12,22.28950534,113.9446992
AID08122,Fast Lane,6.95,10233,14,22.29100001,113.940662
AID08122,Middle Lane,101.0,83,20,22.29100001,113.940662
AID08122,Slow Lane,103.15,59,19,22.29100001,113.940662
AID08201,Fast Lane,78.075,375,9,22.29380308,113.9379186
AID08201,Middle Lane,73.96666666666667,113,33,22.29380308,113.9379186
AID08201,Slow Lane,77.875,401,19,22.29380308,113.9379186
AID08203,Fast Lane,0.35,11965,3,22.28960394,113.9441848
AID08203,Middle Lane,0.0416666666666666,11968,1,22.28960394,113.9441848
AID08203,Slow Lane,0.5083333333333333,11950,3,22.28960394,113.9441848
AID08204,Fast Lane,107.61666666666666,16,6,22.28973677,113.9486968
AID08204,Middle Lane,95.475,178,42,22.28973677,113.9486968
AID08204,Slow Lane,74.325,1660,16,22.28973677,113.9486968
AID08205,Fast Lane,108.23333333333332,38,4,22.29210812,113.9525261
AID08205,Middle Lane,30.291666666666668,5353,41,22.29210812,113.9525261
AID08205,Slow Lane,78.875,1666,51,22.29210812,113.9525261
AID08206,Fast Lane,105.73333333333332,74,9,22.29488468,113.9555688
AID08206,Middle Lane,90.58333333333331,221,78,22.29488468,113.9555688
AID08206,Slow Lane,95.78333333333332,918,38,22.29488468,113.9555688
AID08207,Fast Lane,103.01666666666668,35,15,22.29654157,113.9587395
AID08207,Middle Lane,92.54166666666669,223,78,22.29654157,113.9587395
AID08207,Slow Lane,95.40833333333332,323,42,22.29654157,113.9587395
AID08208,Fast Lane,107.89166666666668,15,9,22.29737647,113.9618048
AID08208,Middle Lane,88.55,258,93,22.29737647,113.9618048
AID08208,Slow Lane,93.39166666666668,847,40,22.29737647,113.9618048
AID08209,Fast Lane,107.5,28,5,22.29830307,113.9659763
AID08209,Middle Lane,90.75833333333334,840,64,22.29830307,113.9659763
AID08209,Slow Lane,89.30833333333334,1075,14,22.29830307,113.9659763
AID08210,Fast Lane,107.425,16,8,22.29954683,113.9710984
AID08210,Middle Lane,91.3,196,85,22.29954683,113.9710984
AID08210,Slow Lane,105.26666666666668,72,22,22.29954683,113.9710984
AID08211,Fast Lane,109.275,254,4,22.30121328,113.974939
AID08211,Middle Lane,95.4,553,69,22.30121328,113.974939
AID08211,Slow Lane,93.63333333333334,963,12,22.30121328,113.974939
AID08212,Fast Lane,107.81666666666666,46,6,22.30343091,113.9791089
AID08212,Middle Lane,89.5,250,71,22.30343091,113.9791089
AID08212,Slow Lane,96.1,1019,3,22.30343091,113.9791089
AID08213,Fast Lane,106.11666666666666,97,10,22.3059191,113.9830747
AID08213,Middle Lane,76.0,1546,65,22.3059191,113.9830747
AID08213,Slow Lane,3.2583333333333333,7941,4,22.3059191,113.9830747
AID08214,Fast Lane,106.8,33,6,22.30812677,113.9866335
AID08214,Middle Lane,84.35,550,94,22.30812677,113.9866335
AID08214,Slow Lane,20.916666666666668,4304,31,22.30812677,113.9866335
AID08215,Fast Lane,104.575,65,15,22.31047944,113.9907065
AID08215,Middle Lane,88.36666666666666,269,108,22.31047944,113.9907065
AID08215,Slow Lane,99.375,567,25,22.31047944,113.9907065
AID08216,Fast Lane,106.19166666666666,201,15,22.31342831,113.9950313
AID08216,Middle Lane,89.41666666666667,379,102,22.31342831,113.9950313
AID08216,Slow Lane,86.84166666666667,1282,21,22.31342831,113.9950313
AID08217,Fast Lane,102.78333333333332,258,12,22.31698039,113.9977831
AID08217,Middle Lane,89.375,288,99,22.31698039,113.9977831
AID08217,Slow Lane,29.625,4481,24,22.31698039,113.9977831
AID08218,Fast Lane,105.68333333333334,238,7,22.32018982,114.0010597
AID08218,Middle Lane,86.50833333333334,286,94,22.32018982,114.0010597
AID08218,Slow Lane,37.225,2998,16,22.32018982,114.0010597
AID08219,Fast Lane,105.81666666666666,86,9,22.32220823,114.0053472
AID08219,Middle Lane,88.79166666666667,349,96,22.32220823,114.0053472
AID08219,Slow Lane,66.69166666666666,2000,28,22.32220823,114.0053472
AID08220,Fast Lane,101.84166666666668,83,17,22.32410918,114.0096836
AID08220,Middle Lane,88.025,298,89,22.32410918,114.0096836
AID08220,Slow Lane,98.94166666666666,610,23,22.32410918,114.0096836
AID08221,Fast Lane,104.38333333333334,157,8,22.32509802,114.0141182
AID08221,Middle Lane,85.34166666666667,300,96,22.32509802,114.0141182
AID08221,Slow Lane,58.60833333333333,2291,31,22.32509802,114.0141182
AID08222,Fast Lane,107.425,30,9,22.32494041,114.0191172
AID08222,Middle Lane,90.13333333333334,309,99,22.32494041,114.0191172
AID08222,Slow Lane,99.45833333333331,524,26,22.32494041,114.0191172
AID08223,Fast Lane,105.25833333333334,141,16,22.32582877,114.0226202
AID08223,Middle Lane,84.45833333333333,318,100,22.32582877,114.0226202
AID08223,Slow Lane,66.3,2138,35,22.32582877,114.0226202
AID09101,Fast Lane,13.15,8784,59,22.37433425,114.1030219
AID09101,Slow Lane,4.475,9453,29,22.37433425,114.1030219
AID09102,Fast Lane,5.425,11997,36,22.37468735,114.105051
AID09102,Middle Lane,3.158333333333333,11951,14,22.37468735,114.105051
AID09102,Slow Lane,2.1333333333333333,11364,11,22.37468735,114.105051
AID09103,Fast Lane,5.05,11249,31,22.37561012,114.1088762
AID09103,Middle Lane,64.20833333333333,261,58,22.37561012,114.1088762
AID09103,Slow Lane,69.125,1013,8,22.37561012,114.1088762
AID09104,Fast Lane,72.1,618,10,22.37657839,114.1138278
AID09104,Slow Lane,74.56666666666666,228,24,22.37657839,114.1138278
AID09105,Fast Lane,79.11666666666666,34,3,22.37545196,114.1203145
AID09105,Slow Lane,76.8,126,20,22.37545196,114.1203145
AID09106,Fast Lane,57.225,2051,18,22.37641917,114.123062
AID09106,Middle Lane,67.21666666666667,238,59,22.37641917,114.123062
AID09106,Slow Lane,74.49166666666666,123,31,22.37641917,114.123062
AID09107,Fast Lane,69.88333333333334,515,5,22.37814547,114.1276833
AID09107,Middle Lane,68.8,318,81,22.37814547,114.1276833
AID09107,Slow Lane,78.64166666666667,152,5,22.37814547,114.1276833
AID09108,Fast Lane,70.89166666666667,347,24,22.37997995,114.1321008
AID09108,Middle Lane,73.125,227,67,22.37997995,114.1321008
AID09108,Slow Lane,48.15833333333333,2592,7,22.37997995,114.1321008
AID09109,Fast Lane,3.65,9580,3,22.38165159,114.1358484
AID09109,Middle Lane 1,61.725,1006,28,22.38165159,114.1358484
AID09109,Middle Lane 2,66.45833333333333,644,38,22.38165159,114.1358484
AID09109,Slow Lane,63.891666666666666,972,2,22.38165159,114.1358484
AID09110,Fast Lane,72.575,227,75,22.380873,114.167063
AID09110,Slow Lane,74.375,153,40,22.380873,114.167063
AID09111,Fast Lane,75.25,230,90,22.3824695,114.1739419
AID09111,Slow Lane,78.71666666666667,321,36,22.3824695,114.1739419
AID09112,Fast Lane,64.00833333333334,1058,43,22.38000419,114.1772628
AID09112,Slow Lane,75.59166666666667,433,33,22.38000419,114.1772628
AID09113,Fast Lane,74.56666666666666,236,81,22.3780897,114.1793504
AID09114,Fast Lane,67.575,231,82,22.37864942,114.1848172
AID09114,Middle Lane,64.4,358,116,22.37864942,114.1848172
AID09114,Slow Lane,70.93333333333334,662,27,22.37864942,114.1848172
AID09118,Fast Lane,5.458333333333333,7728,34,22.39372906,114.1990254
AID09118,Slow Lane,66.13333333333334,867,64,22.39372906,114.1990254
AID09119,Fast Lane,76.60833333333333,65,32,22.39768407,114.2014539
AID09119,Middle Lane,56.05833333333333,659,196,22.39768407,114.2014539
AID09119,Slow Lane,77.91666666666667,108,11,22.39768407,114.2014539
AID09120,Fast Lane,65.05833333333334,708,48,22.39952611,114.2026196
AID09120,Middle Lane,63.71666666666667,722,193,22.39952611,114.2026196
AID09120,Slow Lane,45.41666666666666,2232,28,22.39952611,114.2026196
AID09121,Fast Lane,97.275,31,10,22.40330041,114.2053202
AID09121,Middle Lane,51.05,1566,126,22.40330041,114.2053202
AID09121,Slow Lane,97.38333333333334,70,12,22.40330041,114.2053202
AID09122,Fast Lane,97.19166666666666,40,9,22.40630672,114.2097689
AID09122,Middle Lane,66.2,729,182,22.40630672,114.2097689
AID09122,Slow Lane,81.23333333333333,408,52,22.40630672,114.2097689
AID09123,Fast Lane,95.0,43,15,22.40907864,114.211848
AID09123,Middle Lane,70.35833333333333,586,155,22.40907864,114.211848
AID09123,Slow Lane,81.06666666666666,1319,17,22.40907864,114.211848
AID09151,Fast Lane,94.05,33,17,22.50218399,114.1163854
AID09151,Middle Lane,76.0,435,154,22.50218399,114.1163854
AID09151,Slow Lane,87.18333333333334,740,12,22.50218399,114.1163854
AID09153,Fast Lane,98.85,20,5,22.49983891,114.1244528
AID09153,Middle Lane,79.28333333333333,332,109,22.49983891,114.1244528
AID09153,Slow Lane,92.275,97,28,22.49983891,114.1244528
AID09154,Fast Lane,7.808333333333334,9164,8,22.49838665,114.1297207
AID09154,Middle Lane,74.09166666666667,348,104,22.49838665,114.1297207
AID09154,Slow Lane,94.16666666666669,47,17,22.49838665,114.1297207
AID09155,Fast Lane,51.375,22,4,22.4938281,114.13635
AID09155,Middle Lane,68.29166666666667,343,151,22.4938281,114.13635
AID09155,Slow Lane,51.85,50,23,22.4938281,114.13635
AID09156,Fast Lane,94.54166666666669,26,13,22.49151691,114.1387704
AID09156,Middle Lane,75.275,420,137,22.49151691,114.1387704
AID09156,Slow Lane,96.53333333333332,61,15,22.49151691,114.1387704
AID09157,Fast Lane,99.35,2,2,22.4884116,114.1439994
AID09157,Middle Lane,79.46666666666667,466,148,22.4884116,114.1439994
AID09157,Slow Lane,91.175,231,22,22.4884116,114.1439994
AID09201,Fast Lane,46.525,606,34,22.3816788,114.136334
AID09201,Middle Lane,46.46666666666667,713,65,22.3816788,114.136334
AID09201,Slow Lane,47.8,968,23,22.3816788,114.136334
AID09202,Fast Lane,60.96666666666667,1313,44,22.38072981,114.1332949
AID09202,Slow Lane,64.18333333333334,1614,45,22.38072981,114.1332949
AID09203,Fast Lane,43.91666666666666,3583,41,22.37844371,114.1284697
AID09203,Slow Lane,75.51666666666667,487,50,22.37844371,114.1284697
AID09204,Fast Lane,76.85,64,20,22.37619324,114.1225766
AID09204,Slow Lane,78.68333333333334,46,9,22.37619324,114.1225766
AID09205,Fast Lane,66.11666666666666,1676,21,22.37525303,114.1195669
AID09205,Slow Lane,77.65833333333333,74,10,22.37525303,114.1195669
AID09206,Fast Lane,54.0,2435,0,22.37653308,114.1134394
AID09206,Middle Lane,67.275,935,57,22.37653308,114.1134394
AID09206,Slow Lane,78.55,141,14,22.37653308,114.1134394
AID09207,Fast Lane,76.09166666666667,55,19,22.37557432,114.109653
AID09207,Slow Lane,76.09166666666667,118,20,22.37557432,114.109653
AID09208,Fast Lane,50.73333333333333,228,10,22.3750309,114.1059441
AID09208,Slow Lane,49.44166666666667,146,41,22.3750309,114.1059441
AID09251,Fast Lane,96.89166666666668,2,8,22.48774374,114.1459625
AID09251,Middle Lane,69.01666666666667,464,151,22.48774374,114.1459625
AID09251,Slow Lane,90.8,191,22,22.48774374,114.1459625
AID09252,Fast Lane,40.65833333333333,4721,25,22.48848374,114.1435232
AID09252,Middle Lane,80.55,555,130,22.48848374,114.1435232
AID09252,Slow Lane,96.40833333333332,411,29,22.48848374,114.1435232
AID09253,Fast Lane,100.13333333333334,2,3,22.49215785,114.1378859
AID09253,Middle Lane,85.93333333333334,345,130,22.49215785,114.1378859
AID09253,Slow Lane,49.925,2521,32,22.49215785,114.1378859
AID09254,Fast Lane,96.61666666666666,37,9,22.49589538,114.1337255
AID09254,Middle Lane,79.89166666666667,305,105,22.49589538,114.1337255
AID09254,Slow Lane,83.45,205,63,22.49589538,114.1337255
AID09255,Fast Lane,99.075,0,2,22.49821502,114.1295555
AID09255,Middle Lane,24.48333333333333,6354,51,22.49821502,114.1295555
AID09255,Slow Lane,48.80833333333333,3373,26,22.49821502,114.1295555
AID09256,Fast Lane,65.825,2106,4,22.49973065,114.1247541
AID09256,Middle Lane,83.48333333333333,284,100,22.49973065,114.1247541
AID09256,Slow Lane,97.94166666666666,55,12,22.49973065,114.1247541
AID09257,Fast Lane,78.69166666666666,607,66,22.50120147,114.1213617
AID09257,Middle Lane,29.841666666666665,5225,62,22.50120147,114.1213617
AID09257,Slow Lane,60.36666666666667,2320,8,22.50120147,114.1213617
AID09258,Fast Lane,91.05833333333334,281,22,22.50222929,114.1167838
AID09258,Middle Lane,68.11666666666666,598,132,22.50222929,114.1167838
AID09258,Slow Lane,85.63333333333334,1291,7,22.50222929,114.1167838
AID10101,Fast Lane,69.63333333333334,1008,1,22.41672308,113.9904293
AID10102,Fast Lane,77.33333333333333,562,0,22.41909752,113.9899405
AID10102,Middle Lane,31.591666666666665,3841,3,22.41909752,113.9899405
AID10102,Slow Lane,79.6,8,2,22.41909752,113.9899405
AID10103,Fast Lane,77.85,258,1,22.41984988,113.9924066
AID10103,Slow Lane,79.48333333333333,10,3,22.41984988,113.9924066
AID10104,Fast Lane,48.225,2174,2,22.4189147,113.988037
AID10104,Slow Lane,78.64166666666667,26,5,22.4189147,113.988037
AID10105,Fast Lane,74.58333333333333,506,1,22.42283916,113.9848264
AID10105,Middle Lane,47.641666666666666,2106,2,22.42283916,113.9848264
AID10105,Slow Lane,49.333333333333336,2313,0,22.42283916,113.9848264
AID10106,Fast Lane,71.33333333333333,875,0,22.42589843,113.9831126
AID10106,Middle Lane,19.3,5817,7,22.42589843,113.9831126
AID10106,Slow Lane,64.7,1212,3,22.42589843,113.9831126
AID10107,Fast Lane,79.33333333333333,244,0,22.43015106,113.9825239
AID10107,Middle Lane,79.11666666666666,67,3,22.43015106,113.9825239
AID10107,Slow Lane,63.55,1090,3,22.43015106,113.9825239
AID10108,Fast Lane,77.33333333333333,310,0,22.43431618,113.9842666
AID10108,Middle Lane,79.94166666666666,59,1,22.43431618,113.9842666
AID10108,Slow Lane,15.083333333333334,4311,5,22.43431618,113.9842666
AID10109,Fast Lane,80.0,2,0,22.43831795,113.9853491
AID10109,Middle Lane,79.125,29,4,22.43831795,113.9853491
AID10109,Slow Lane,76.59166666666667,590,4,22.43831795,113.9853491
AID10110,Fast Lane,80.0,6,0,22.44333828,113.9848565
AID10110,Middle Lane,79.825,112,1,22.44333828,113.9848565
AID10110,Slow Lane,78.925,94,7,22.44333828,113.9848565
AID10111,Fast Lane,80.0,30,0,22.44679305,113.9816264
AID10111,Middle Lane,80.0,2,0,22.44679305,113.9816264
AID10111,Slow Lane,78.66666666666667,717,0,22.44679305,113.9816264
AID10112,Fast Lane,63.333333333333336,1209,0,22.44872062,113.9775823
AID10112,Middle Lane,80.0,65,0,22.44872062,113.9775823
AID10112,Slow Lane,26.0,3500,0,22.44872062,113.9775823
AID10113,Fast Lane,39.6,3750,2,22.45255393,113.9738851
AID10113,Middle Lane,100.0,169,0,22.45255393,113.9738851
AID10113,Slow Lane,100.0,200,0,22.45255393,113.9738851
AID10114,Fast Lane,100.0,0,0,22.45521534,113.9718604
AID10114,Middle Lane,100.0,7,0,22.45521534,113.9718604
AID10114,Slow Lane,92.89166666666668,739,1,22.45521534,113.9718604
AID10115,Fast Lane,100.0,0,0,22.45868908,113.9695333
AID10115,Middle Lane,100.0,3,0,22.45868908,113.9695333
AID10115,Slow Lane,19.78333333333333,3527,1,22.45868908,113.9695333
AID10116,Fast Lane,100.0,0,0,22.46257843,113.9674094
AID10116,Middle Lane,100.0,0,0,22.46257843,113.9674094
AID10116,Slow Lane,95.0,981,0,22.46257843,113.9674094
AID10117,Fast Lane,100.0,0,0,22.46711682,113.9644295
AID10117,Middle Lane,100.0,5,0,22.46711682,113.9644295
AID10117,Slow Lane,99.16666666666669,382,0,22.46711682,113.9644295
AID10118,Fast Lane,100.0,0,0,22.47029187,113.9616749
AID10118,Middle Lane,100.0,10,0,22.47029187,113.9616749
AID10118,Slow Lane,81.66666666666667,1317,0,22.47029187,113.9616749
AID10119,Fast Lane,100.0,0,0,22.47367356,113.9581814
AID10119,Middle Lane,100.0,1,0,22.47367356,113.9581814
AID10119,Slow Lane,99.63333333333334,239,2,22.47367356,113.9581814
AID10120,Fast Lane,67.68333333333334,1130,8,22.4216398,113.9940651
AID10120,Middle Lane,14.475,4891,10,22.4216398,113.9940651
AID10120,Slow Lane,62.63333333333333,1020,83,22.4216398,113.9940651
AID10201,Fast Lane,96.44166666666666,153,6,22.4766946,113.9551547
AID10201,Middle Lane,100.0,4,0,22.4766946,113.9551547
AID10201,Slow Lane,93.33333333333331,696,0,22.4766946,113.9551547
AID10202,Fast Lane,98.55833333333334,153,3,22.47351138,113.9584537
AID10202,Middle Lane,99.925,4,1,22.47351138,113.9584537
AID10202,Slow Lane,99.875,22,1,22.47351138,113.9584537
AID10203,Fast Lane,99.75,21,2,22.47033708,113.9617234
AID10203,Middle Lane,99.7,12,1,22.47033708,113.9617234
AID10203,Slow Lane,82.5,1332,0,22.47033708,113.9617234
AID10204,Fast Lane,46.25,2274,166,22.46662978,113.9648869
AID10204,Middle Lane,99.59166666666668,7,1,22.46662978,113.9648869
AID10204,Slow Lane,97.96666666666668,272,1,22.46662978,113.9648869
AID10205,Fast Lane,82.01666666666667,339,83,22.46260561,113.9674774
AID10205,Middle Lane,99.625,28,1,22.46260561,113.9674774
AID10205,Slow Lane,100.0,16,0,22.46260561,113.9674774
AID10206,Fast Lane,86.79166666666667,203,38,22.45814778,113.9699421
AID10206,Middle Lane,100.0,8,0,22.45814778,113.9699421
AID10206,Slow Lane,100.0,4,0,22.45814778,113.9699421
AID10207,Fast Lane,25.883333333333333,5445,1,22.45475534,113.9722886
AID10207,Middle Lane,99.5,47,1,22.45475534,113.9722886
AID10207,Slow Lane,99.53333333333332,19,1,22.45475534,113.9722886
AID10208,Fast Lane,96.66666666666669,360,0,22.45266246,113.9740112
AID10208,Middle Lane,10.766666666666667,6602,28,22.45266246,113.9740112
AID10208,Slow Lane,100.0,100,0,22.45266246,113.9740112
AID10209,Fast Lane,36.125,3578,10,22.4499747,113.9766576
AID10209,Middle Lane,79.80833333333334,318,2,22.4499747,113.9766576
AID10209,Slow Lane,5.333333333333333,7673,0,22.4499747,113.9766576
AID10210,Fast Lane,80.0,133,0,22.44775709,113.9797987
AID10210,Middle Lane,79.74166666666666,24,3,22.44775709,113.9797987
AID10210,Slow Lane,80.0,6,0,22.44775709,113.9797987
AID10211,Fast Lane,19.075,5553,3,22.44608072,113.9825115
AID10211,Middle Lane,79.81666666666666,61,2,22.44608072,113.9825115
AID10211,Slow Lane,79.29166666666667,29,4,22.44608072,113.9825115
AID10212,Fast Lane,50.59166666666667,2321,7,22.44369017,113.9846131
AID10212,Middle Lane,78.06666666666666,379,8,22.44369017,113.9846131
AID10212,Slow Lane,78.83333333333333,612,2,22.44369017,113.9846131
AID10213,Fast Lane,28.41525423728813,5712,29,22.43951022,113.9855709
AID10213,Middle Lane,38.75423728813559,2549,11,22.43951022,113.9855709
AID10213,Slow Lane,70.04237288135593,1086,5,22.43951022,113.9855709
AID10214,Fast Lane,39.016666666666666,3653,9,22.43509316,113.9845764
AID10214,Middle Lane,76.35833333333333,685,5,22.43509316,113.9845764
AID10214,Slow Lane,78.36666666666666,736,1,22.43509316,113.9845764
AID10215,Fast Lane,80.0,183,0,22.4313886,113.982833
AID10215,Middle Lane,79.40833333333333,208,4,22.4313886,113.982833
AID10215,Slow Lane,79.83333333333333,264,1,22.4313886,113.982833
AID10216,Fast Lane,79.76666666666667,187,1,22.42555548,113.9832783
AID10216,Middle Lane,17.641666666666666,8370,273,22.42555548,113.9832783
AID10216,Slow Lane,20.541666666666668,5043,185,22.42555548,113.9832783
AID10217,Fast Lane,80.0,255,0,22.42318207,113.984622
AID10217,Middle Lane,10.316666666666666,10518,236,22.42318207,113.984622
AID10217,Slow Lane,10.691666666666666,7683,15,22.42318207,113.984622
AID10218,Fast Lane,72.66666666666667,550,0,22.41925055,113.9895129
AID10218,Slow Lane,3.525,11053,26,22.41925055,113.9895129
TDS10001,Fast Lane,78.81666666666666,1,7,22.39441532,114.199414
TDS10001,Middle Lane,72.04166666666667,97,132,22.39441532,114.199414
TDS10001,Slow Lane,76.06666666666666,37,74,22.39441532,114.199414
TDS10002,Fast Lane,78.775,5,8,22.3908574,114.1987337
TDS10002,Slow Lane,71.775,35,46,22.3908574,114.1987337
TDS10005,Fast Lane,80.075,11,31,22.38773258,114.2005297
TDS10005,Slow Lane,77.71666666666667,10,19,22.38773258,114.2005297
TDS10006,Fast Lane,73.75833333333334,34,66,22.37707679,114.1989743
TDS10006,Slow Lane,76.825,29,41,22.37707679,114.1989743
TDS10007,Fast Lane,71.59166666666667,61,62,22.37213807,114.1899241
TDS10007,Slow Lane,68.45833333333333,134,118,22.37213807,114.1899241
TDS10010,Fast Lane,70.0,152,98,22.36785779,114.1871954
TDS10010,Slow Lane,76.575,48,38,22.36785779,114.1871954
TDS10011,Fast Lane,71.34166666666667,75,86,22.3646522,114.1820396
TDS10011,Middle Lane,74.5,53,51,22.3646522,114.1820396
TDS10011,Slow Lane,55.65833333333333,271,117,22.3646522,114.1820396
TDS10012,Fast Lane,26.775,1183,444,22.36287324,114.1796317
TDS10012,Middle Lane,14.883333333333333,6772,902,22.36287324,114.1796317
TDS10012,Slow Lane,17.35,6647,1157,22.36287324,114.1796317
TDS10013,Fast Lane,78.05833333333334,20,52,22.3602544,114.1763986
TDS10013,Middle Lane,67.43333333333334,209,187,22.3602544,114.1763986
TDS10013,Slow Lane,79.21666666666667,3,14,22.3602544,114.1763986
TDS20001,Fast Lane,78.1,40,111,22.38098508,114.2102096
TDS20001,Slow Lane,74.90833333333333,70,139,22.38098508,114.2102096
TDS20002,Fast Lane,78.80833333333334,23,73,22.38405537,114.2106376
TDS20002,Slow Lane,76.33333333333333,49,99,22.38405537,114.2106376
TDS20003,Fast Lane,77.55833333333334,31,31,22.38777579,114.2113571
TDS20003,Middle Lane 1,76.80833333333334,17,30,22.38777579,114.2113571
TDS20003,Middle Lane 2,76.09166666666667,37,63,22.38777579,114.2113571
TDS20003,Slow Lane,73.325,87,79,22.38777579,114.2113571
TDS20004,Fast Lane,81.05,13,14,22.39199337,114.2097752
TDS20004,Middle Lane,78.825,38,61,22.39199337,114.2097752
TDS20004,Slow Lane,80.525,39,60,22.39199337,114.2097752
TDS20005,Fast Lane,80.28333333333333,35,96,22.39750168,114.2111944
TDS20005,Middle Lane,78.00833333333334,100,156,22.39750168,114.2111944
TDS20005,Slow Lane,79.20833333333333,45,75,22.39750168,114.2111944
TDS20007,Fast Lane,75.325,24,34,22.40376728,114.2179457
TDS20007,Slow Lane,76.80833333333334,18,23,22.40376728,114.2179457
TDS20008,Fast Lane,75.03333333333333,41,63,22.40718116,114.216519
TDS20008,Slow Lane,68.15,101,120,22.40718116,114.216519
TDS20009,Fast Lane,80.91666666666667,809,105,22.41128187,114.2128198
TDS20009,Slow Lane,77.45,30,23,22.41128187,114.2128198
TDS30001,Fast Lane,70.4,26,115,22.4112265,114.0612685
TDS30001,Middle Lane,72.20833333333333,84,129,22.4112265,114.0612685
TDS30001,Slow Lane,64.7,187,231,22.4112265,114.0612685
TDS30002,Fast Lane,98.74166666666666,76,282,22.42323014,114.0643085
TDS30002,Middle Lane,87.41666666666667,120,208,22.42323014,114.0643085
TDS30002,Slow Lane,88.89166666666667,108,196,22.42323014,114.0643085
TDS30003,Fast Lane,62.125,264,317,22.42816056,114.0640034
TDS30003,Middle Lane,86.55,88,127,22.42816056,114.0640034
TDS30003,Slow Lane,93.20833333333331,12,70,22.42816056,114.0640034
TDS30004,Fast Lane,98.3793103448276,4,35,22.43280112,114.0624455
TDS30004,Middle Lane,93.22413793103448,182,126,22.43280112,114.0624455
TDS30004,Slow Lane,90.85344827586206,347,51,22.43280112,114.0624455
TDS30005,Fast Lane,100.26923076923076,0,2,22.43706083,114.0587506
